time,open,high,low,close,Volume
1723037400,163.24,164.79,160.24,160.75,19334246
1723123800,162.344,165.5,162.03,163.84,15733612
1723210200,161.645,165.52,160.93,165.39,13549230
1723469400,165.995,166.7,163.55,163.95,12434969
1723555800,165.185,166.54,164.77,165.93,12717628
1723642200,164.21,164.96,159.53,162.03,22515895
1723728600,162.21,163.52,161.49,163.17,18392452
1723815000,163.41,166.95,163.08,164.74,16853137
1724074200,167,168.47,166.09,168.4,13100762
1724160600,168.74,170.41,168.66,168.96,12622523
1724247000,166.99,168.64,166.57,167.63,15269550
1724333400,169.04,169.42,165.03,165.49,19123778
1724419800,166.55,167.95,165.66,167.43,14281621
1724679000,168.155,169.38,166.32,167.93,11990305
1724765400,167.61,168.245,166.16,166.38,13718162
1724851800,166.78,167.39,163.28,164.5,15208736
1724938200,166.06,167.63,161.982,163.4,17133830
1725024600,164.22,165.28,163.41,165.11,18498777
1725370200,163.315,163.38,157.855,158.61,26533110
1725456600,158.075,160.4,157.44,157.81,17410652
1725543000,157.78,161.015,157.52,158.6,14139501
1725629400,158.69,159.22,151.935,152.13,24999062
1725888600,153.63,154.64,148.2,149.54,28057746
1725975000,151.45,152.3,149.5427,150.01,20401774
1726061400,151.09,152.48,148.7,152.15,18991486
1726147800,154.81,155.61,153.5,155.54,21024062
1726234200,156.362,159.275,156.11,158.37,16733908
1726493400,158.33,159.24,157.61,158.99,14157614
1726579800,160.09,161.59,159.41,160.28,12064790
1726666200,160.85,161.63,159.66,160.81,16756450
1726752600,164.82,164.99,162.5216,163.24,17548190
1726839000,164.52,164.75,163.18,164.64,46362673
1727098200,165.34,166.61,162.95,163.07,15648446
1727184600,164.25,164.55,162.03,163.64,18774056
1727271000,162.97,164.217,162.775,162.99,13607892
1727357400,165.03,165.5,163.5,163.83,18234497
1727443800,163.91,166.97,163.83,165.29,13604261
1727703000,164.78,167.36,164.64,167.19,14083451
1727789400,168.86,170.44,165.9,168.42,18629506
1727875800,167.76,168.88,166.25,167.31,12744975
1727962200,165.82,167.91,165.37,167.21,11004333
1728048600,169.34,169.55,166.96,168.56,11435318
1728307800,169.14,169.9,164.13,164.39,14034722
1728394200,165.43,166.1,164.31,165.7,11723885
1728480600,164.855,166.26,161.12,163.06,19666411
1728567000,162.11,164.3107,161.64,163.18,12900492
1728653400,163.33,165.27,162.5,164.52,10945971
1728912600,164.91,167.62,164.78,166.35,9981765
1728999000,167.14,169.09,166.05,166.9,14829338
1729085400,166.03,167.28,165.216,166.74,9968474
1729171800,167.38,167.93,164.37,164.51,15113356
1729258200,164.87,166.3699,164.75,165.05,13091267
1729517400,164.58,166.22,164.305,165.8,11384047
1729603800,164.7,167.47,164.67,166.82,11958617
1729690200,166.43,167.6,163.6325,164.48,12754283
1729776600,164.59,165.05,162.77,164.53,12764430
1729863000,165.365,167.4,165.23,166.99,14566410
1730122200,170.59,170.606,165.79,168.34,20858254
1730208600,169.385,171.86,168.66,171.14,28916106
1730295000,182.41,183.79,175.7451,176.14,49698313
1730381400,174.72,178.42,172.56,172.69,32801898
1730467800,171.54,173.82,170.31,172.65,21752859
1730730600,171.24,171.92,169.485,170.68,16193994
1730817000,170.83,172.0973,170.37,171.41,12518282
1730903400,175.35,178.64,175.04,178.33,27061510
1730989800,179.11,182.58,178.89,182.28,16730407
1731076200,182,182.35,179.57,179.86,15021549
1731335400,180.07,182.085,179.99,181.97,12503422
1731421800,181.38,184.025,180.99,183.32,14065845
1731508200,182.15,182.615,180.12,180.49,13969709
1731594600,179.75,180.445,176.03,177.35,17925763
1731681000,175.64,175.88,172.745,173.89,21708870
1731940200,174.955,176.91,174.42,176.8,18725422
1732026600,175.235,180.17,175.116,179.58,15392866
1732113000,178.83,179.11,175.33,177.33,15729806
1732199400,175.455,175.58,165.31,169.24,38839431
1732285800,167.16,168.2645,165.71,166.57,24497042
1732545000,167.99,170.46,167.4,169.43,21395652
1732631400,169.49,171.495,169.43,170.62,14937478
1732717800,170.68,171.14,169.67,170.82,12433371
1732890600,170.06,170.87,168.75,170.49,9250712
1733149800,170.32,173.6,170.27,172.98,16593444
1733236200,173.12,174.32,172.51,173.02,15721483
1733322600,172.78,176.43,172.75,176.09,18239842
1733409000,177.32,177.71,174.01,174.31,16145520
1733495400,173.88,176.8389,173.55,176.49,13319549
1733754600,175.715,178.04,175.4,177.1,19887786
1733841000,184.535,188.03,182.67,186.53,34317438
1733927400,186.7,196.89,186.26,196.71,41664489
1734013800,196.3,196.7053,193.28,193.63,25197757
1734100200,192.71,194.34,191.26,191.38,18883217
1734359400,194.365,200.64,194.11,198.16,32248640
1734445800,198.53,202.88,196.69,197.12,24129481
1734532200,196.83,198.6899,189.28,190.15,27638416
1734618600,193.28,194.6,189.52,189.7,26981196
1734705000,187.01,194.1354,186.37,192.96,45319703
1734964200,194.03,196.49,191.63,195.99,15235942
1735050600,196.17,197.67,195.1979,197.57,6809823
1735223400,196.74,198.16,195.87,197.1,7918434
1735309800,196.47,196.8,191.972,194.04,14692994
1735569000,190.865,193.78,190.36,192.69,12209534
1735655400,192.445,193.25,189.58,190.44,14355221
1735828200,191.485,193.2,188.71,190.63,17545162
1735914600,192.725,194.5,191.35,193.13,12874957
1736173800,195.15,199.56,195.06,197.96,19483323
1736260200,198.27,202.14,195.94,196.71,16966760
1736346600,193.95,197.64,193.75,195.39,14335341
1736519400,195.42,197.62,191.6,193.17,20753794
1736778600,191.35,192.49,188.66,192.29,13169060
1736865000,192.5,193.27,189.64,191.05,13651183
1736951400,194.35,197.8,193.33,196.98,12894875
1737037800,195.825,196.9799,194.3,194.41,13449581
1737124200,198.05,198.81,195.31,197.55,22109129
1737469800,200.51,203.84,199.44,199.63,19005232
1737556200,200.55,202.12,199.2,200.03,15477376
1737642600,199.98,201.94,196.82,199.58,15170838
1737729000,199.85,202.57,199.7842,201.9,12732376
1737988200,194.19,198.67,192.7,193.77,24970173
1738074600,194.65,197.23,192.61,197.07,15939161
1738161000,197.37,198.4595,195.19,197.18,12287818
1738247400,199.76,203.2384,199.4717,202.63,14571479
1738333800,203.715,207.08,203.58,205.6,17087335
1738593000,202.215,205.22,201.66,202.64,16719469
1738679400,204.5,208.7,204.26,207.71,28285436
1738765800,193.1,194.5499,189.91,193.3,43719589
1738852200,190.99,193.83,190.49,193.31,20816593
1738938600,192.74,193.015,185.1,187.14,29565724
1739197800,189.06,189.99,187.61,188.2,16606020
1739284200,186.835,188.8,186.08,187.07,13028100
1739370600,185.23,186.83,183.63,185.43,17632314
1739457000,185.93,187.99,184.88,187.88,12729334
1739543400,186.83,188.15,186.11,186.87,12714154
1739889000,187.44,187.78,183.58,185.8,19796028
1739975400,186.185,187.36,185.5,187.13,13120465
1740061800,186.5,187.12,184.6,186.64,12063807
1740148200,187.29,187.47,181.13,181.58,19520782
1740407400,183.8,185.09,180.88,181.19,18734014
1740493800,180.155,180.76,176.77,177.37,20832485
1740580200,176.945,178.08,173.59,174.7,23693251
1740666600,175.94,176.59,169.752,170.21,25930530
1740753000,170.3,172.5,168.39,172.22,30049812
1741012200,173.73,175,167.64,168.66,24121991
1741098600,167.94,175.165,167.54,172.61,30711408
1741185000,172.32,175.75,170.93,174.99,18848036
1741271400,172.55,176.73,172.508,174.21,19082404
1741357800,173.242,176.9,172.25,175.75,16395287
1741613400,170.16,170.45,165.565,167.81,28990724
1741699800,166.68,168.655,163.24,165.98,23705899
1741786200,168.47,169.53,165.48,169,19880062
1741872600,167.98,168.12,164.07,164.73,15206165
1741959000,165.315,168.25,164.51,167.62,18611094
1742218200,167.325,168.46,165.81,166.57,17839139
1742304600,165.96,166.44,158.8,162.67,24616784
1742391000,163.915,168.1334,163.05,166.28,24955717
1742477400,163.825,167.03,163.14,165.05,19981512
1742563800,163.38,166.47,163.03,166.25,29882064
1742823000,169.265,170.5,167.44,169.93,18742848
1742909400,171.18,172.91,170.55,172.79,13841592
1742995800,171.3,171.9396,166.8606,167.14,22554236
1743082200,166.71,167.44,163.85,164.08,21571174
1743168600,162.36,163.81,155.3394,156.06,34866462
1743427800,154.81,157.13,152.21,156.23,33591554
1743514200,155.3,160.08,155.255,158.88,20111376
1743600600,156.96,160.275,156.53,158.86,17113321
1743687000,152.835,154.6872,152.18,152.63,28416065
1743773400,149.9,153.09,147.54,147.74,39832207
1744032600,143.39,154.93,142.66,149.24,47823024
1744119000,153.575,154.44,145.21,146.58,35304388
1744205400,146.33,161.87,145.81,161.06,46479542
1744291800,158.76,160.03,152.2,155.37,35270540
1744378200,155.585,159.86,155.585,159.4,22581989
1744637400,162.31,164.03,159.92,161.47,18255931
1744723800,161.57,162.05,157.645,158.68,15690783
1744810200,155.47,158.18,153.91,155.5,16921497
1744896600,156.61,157.07,150.9,153.36,19513408
1745242200,150.965,151.06,148.4,149.86,16147780
1745328600,151.07,154.61,150.87,153.9,15910327
1745415000,157.91,160.02,156.35,157.72,18575735
1745501400,158.525,161.71,158.09,161.47,30787481
1745587800,167.1,168.24,163,163.85,35148053
1745847000,164.26,164.95,160.3801,162.42,20871153
1745933400,162.045,162.68,159.39,162.06,15955215
1746019800,159.86,161.374,157.155,160.89,20639520
1746106200,162.52,163.94,160.93,162.79,21904291
1746192600,164.955,166.7,163.66,165.81,16844937
1746451800,164.515,167.1,164.47,166.05,15309343
1746538200,163.96,166.74,163.13,165.2,10691949
1746624600,166.07,166.99,149.4901,152.8,78900429
1746711000,155.92,157.41,154.1,155.75,38387507
1746797400,155.55,156.43,153.83,154.38,22871035
1747056600,159.1,160.44,157.8898,159.58,31884901
1747143000,159.92,162.06,157.58,160.89,24944270
1747229400,161.31,168.34,160.93,166.81,31769209
1747315800,167.14,167.51,163.84,165.4,22717554
1747402200,168.93,170.65,166.95,167.43,36271378
1747661400,165.715,167.95,165.415,167.87,21374688
1747747800,167.76,169.68,164.26,165.32,33563274
1747834200,164.95,174.53,164.89,170.06,45567580
1747920600,173.35,178.13,171.88,171.98,45024081
1748007000,170.28,171.205,169.26,169.59,24963648
1748352600,171.3,174.29,171.21,173.98,24341333
1748439000,173.98,176.48,173.0146,173.38,25999228
1748525400,175,175.4,171.78,172.96,21233590
1748611800,172.41,173.44,168.525,172.85,36258254
1748871000,169.01,171.0624,168.65,170.37,24742877
1748957400,168.865,169.8,166.68,167.71,25386713
1749043800,168.28,169.58,167.795,169.39,18508735
1749130200,171.62,172.36,169.35,169.81,25422883
1749216600,172.3,175.83,172.3,174.92,22258115
1749475800,175.87,177.915,175.66,177.63,18817587
1749562200,177.76,182.445,176.475,180.01,32908000
1749648600,181.23,181.75,178,178.79,18994398
1749735000,177.48,178.13,176.11,176.97,17345924
1749821400,173.58,178.3432,173.57,175.88,20873241
1750080600,175.905,178.245,175.82,177.94,18132529
1750167000,177,178.715,175.94,177.23,17656119
1750253400,177.28,177.8235,172.84,173.98,32531762
1750426200,174.865,175.365,166.27,167.73,55402575
1750685400,167.32,168.48,163.33,166.01,36975585
1750771800,167.685,169.25,166.91,167.74,27310266
1750858200,168.65,173.36,168.5605,171.49,23627355
1750944600,173.385,174.65,170.86,174.43,25909119
1751031000,174.63,178.84,172.71,178.27,74053110
1751290200,180.785,181.58,175.5,177.39,43964599
1751376600,176.805,177.22,174.66,176.91,25778460
1751463000,176.545,179.935,176.09,179.76,19325861
1751549400,179.82,180.77,178.19,180.55,13287389
1751895000,180.135,180.34,176.64,177.56,20991357
1751981400,178.78,178.79,173.92,175.16,24108642
1752067800,176.11,180.28,173.88,177.66,31288035
1752154200,176.67,179.59,175.74,178.7,24693712
1752240600,177.91,182.61,177.5405,181.31,23975714
1752499800,182.07,184.73,180.7109,182.81,20990352
1752586200,183.94,185.41,182.39,183.1,23911567
1752672600,184.32,185.3352,183.08,183.77,21152555
1752759000,183.115,185.1873,181.5,184.7,21654370
1752845400,186.62,187.36,184.73,185.94,21033397
1753104600,187.1,191.26,187.05,191.15,24664994
1753191000,192.42,193.36,188.495,192.11,26212909
1753277400,192.36,193.36,190.18,191.51,34068129
1753363800,198.11,198.97,191.95,193.2,45252060
1753450200,192.93,195.275,192.13,194.08,31101847
1753709400,194.41,194.82,191.855,193.42,25553546
1753795800,193.3,196.66,192.99,196.43,31891598
1753882200,196.3,198.4799,195.56,197.44,21150522
1753968600,196.6,196.83,192.08,192.86,27852019
1754055000,189.78,191.6175,188.7,189.95,21236711
1754314200,191.175,196.08,190.92,195.75,23385950
1754400600,195.545,198.7,194.675,195.32,19010151
1754487000,195.25,197.38,194.4673,196.92,15383679
1754573400,197.71,198.37,195.22,197.28,14660550
1754659800,197.98,203.43,197.9,202.09,24379909
1754919000,201.555,202.16,199.8,201.63,16690235
1755005400,202.095,205.13,201.4,204.16,19871996
1755091800,204.98,205.43,198.64,203.03,19573041
1755178200,202.56,205.42,202.3245,203.82,17777145
1755264600,204.72,207.33,202.085,204.91,21111380
1755523800,205.07,206.14,203.41,204.29,13000162
1755610200,203.905,204.29,200.93,202.49,13476582
1755696600,201.68,202.17,197.46,200.19,13971693
1755783000,200.72,203.36,200.4,200.62,11768910
1755869400,203.96,209.23,202.13,206.72,25723734
1756128600,207,211.09,205.95,209.16,22788806
1756215000,208.37,208.46,206.4501,207.95,23050971
1756301400,206.46,209.57,206.39,208.21,15248979
1756387800,207.84,212.9,207.6,212.37,20915705
1756474200,211.27,215.34,210.97,213.53,24682224
1756819800,208.99,212.369,206.96,211.99,28900069
1756906200,226.48,231.8,225.12,231.1,72250269
1756992600,230.155,232.77,226.76,232.66,32196009
1757079000,232.66,236.1299,232.38,235.17,26127737
1757338200,235.79,238.4,233.73,234.16,23128799
1757424600,234.19,240.59,233.38,239.94,22854794
1757511000,239.25,242.08,238.11,239.56,19990138
1757597400,240.14,242.57,236.58,240.78,21308614
1757683800,240.8,242.4227,238.5,241.38,14536593
1757943000,245.14,252.7499,244.98,251.76,29935150
1758029400,252.33,253.23,249.715,251.42,24493512
1758115800,251.46,251.95,246.58,249.85,20491324
1758202200,251.86,254.14,250.11,252.33,21166359
1758288600,253.4,256.7,252.0675,255.24,41616844
1758547800,254.78,256.31,250.81,252.88,20078982
1758634200,253.655,254.77,251.09,252.34,17521091
1758720600,252.15,252.96,247.22,247.83,16958511
1758807000,244.84,247.315,241.65,246.57,17379793
1758893400,247.785,250.12,246.64,247.18,16594608
1759152600,248.275,251.6483,243.2,244.36,23157245
1759239000,243.06,243.675,239.5707,243.55,22541189
1759325400,241.18,247.15,239.2,245.54,23967662
1759411800,245.64,247.635,243.105,246.43,20657524
1759498200,245.23,247.1177,242.47,246.45,19941381
1759757400,245.78,252.2,245.69,251.51,18309030
1759843800,248.93,251.55,246.81,247.13,13811174
1759930200,246.2,247.26,245.09,245.46,14136494
1760016600,245.06,245.555,239.6801,242.21,19375722
1760103000,242.16,244.84,236.685,237.49,22449083
1760362200,241.03,244.99,240.75,244.64,12464965
1760448600,241.755,248.025,241.1775,246.19,17705370
1760535000,248.085,252.76,246.79,251.71,16048087
1760621400,252.465,257.58,250.67,251.88,18945987
1760707800,251.35,254.88,248.59,253.79,17653826
1760967000,255.23,257.88,254.6,257.02,13726831
1761053400,255.25,255.38,244.67,251.34,27836425
1761139800,255.01,257.18,250.451,252.53,19650244
1761226200,253.7,255.86,252.7683,253.73,13241319
1761312600,257.3,262.51,256.1,260.51,18405966
1761571800,265.36,270.8,264.94,269.93,22987660
1761658200,270.2,271.38,267.17,268.43,20101160
1761744600,268.61,275.97,268.43,275.17,26287850
1761831000,291.72,291.93,280.45,281.9,48570034
1761917400,283.205,286.285,277.523,281.82,29932813
1762180200,282.42,285.94,280.3701,284.12,19691754
1762266600,277.065,281.8336,276.865,278.06,18123709
1762353000,279.38,286.7,277.88,284.75,20063216
1762439400,285.735,288.81,281.62,285.34,23103777
1762525800,284.21,284.5,275.74,279.7,21991128
1762785000,285.265,291.46,283.54,290.59,19508185
1762871400,288.2,292.34,287.88,291.74,14156729
1762957800,292.085,292.36,284.38,287.43,16998821
1763044200,282.985,283.51,278,279.12,18060224
1763130600,271.895,279.15,271.41,276.98,18330487
1763389800,286.4,294.52,284.23,285.6,34286093
1763476200,288.485,289.435,279.01,284.96,29702228
1763562600,287.685,304.25,287.67,292.99,43123599
1763649000,304.74,306.89,289.17,289.98,34801371
1763735400,296.87,303.96,294.36,299.65,43670586
1763994600,311.01,319.8,309.4001,318.47,55311838
1764081000,326.8,328.67,317.8164,323.64,50899309
1764167400,320.78,324.99,317.2,320.28,29839577
1764340200,323.43,326.88,316.94,320.12,19695811
1764599400,317.475,319.63,313.98,315.12,28520587
1764685800,316.9,318.6,314.22,316.02,24668179
1764772200,316.03,322.04,314.28,320.62,32285099
1764858600,323.045,323.099,315.59,318.39,20831597
1764945000,320,323.83,319.98,322.09,15719851
1765204200,321.03,321.23,311.91,314.45,22006891
1765290600,313.1,318.7089,312.62,317.75,14151337
1765377000,316.62,321.87,315.4,321,22764499
1765463400,321.1,321.99,309.88,313.7,25912059
1765549800,314.795,316.14,306.96,310.52,21264787
1765809000,312.625,312.7,305.74,309.32,22028947
1765895400,306,311.845,303.83,307.73,21285166
1765981800,309.01,309.195,297.45,298.06,29120355
1766068200,303.06,305.26,300.63,303.75,21040496
1766154600,303.27,308.99,302.34,308.61,45234430
1766413800,311.225,311.7,306.59,311.33,14091373
1766500200,311.135,316.3,310.75,315.68,13961424
1766586600,316.15,316.29,313.32,315.67,6138155
1766759400,315.92,316.5599,313.72,314.96,6730944
1767018600,312.82,314.97,311.9,314.39,12317693
1767105000,313.41,317.7,313.25,314.55,11052495
1767191400,313.37,315.39,312.2,313.8,10821502
1767364200,317.59,322.9138,310.65,315.32,22043703
1767623400,317.695,319.25,315.249,317.32,19934019
1767709800,317.31,321.56,312.34,314.55,18989910
1767796200,314.57,326.465,314.5,322.43,24681825
1767882600,329.265,330.54,321.99,326.01,21789614
1767969000,327.49,331.48,326.25,329.14,17917732
1768228200,326.5,334.44,325.51,332.73,23893764
1768314600,335.28,341.2,334.35,336.43,24616700
1768401000,334.985,337.03,331.14,336.31,17839332
1768487400,338.055,338.13,331.29,333.16,16424864
1768573800,334.935,335.2399,328.17,330.34,21868624
1768919400,321.24,328.09,320.89,322.16,27169853
1769005800,321.095,332.725,319.5401,328.38,22791650
1769092200,334.265,335.21,328.88,330.84,19902110
1769178600,332.655,334.03,327.97,328.43,19110585
1769437800,328.2,336.3499,327.49,333.59,18502451
1769524200,335.63,338.215,333.75,335,16080924
1769610600,336.61,337.63,332.13,336.28,17538476
