time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769642820,88.48,88.48,88.42,88.42,58,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.49212464132849
1769643000,88.42,88.42,88.42,88.42,10,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.49140698320582
1769643060,88.42,88.42,88.42,88.42,63,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.49069646595999
1769643120,88.41,88.41,88.41,88.41,5,88.48,88.15,88.315,88.2193,0,0,0,88.48989351604993
1769643180,88.36,88.36,88.33,88.33,2,88.48,88.15,88.315,88.2193,0,0,0,88.48830253579072
1769643300,88.39,88.39,88.33,88.33,60,88.48,88.15,88.315,88.2193,0,0,0,88.48672738618086
1769643360,88.32,88.33,88.31,88.31,247,88.48,88.15,88.315,88.2193,0,0,0,88.48496890472633
1769643540,88.25,88.25,88.25,88.25,125,88.48,88.15,88.315,88.2193,0,0,0,88.48263090567433
1769643600,88.25,88.25,88.23,88.23,6,88.48,88.15,88.315,88.2193,0,0,0,88.48011716531936
1769643660,88.21,88.21,88.21,88.21,4,88.48,88.15,88.315,88.2193,0,0,0,88.4774294323311
1769643780,88.21,88.21,88.21,88.21,40,88.48,88.15,88.315,88.2193,0,0,0,88.47476844295468
1769643840,88.2,88.2,88.19,88.19,57,88.48,88.15,88.315,88.2193,0,0,0,88.47193492610937
1769643900,88.18,88.18,88.18,88.18,11,88.48,88.15,88.315,88.2193,0,0,0,88.46903010097395
1769644140,88.16,88.16,88.12,88.12,116,88.48,88.15,88.315,88.2193,0,0,0,88.46555716464586
1769644200,88.11,88.11,88.1,88.1,147,88.48,88.15,88.315,88.2193,0,0,0,88.46191977992301
1769644260,88.1,88.1,88.1,88.1,8,88.48,88.15,88.315,88.2193,0,0,0,88.45831858808297
1769644380,88.15,88.15,88.15,88.15,1,88.48,88.15,88.315,88.2193,0,0,0,88.45525074143538
1769644500,88.13,88.13,88.11,88.11,24,88.48,88.15,88.315,88.2193,0,0,0,88.45181541067483
1769644560,88.1,88.1,88.1,88.1,42,88.48,88.15,88.315,88.2193,0,0,0,88.44831475982234
1769644620,88.1,88.1,88.03,88.03,11,88.48,88.15,88.315,88.2193,0,0,0,88.4441524239037
1769644680,88.05,88.05,88.05,88.05,40,88.48,88.15,88.315,88.2193,0,0,0,88.44023050923799
1769644740,88.05,88.05,87.9,87.9,618,88.48,88.15,88.315,88.2193,0,0,0,88.43485508128538
1769644800,87.8,87.8,87.8,87.8,20,88.48,88.15,88.315,88.2193,0,0,0,88.42853811530244
1769644920,87.8,87.8,87.72,87.76,12,88.48,88.15,88.315,88.2193,0,0,0,88.42188599475217
1769645040,87.67,87.67,87.67,87.67,3,88.48,88.15,88.315,88.2193,0,0,0,88.41440454206807
1769645160,87.66,87.66,87.64,87.64,51,88.48,88.15,88.315,88.2193,0,0,0,88.40669902423654
1769645220,87.65,87.65,87.6,87.6,8,88.48,88.15,88.315,88.2193,0,0,0,88.39867216827399
1769645280,87.65,87.66,87.65,87.66,78,88.48,88.15,88.315,88.2193,0,0,0,88.39132219645037
1769645340,87.66,87.7,87.66,87.7,69,88.48,88.15,88.315,88.2193,0,0,0,88.384443368625
1769645400,87.65,87.78,87.65,87.73,214,88.48,88.15,88.315,88.2193,0,0,0,88.37793149431032
1769645520,87.78,87.9,87.78,87.9,26,88.48,88.15,88.315,88.2193,0,0,0,88.3731759570535
1769645580,87.89,87.9,87.89,87.9,115,88.48,88.15,88.315,88.2193,0,0,0,88.36846773857536
1769645640,87.91,87.91,87.91,87.91,4,88.48,88.15,88.315,88.2193,0,0,0,88.36390587052983
1769645700,87.98,88,87.92,87.93,138,88.48,88.15,88.315,88.2193,0,0,0,88.35958839918128
1769645940,88,88,88,88,10,88.48,88.15,88.315,88.2193,0,0,0,88.35601040515957
1769646180,88,88.01,88,88.01,54,88.48,88.15,88.315,88.2193,0,0,0,88.35256751555599
1769646540,87.92,87.92,87.92,87.92,21,88.48,88.15,88.315,88.2193,0,0,0,88.34826336117234
1769647020,87.73,87.73,87.73,87.73,1,88.48,88.15,88.315,88.2193,0,0,0,88.34211148693183
1769647140,87.69,87.7,87.69,87.7,300,88.01,87.6,87.805,87.6861,0,0,0,88.33572231790762
1769647560,87.6,87.6,87.6,87.6,1,88.01,87.6,87.805,87.6861,0,0,0,88.32840169782894
1769647740,87.69,87.69,87.69,87.69,38,88.01,87.6,87.805,87.6861,0,0,0,88.32204944212914
1769647860,87.66,87.66,87.66,87.66,100,88.01,87.6,87.805,87.6861,0,0,0,88.31546188549105
1769647920,87.7,87.75,87.7,87.75,41,88.01,87.6,87.805,87.6861,0,0,0,88.30983539906825
1769648100,87.97,88,87.97,88,510,88.01,87.6,87.805,87.6861,0,0,0,88.30675245977403
1769677200,87.83,88.48,87.8,88.37,166,88.01,87.6,87.805,87.6861,0,0,0,88.3073817885325
1769677260,88.07,88.08,88,88.03,1117,88.01,87.6,87.805,87.6861,0,0,0,88.30462177073615
1769677320,88.3,88.36,88.08,88.08,149,88.01,87.6,87.805,87.6861,0,0,0,88.30238672824126
1769677380,88.21,88.21,88.05,88.05,172,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.2998754175125
1769677440,88.12,88.2,88.12,88.2,25,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29888163226362
1769677500,88.2,88.24,88.1,88.1,39,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29690271054955
1769677560,88.1,88.1,88.1,88.1,52,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.2949434795988
1769677620,88.27,88.27,88.27,88.27,1,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29469528577195
1769677680,88.1,88.27,88.1,88.16,149,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29335503417224
1769677800,88.16,88.16,88.16,88.16,30,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29202811840933
1769677860,88.26,88.26,88.26,88.26,8,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29170943066397
1769677920,88.27,88.28,88.22,88.22,21,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29099590399069
1769677980,88.28,88.28,88.13,88.22,101,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.29028947708531
1769678040,88.23,88.23,88.23,88.23,2,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.28968958179092
1769678100,88.16,88.17,88.14,88.17,26,88.48,87.6,88.03999999999999,87.78479999999999,0,0,0,88.28849864067858
1769678160,88.14,88.21,88.14,88.21,10,88.28,88.1,88.19,88.1378,0,0,0,88.2877175596768
1769678220,88.27,88.27,88.2,88.22,66,88.28,88.1,88.19,88.1378,0,0,0,88.28704375311285
1769678280,88.23,88.23,88.17,88.21,49,88.28,88.1,88.19,88.1378,0,0,0,88.28627714860427
1769678340,88.2,88.24,88.16,88.2,131,88.28,88.1,88.19,88.1378,0,0,0,88.28541866951367
1769678400,88.27,88.27,88.26,88.26,51,88.28,88.1,88.19,88.1378,0,0,0,88.28516574742896
1769678460,88.21,88.28,88.21,88.28,108,88.28,88.1,88.19,88.1378,0,0,0,88.28511434695703
1769678520,88.37,88.38,88.37,88.38,58,88.28,88.1,88.19,88.1378,0,0,0,88.2860584828082
1769678580,88.38,88.38,88.35,88.36,161,88.28,88.1,88.19,88.1378,0,0,0,88.28679421929768
1769678640,88.35,88.39,88.32,88.39,10,88.28,88.1,88.19,88.1378,0,0,0,88.28782114248874
1769678700,88.4,88.41,88.37,88.41,6,88.28,88.1,88.19,88.1378,0,0,0,88.28903685251373
1769678820,88.37,88.37,88.32,88.35,67,88.28,88.1,88.19,88.1378,0,0,0,88.28964345099618
1769678880,88.28,88.28,88.24,88.24,8,88.28,88.1,88.19,88.1378,0,0,0,88.28914948630965
1769678940,88.28,88.3,88.27,88.27,71,88.41,88.13,88.27,88.1888,0,0,0,88.28895894415732
1769679000,88.24,88.28,88.24,88.28,48,88.41,88.13,88.27,88.1888,0,0,0,88.28886980043436
1769679060,88.29,88.29,88.28,88.28,16,88.41,88.13,88.27,88.1888,0,0,0,88.28878154371361
1769679120,88.3,88.3,88.27,88.28,47,88.41,88.13,88.27,88.1888,0,0,0,88.2886941651692
1769679180,88.28,88.28,88.26,88.26,106,88.41,88.13,88.27,88.1888,0,0,0,88.28840865108792
1769679240,88.23,88.28,88.23,88.28,185,88.41,88.13,88.27,88.1888,0,0,0,88.28832498291789
1769679300,88.23,88.23,88.23,88.23,2,88.41,88.13,88.27,88.1888,0,0,0,88.28774463482915
1769679360,88.3,88.35,88.3,88.35,21,88.41,88.13,88.27,88.1888,0,0,0,88.28836409119901
1769679420,88.38,88.38,88.38,88.38,2,88.41,88.13,88.27,88.1888,0,0,0,88.2892758912866
1769679480,88.34,88.35,88.32,88.35,62,88.41,88.13,88.27,88.1888,0,0,0,88.28988011127379
1769679540,88.36,88.39,88.36,88.36,72,88.41,88.13,88.27,88.1888,0,0,0,88.29057782160938
1769679600,88.36,88.36,88.32,88.32,150,88.41,88.13,88.27,88.1888,0,0,0,88.29087057960331
1769679660,88.29,88.29,88.29,88.29,2,88.41,88.13,88.27,88.1888,0,0,0,88.2908619171197
1769679720,88.29,88.29,88.29,88.29,1,88.39,88.23,88.31,88.2636,0,0,0,88.29085334082995
1769679840,88.27,88.27,88.27,88.27,2,88.39,88.23,88.31,88.2636,0,0,0,88.29064584490129
1769679900,88.25,88.25,88.25,88.25,6,88.39,88.23,88.31,88.2636,0,0,0,88.29024140863362
1769679960,88.25,88.25,88.23,88.23,704,88.39,88.23,88.31,88.2636,0,0,0,88.2896419916323
1769680020,88.25,88.31,88.25,88.28,130,88.39,88.23,88.31,88.2636,0,0,0,88.28954605141705
1769680080,88.25,88.25,88.25,88.25,7,88.39,88.23,88.31,88.2636,0,0,0,88.28915255836812
1769680140,88.27,88.27,88.25,88.25,23,88.39,88.23,88.31,88.2636,0,0,0,88.28876298067291
1769680200,88.25,88.25,88.24,88.25,219,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.28837727937268
1769680260,88.25,88.26,88.21,88.21,174,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.28759740594609
1769680320,88.23,88.23,88.1,88.1,357,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.2857307650909
1769680380,88.13,88.14,88.13,88.14,56,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.28428070772682
1769680440,88.14,88.14,88.04,88.04,396,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.28185005391859
1769680500,88.07,88.1,88.05,88.05,72,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.27954308820796
1769680560,88.06,88.07,88.03,88.03,222,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.2770600724049
1769680620,88.03,88.06,88.03,88.04,72,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.2747012657143
1769680680,88.05,88.05,88.03,88.03,9,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.27226642724948
1769680740,88.03,88.03,88.03,88.03,20,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.26985581603306
1769680800,88.02,88.02,87.87,87.96,587,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.26677267358497
1769680860,87.95,88.02,87.95,88.02,60,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.26431722409656
1769680920,87.94,87.94,87.94,87.94,37,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.26109018704088
1769680980,87.96,87.96,87.95,87.95,147,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.2579947622942
1769681100,88.01,88.02,88,88.02,53,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.2556266552067
1769681160,88.02,88.02,88.01,88.01,200,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.25318260888623
1769681220,88.06,88.07,88.01,88.01,16,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.25076288143462
1769681340,88.03,88.03,88.03,88.03,4,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.24856623584822
1769681400,88.07,88.07,88.05,88.05,200,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.24659045240693
1769681460,88.1,88.1,88.1,88.1,8,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.2451318409402
1769681520,88.04,88.04,88.04,88.04,3,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.24309072809503
1769681580,88.06,88.06,88.02,88.05,14,88.31,88.23,88.27000000000001,88.24680000000001,0,0,0,88.24116942731796
1769681640,88.05,88.06,88.04,88.04,8,88.1,87.87,87.985,87.9183,0,0,0,88.23916774147399
1769681700,88.08,88.08,88.04,88.05,107,88.1,87.87,87.985,87.9183,0,0,0,88.23728547538967
1769681760,88.07,88.14,88.07,88.14,344,88.1,87.87,87.985,87.9183,0,0,0,88.23631746070917
1769681820,88.13,88.13,88,88,365,88.1,87.87,87.985,87.9183,0,0,0,88.23396604318968
1769681880,88.08,88.08,88,88,31,88.1,87.87,87.985,87.9183,0,0,0,88.23163802285944
1769681940,88.05,88.05,88.01,88.01,31,88.14,88.02,88.08,88.0452,0,0,0,88.22943266939815
1769682000,88,88,87.93,88,141,88.14,88.02,88.08,88.0452,0,0,0,88.22714975726484
1769682060,87.98,88,87.98,88,38,88.14,88.02,88.08,88.0452,0,0,0,88.22488956067514
1769682120,88,88,87.99,87.99,480,88.14,88.02,88.08,88.0452,0,0,0,88.22255235111618
1769682180,88,88.08,88,88.08,205,88.14,88.02,88.08,88.0452,0,0,0,88.22113391976178
1769682240,88.07,88.07,88.03,88.03,210,88.14,88.02,88.08,88.0452,0,0,0,88.2192320897144
1769682300,88.04,88.05,88.02,88.05,68,88.14,88.02,88.08,88.0452,0,0,0,88.2175481883242
1769682420,88.06,88.07,88,88,304,88.08,87.93,88.005,87.9615,0,0,0,88.21538352973391
1769682480,88.02,88.02,88.02,88.02,5,88.08,87.93,88.005,87.9615,0,0,0,88.21343941501019
1769682540,88.01,88.05,88.01,88.05,176,88.08,87.93,88.005,87.9615,0,0,0,88.21181315217426
1769682600,88.06,88.06,88.06,88.06,30,88.08,87.93,88.005,87.9615,0,0,0,88.21030257354566
1769682660,88.05,88.06,88,88,450,88.08,87.93,88.005,87.9615,0,0,0,88.20821001062481
1769682840,88.13,88.13,88,88.03,31,88.08,87.93,88.005,87.9615,0,0,0,88.20643677668825
1769682900,88.02,88.02,87.99,87.99,229,88.08,87.93,88.005,87.9615,0,0,0,88.20428317692021
1769682960,88.04,88.14,88.04,88.04,79,88.08,87.93,88.005,87.9615,0,0,0,88.2026485184434
1769683020,88.01,88.1,88.01,88.01,42,88.08,87.93,88.005,87.9615,0,0,0,88.20073161776237
1769683080,88.04,88.04,88.02,88.02,74,88.08,87.93,88.005,87.9615,0,0,0,88.19893329320752
1769683140,88.14,88.15,88.14,88.15,3,88.08,87.93,88.005,87.9615,0,0,0,88.19844639476764
1769683320,88.02,88.02,88.02,88.02,2,88.08,87.93,88.005,87.9615,0,0,0,88.19667080875006
1769683380,88.03,88.1,88.03,88.1,40,88.08,87.93,88.005,87.9615,0,0,0,88.19570891015553
1769683440,88.02,88.09,88.02,88.09,23,88.15,87.99,88.07,88.0236,0,0,0,88.19465708020374
1769683500,88.06,88.06,88.02,88.06,250,88.15,87.99,88.07,88.0236,0,0,0,88.19331720875893
1769683560,88.08,88.08,88.01,88.05,125,88.15,87.99,88.07,88.0236,0,0,0,88.19189116688072
1769683620,88.04,88.09,88.04,88.08,428,88.15,87.99,88.07,88.0236,0,0,0,88.19077782193663
1769683680,88.09,88.09,88.04,88.04,247,88.15,87.99,88.07,88.0236,0,0,0,88.18927754510145
1769683800,88.07,88.07,88.06,88.07,28,88.15,87.99,88.07,88.0236,0,0,0,88.18809070385666
1769683860,88.08,88.08,88.08,88.08,20,88.15,87.99,88.07,88.0236,0,0,0,88.18701517446505
1769683920,88.07,88.07,88.07,88.07,1,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.18585084437086
1769683980,88.09,88.09,88.06,88.06,48,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.18459859716319
1769684040,88.05,88.08,88,88.04,123,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.18315980515162
1769684100,88.04,88.06,88,88.06,122,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.18193433445359
1769684160,88,88,88,88,1021,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.18012404256848
1769684220,88.02,88.02,87.92,87.96,75,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.1779337535877
1769684280,87.97,87.97,87.95,87.97,109,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.17586476101468
1769684340,87.96,87.96,87.96,87.96,1,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.17371685294488
1769684400,87.96,88.01,87.96,88.01,579,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.17208782953249
1769684460,88.005,88.005,88.005,88.005,1,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.1704252640645
1769684520,87.91,87.91,87.85,87.85,66,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.16723695297928
1769684580,87.9,87.9,87.89,87.89,14,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.16447837633272
1769684640,87.94,87.94,87.92,87.94,51,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.16224476064782
1769684700,87.89,87.89,87.89,87.89,3,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.1595358575568
1769684760,87.96,87.96,87.71,87.71,932,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.15506286394927
1769684820,87.85,87.87,87.85,87.85,518,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.1520274125667
1769684880,87.86,87.9,87.86,87.9,80,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.14951967711828
1769684940,87.96,87.96,87.96,87.96,2,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.14763390918675
1769685000,87.9,87.9,87.9,87.9,93,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.14516989018986
1769685060,87.9,87.92,87.9,87.9,167,88.09,88.01,88.05000000000001,88.02680000000001,0,0,0,88.14273038879494
1769685120,87.9,87.9,87.8,87.85,267,87.96,87.71,87.835,87.76249999999999,0,0,0,88.13981764860793
1769685180,87.9,87.9,87.86,87.87,14,87.96,87.71,87.835,87.76249999999999,0,0,0,88.13713289588546
1769685240,87.9,87.9,87.87,87.87,68,87.96,87.71,87.835,87.76249999999999,0,0,0,88.13447485712042
1769685300,87.88,87.9,87.88,87.89,32,87.96,87.71,87.835,87.76249999999999,0,0,0,88.13204227147743
1769685360,87.87,87.89,87.87,87.89,3,87.96,87.71,87.835,87.76249999999999,0,0,0,88.12963389066671
1769685420,87.85,87.89,87.84,87.89,27,87.96,87.71,87.835,87.76249999999999,0,0,0,88.12724947384416
1769685480,87.89,87.89,87.89,87.89,60,87.9,87.8,87.85,87.821,0,0,0,88.12488878256212
1769685540,87.88,87.9,87.88,87.9,136,87.9,87.8,87.85,87.821,0,0,0,88.12265108323315
1769685600,87.9,87.96,87.9,87.96,59,87.9,87.8,87.85,87.821,0,0,0,88.1210326644945
1769685720,87.91,87.91,87.91,87.91,21,87.9,87.8,87.85,87.821,0,0,0,88.1189328369871
1769685780,87.98,88.04,87.98,88.03,78,87.9,87.8,87.85,87.821,0,0,0,88.11804793313648
1769685840,88.03,88.11,87.99,88.07,108,87.9,87.8,87.85,87.821,0,0,0,88.11756984424954
1769685900,88.07,88.11,88,88,346,87.9,87.8,87.85,87.821,0,0,0,88.11639999505303
1769685960,88.09,88.09,88.05,88.09,47,87.9,87.8,87.85,87.821,0,0,0,88.11613730853509
1769686020,88.08,88.08,88,88,50,87.9,87.8,87.85,87.821,0,0,0,88.11498171342528
1769686080,88.02,88.02,88.01,88.02,6,88.11,87.8,87.955,87.8651,0,0,0,88.1140366217494
1769686140,87.99,88.02,87.99,88.02,34,88.11,87.8,87.955,87.8651,0,0,0,88.1131009339708
1769686200,88.02,88.1,88.01,88.1,273,88.11,87.8,87.955,87.8651,0,0,0,88.11297057641885
1769686260,88.05,88.06,87.99,88.06,158,88.11,87.8,87.955,87.8651,0,0,0,88.11244350600671
1769686320,88.08,88.15,88.05,88.15,107,88.11,87.8,87.955,87.8651,0,0,0,88.11281720246436
1769686380,88.15,88.2,88.08,88.2,277,88.11,87.8,87.955,87.8651,0,0,0,88.11368469298709
1769686440,88.18,88.18,88.11,88.11,51,88.11,87.8,87.955,87.8651,0,0,0,88.11364802937528
1769686500,88.17,88.17,88.1,88.14,68,88.11,87.8,87.955,87.8651,0,0,0,88.11391023803822
1769686560,88.14,88.16,88.14,88.16,46,88.2,87.99,88.095,88.0341,0,0,0,88.11436884263485
1769686620,88.13,88.14,88.05,88.05,86,88.2,87.99,88.095,88.0341,0,0,0,88.11372835663848
1769686680,88.1,88.1,88.08,88.1,15,88.2,87.99,88.095,88.0341,0,0,0,88.11359175607491
1769686740,88.12,88.12,88.12,88.12,7,88.2,87.99,88.095,88.0341,0,0,0,88.11365551969605
1769686800,88.14,88.14,88.09,88.09,13,88.2,87.99,88.095,88.0341,0,0,0,88.11342014139062
1769686860,88.18,88.18,88.07,88.07,139,88.2,87.99,88.095,88.0341,0,0,0,88.11298810018275
1769686920,88.1,88.28,88.1,88.17,775,88.2,87.99,88.095,88.0341,0,0,0,88.113555382768
1769686980,88.17,88.24,88.1,88.24,108,88.2,87.99,88.095,88.0341,0,0,0,88.11481353816335
1769687040,88.11,88.24,88.11,88.24,119,88.2,87.99,88.095,88.0341,0,0,0,88.11605917459953
1769687100,88.24,88.25,88.23,88.25,19,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.11739191913088
1769687160,88.25,88.25,88.25,88.25,78,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.11871140252262
1769687220,88.22,88.22,88.22,88.22,1,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.1197192492637
1769687280,88.16,88.16,88.16,88.16,3,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.1201200527536
1769687340,88.17,88.2,88.17,88.2,7,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.12091487809934
1769687400,88.15,88.18,88.14,88.17,36,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.12140328727249
1769687460,88.19,88.2,88.19,88.19,54,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.12208584162798
1769687520,88.24,88.24,88.21,88.21,131,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.12296060937297
1769687580,88.21,88.21,88.19,88.19,111,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.12362766798617
1769687640,88.18,88.23,88.18,88.21,45,88.28,88.05,88.16499999999999,88.0983,0,0,0,88.12448709417536
1769687700,88.21,88.21,88.18,88.18,26,88.24,88.14,88.19,88.161,0,0,0,88.1250394613975
1769687760,88.18,88.18,88.1,88.13,248,88.24,88.14,88.19,88.161,0,0,0,88.12508881999057
1769687820,88.14,88.17,88.14,88.17,21,88.24,88.14,88.19,88.161,0,0,0,88.12553569740359
1769687880,88.2,88.21,88.17,88.17,134,88.24,88.14,88.19,88.161,0,0,0,88.1259781282752
1769687940,88.17,88.17,88.12,88.12,4,88.24,88.14,88.19,88.161,0,0,0,88.12591864441175
1769688000,88.11,88.16,88,88.16,571,88.24,88.14,88.19,88.161,0,0,0,88.1262577623778
1769688060,88.18,88.18,88.02,88.02,146,88.21,88.1,88.155,88.1231,0,0,0,88.12520047120987
1769688120,88.1,88.1,88.07,88.07,115,88.21,88.1,88.155,88.1231,0,0,0,88.12465121278987
1769688180,88.08,88.09,88.01,88.05,271,88.21,88.1,88.155,88.1231,0,0,0,88.12390841465266
1769688240,88.01,88.01,87.91,87.92,1154,88.21,88.1,88.155,88.1231,0,0,0,88.12187947520339
1769688300,87.92,87.98,87.89,87.96,698,88.21,88.1,88.155,88.1231,0,0,0,88.12026873415658
1769688360,87.98,88.06,87.95,88.06,1571,88.21,88.1,88.155,88.1231,0,0,0,88.1196690452595
1769688420,88.02,88.05,88.02,88.05,11,88.21,88.1,88.155,88.1231,0,0,0,88.11897582092855
1769688480,88.02,88.04,87.97,87.97,41,88.21,88.1,88.155,88.1231,0,0,0,88.11749347445165
1769688540,87.93,87.93,87.84,87.92,371,88.21,88.1,88.155,88.1231,0,0,0,88.11552836525313
1769688600,87.84,87.84,87.84,87.84,7,88.21,88.1,88.155,88.1231,0,0,0,88.11278678947946
1769688660,87.97,87.99,87.97,87.99,19,88.21,88.1,88.155,88.1231,0,0,0,88.11156503038016
1769688720,87.91,87.91,87.72,87.72,665,88.21,88.1,88.155,88.1231,0,0,0,88.10766886092364
1769688780,87.78,87.79,87.73,87.78,307,88.21,88.1,88.155,88.1231,0,0,0,88.10440847424778
1769688840,87.75,87.75,87.75,87.75,10,88.21,88.1,88.155,88.1231,0,0,0,88.1008820217677
1769688900,87.73,87.88,87.73,87.88,549,88.21,88.1,88.155,88.1231,0,0,0,88.09868419070534
