time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1767974400,84.99,87.53,84.56,86.63,277002,89.87,81.86,85.86500000000001,83.5421,0,0,0,75.23386744785265
1767978000,86.63,87.25,86.06,86.33,139485,89.87,81.86,85.86500000000001,83.5421,0,0,0,75.34427672697849
1767981600,86.33,86.7,84.58,85.98,249810,89.87,81.86,85.86500000000001,83.5421,0,0,0,75.45010481924736
1767985200,85.98,86.05,84.81,85.09,91889,89.87,81.86,85.86500000000001,83.5421,0,0,0,75.54602417427972
1767988800,85.05,85.59,83.79,84.82,230143,88.41,82.28,85.345,83.5673,0,0,0,75.6383025407048
1767992400,84.85,85.23,84.7,85.05,9202,88.41,82.28,85.345,83.5673,0,0,0,75.73195127164306
1767996000,85,85.25,85,85.07,4821,88.41,82.28,85.345,83.5673,0,0,0,75.8248671793879
1767999600,85.09,85.24,85.07,85.08,3844,88.41,82.28,85.345,83.5673,0,0,0,75.91695805322483
1768003200,85.09,85.34,85.08,85.31,6350,88.41,82.28,85.345,83.5673,0,0,0,76.01042115717284
1768208400,85.3,86,84.02,84.53,26373,88.41,82.28,85.345,83.5673,0,0,0,76.09519308595719
1768212000,84.45,84.71,84.26,84.6,7208,88.41,82.28,85.345,83.5673,0,0,0,76.17981803037553
1768215600,84.59,84.8,84.21,84.58,10809,88.41,82.28,85.345,83.5673,0,0,0,76.2634019305708
1768219200,84.6,85.5,84.54,85.17,35098,88.41,82.28,85.345,83.5673,0,0,0,76.35202479693328
1768222800,85.14,85.28,84.39,84.52,32030,88.41,82.28,85.345,83.5673,0,0,0,76.43329818203841
1768226400,84.47,88.82,84.08,86.85,451708,88.41,82.28,85.345,83.5673,0,0,0,76.53694695634648
1768230000,86.8,86.825,83.43,85.69,416150,88.41,82.28,85.345,83.5673,0,0,0,76.6280221110097
1768233600,85.68,86.83,85.14,86.16,208396,88.41,82.28,85.345,83.5673,0,0,0,76.72286766214393
1768237200,86.13,86.5,84.74,85.62,113476,88.41,82.28,85.345,83.5673,0,0,0,76.81139634212259
1768240800,85.64,86.95,85.64,86.65,155169,88.41,82.28,85.345,83.5673,0,0,0,76.90929289593231
1768244400,86.64,88.24,86.14,87.85,222681,88.82,83.79,86.305,84.8463,0,0,0,77.01815565318671
1768248000,87.88,88.45,87.42,87.915,223428,88.82,83.79,86.305,84.8463,0,0,0,77.1265819650953
1768251600,87.9,87.93,87.44,87.44,17448,88.82,83.79,86.305,84.8463,0,0,0,77.22920304006948
1768255200,87.41,87.7,87.41,87.5,2046,88.82,83.79,86.305,84.8463,0,0,0,77.3314000247454
1768258800,87.56,87.83,87.46,87.59,3613,88.82,83.79,86.305,84.8463,0,0,0,77.43347564638972
1768262400,87.59,87.69,87.41,87.49,980,88.82,83.79,86.305,84.8463,0,0,0,77.53354056533112
1768294800,87.56,88.2,87.55,88.11,11875,88.45,83.43,85.94,84.4842,0,0,0,77.63877896766614
1768298400,88.13,88.13,87.75,88.12,5431,88.45,83.43,85.94,84.4842,0,0,0,77.74306972420678
1768302000,88.13,88.87,88.02,88.55,14930,88.45,83.43,85.94,84.4842,0,0,0,77.85060136874203
1768305600,88.54,88.63,88.25,88.45,16996,88.45,83.43,85.94,84.4842,0,0,0,77.95606802178938
1768309200,88.45,89.33,88.2,88.79,53220,88.45,83.43,85.94,84.4842,0,0,0,78.06386833998053
1768312800,88.79,89.7,87.04,89.23,344816,88.45,83.43,85.94,84.4842,0,0,0,78.17497412764241
1768316400,89.17,89.22,85.76,86.51,427258,88.45,83.43,85.94,84.4842,0,0,0,78.2579097084619
1768320000,86.44,87.15,85.66,87,233288,88.45,83.43,85.94,84.4842,0,0,0,78.34489568151203
1768323600,87.03,88.31,86.8,88.19,181147,88.45,83.43,85.94,84.4842,0,0,0,78.44285691851191
1768327200,88.25,88.65,87.3,87.48,281564,88.45,83.43,85.94,84.4842,0,0,0,78.53277874021826
1768330800,87.5,89.065,86.58,89.065,258997,89.7,83.43,86.565,84.7467,0,0,0,78.63757696170863
1768334400,89.1,89.15,85.81,86.58,247838,89.7,83.43,86.565,84.7467,0,0,0,78.71660604666675
1768338000,86.66,86.9,86.6,86.78,5409,89.7,83.43,86.565,84.7467,0,0,0,78.79683882232182
1768341600,86.78,87.05,86.72,86.99,6795,89.7,83.43,86.565,84.7467,0,0,0,78.8783628141395
1768345200,86.96,87,86.72,86.79,1140,89.7,83.43,86.565,84.7467,0,0,0,78.95708557220777
1768348800,86.73,86.92,86.72,86.73,1148,89.7,83.43,86.565,84.7467,0,0,0,79.03442800432511
1768381200,86.5,86.59,86.07,86.38,4573,89.7,83.43,86.565,84.7467,0,0,0,79.10751827293879
1768384800,86.37,86.44,85,85.26,21794,89.7,83.43,86.565,84.7467,0,0,0,79.16873699659114
1768388400,85.22,85.45,84.78,84.87,11961,89.7,83.43,86.565,84.7467,0,0,0,79.22546598169968
1768392000,84.93,85.58,84.62,85.2,18593,89.7,83.43,86.565,84.7467,0,0,0,79.28491408138426
1768395600,85.22,85.85,84.8,84.98,23056,89.7,83.43,86.565,84.7467,0,0,0,79.34158160296252
1768399200,85,87.3,84.48,85.22,378561,89.7,83.43,86.565,84.7467,0,0,0,79.40007332830618
1768402800,85.26,88.96,84.85,86.965,517143,89.7,83.43,86.565,84.7467,0,0,0,79.47534623051209
1768406400,87,90.45,86.37,86.79,601502,89.7,83.43,86.565,84.7467,0,0,0,79.5481288550841
1768410000,86.71,89,86.5,88.08,311275,89.7,83.43,86.565,84.7467,0,0,0,79.63302309533202
1768413600,88.04,90.05,87.68,89.5,255282,89.7,83.43,86.565,84.7467,0,0,0,79.73120197000533
1768417200,89.46,90.57,89.41,90.5,297410,89.7,83.43,86.565,84.7467,0,0,0,79.83835418920926
1768420800,90.55,92.19,89.5,91.79,592735,89.7,83.43,86.565,84.7467,0,0,0,79.95727603807285
1768424400,91.75,91.79,91.33,91.42,10449,89.7,83.43,86.565,84.7467,0,0,0,80.07133299291789
1768428000,91.4,91.5,91.01,91.08,8396,89.7,83.43,86.565,84.7467,0,0,0,80.18087196811274
1768431600,91.01,91.14,90.51,90.62,8075,89.7,83.43,86.565,84.7467,0,0,0,80.28474388882803
1768435200,90.78,90.88,89.55,89.86,13999,89.7,83.43,86.565,84.7467,0,0,0,80.3800200690387
1768467600,90.17,90.64,89.8,90.07,22351,92.19,84.48,88.33500000000001,86.0991,0,0,0,80.47643777979452
1768471200,90.17,90.35,89.87,90.19,13197,92.19,84.48,88.33500000000001,86.0991,0,0,0,80.57309014019458
1768474800,90.18,90.27,89.7,90.01,17976,92.19,84.48,88.33500000000001,86.0991,0,0,0,80.66698974078966
1768478400,90.05,90.14,89.55,89.68,138003,92.19,84.48,88.33500000000001,86.0991,0,0,0,80.75667143491115
1768482000,89.68,90.23,89.46,89.76,59193,92.19,84.48,88.33500000000001,86.0991,0,0,0,80.84625679376776
1768485600,89.78,90.1,87.75,88.98,503325,92.19,84.48,88.33500000000001,86.0991,0,0,0,80.92718956198898
1768489200,89,89.82,87.27,88.04,411519,92.19,84.48,88.33500000000001,86.0991,0,0,0,80.99796379520302
1768492800,88,88.9,86.65,87.9,360961,92.19,84.48,88.33500000000001,86.0991,0,0,0,81.06664077236518
1768496400,87.85,90.205,87.71,89.67,222615,92.19,84.48,88.33500000000001,86.0991,0,0,0,81.15224633681926
1768500000,89.65,92.45,89.42,92.4,304537,92.19,84.48,88.33500000000001,86.0991,0,0,0,81.26416428371658
1768503600,92.39,92.44,90.33,91.4,195964,92.19,84.48,88.33500000000001,86.0991,0,0,0,81.36501837044577
1768507200,91.39,91.39,89.85,90.76,206025,92.19,84.48,88.33500000000001,86.0991,0,0,0,81.45850077471994
1768510800,90.7,90.76,89.79,90.05,9678,92.19,84.48,88.33500000000001,86.0991,0,0,0,81.54398832920033
1768514400,90.14,90.33,90.01,90.29,1363,92.19,84.48,88.33500000000001,86.0991,0,0,0,81.63101332094958
1768518000,90.29,91.6,90.11,91.4,10339,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,81.72821716850231
1768521600,91.25,91.26,90.9,91.2,1402,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,81.8224637638406
1768554000,92.04,93.4,92.04,93.1,35041,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,81.93467805474766
1768557600,93.1,93.35,93.08,93.19,15815,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.04667130793426
1768561200,93.2,93.35,92.73,92.75,18585,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.15317209093989
1768564800,92.72,93.61,92.57,93.31,46123,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.26418530396536
1768568400,93.28,93.98,93.06,93.69,48934,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.37787500243337
1768572000,93.71,97.97,92.2,95.18,856197,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.50525933076737
1768575600,95.15,99.47,94.65,99.45,912444,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.67386371553586
1768579200,99.45,99.58,95.79,96.88,474476,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.81521830543103
1768582800,96.88,97.3,95.64,96.36,201986,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,82.94999225264067
1768586400,96.28,98.97,96.22,98.9,245776,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,83.10869879739052
1768590000,98.88,99.23,97.78,98.08,356200,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,83.25766696856076
1768593600,98.04,98.28,96.17,96.17,261643,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,83.38614789424672
1768597200,96.35,96.8,95.96,96.76,19106,99.58,86.65,93.11500000000001,89.3653,0,0,0,83.51922104952784
1768600800,96.76,97.03,96.63,96.69,8253,99.58,86.65,93.11500000000001,89.3653,0,0,0,83.6502735763982
1768604400,96.64,96.69,96.42,96.44,2505,99.58,86.65,93.11500000000001,89.3653,0,0,0,83.77753453583703
1768608000,96.44,96.49,96.31,96.38,7966,99.58,86.65,93.11500000000001,89.3653,0,0,0,83.90293220214711
1768899600,92.58,93.47,89.09,91.32,136045,99.58,86.65,93.11500000000001,89.3653,0,0,0,83.97673387177748
1768903200,91.32,92.39,90.75,91.71,63067,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.05368179345133
1768906800,91.74,92.98,91.74,92.3,30534,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.13573471092943
1768910400,92.33,93.72,92.05,93.09,52480,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.22483187798485
1768914000,93.18,93.58,92.25,92.67,46797,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.30886340158699
1768917600,92.6,98.25,92.05,93.28,571509,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.39812844236722
1768921200,93.3,93.77,91.61,92.84,583115,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.48212716433372
1768924800,92.81,93.08,91.61,92.53,331126,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.56220550100701
1768928400,92.48,92.6,89.95,90.17,338767,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.61800445124575
1768932000,90.11,91,89.54,90.15,147869,99.58,86.65,93.11500000000001,89.3653,0,0,0,84.67304918307416
1768935600,90.16,90.65,88.54,90.17,217088,98.25,89.09,93.67,91.0136,0,0,0,84.72774521110327
1768939200,90.1,90.11,88.3,89.15,343537,98.25,89.09,93.67,91.0136,0,0,0,84.77174774631617
1768942800,89.19,90.28,89.19,90.1,23835,98.25,89.09,93.67,91.0136,0,0,0,84.8247651816762
1768946400,90.08,90.14,89.26,89.4,7680,98.25,89.09,93.67,91.0136,0,0,0,84.87028990623664
1768950000,89.45,89.73,89,89,5282,98.25,89.09,93.67,91.0136,0,0,0,84.91138154896065
1768953600,89.04,89.43,88.8,89.35,2616,98.25,89.09,93.67,91.0136,0,0,0,84.95554690668243
1768986000,90.5,90.87,89.4,90.02,22245,98.25,89.09,93.67,91.0136,0,0,0,85.00593947477515
1768989600,89.97,90.76,89.86,90.44,15008,98.25,89.09,93.67,91.0136,0,0,0,85.06000972875748
1768993200,90.42,90.72,89.32,89.57,25033,98.25,89.09,93.67,91.0136,0,0,0,85.10488525384447
1768996800,89.67,89.83,88.89,89.43,32810,98.25,89.09,93.67,91.0136,0,0,0,85.14792122146791
1769000400,89.41,90.07,89.07,89.2,36685,98.25,89.09,93.67,91.0136,0,0,0,85.1882404132941
1769004000,89.22,92.23,85.81,88.685,543101,98.25,89.09,93.67,91.0136,0,0,0,85.22303404102252
1769007600,88.66,89.8,87.7,88.48,270011,98.25,89.09,93.67,91.0136,0,0,0,85.25544166250488
1769011200,88.47,89.07,85.19,85.77,320241,98.25,89.09,93.67,91.0136,0,0,0,85.26056164596254
1769014800,85.8,85.89,82.73,84.68,426949,98.25,89.09,93.67,91.0136,0,0,0,85.25478491316689
1769018400,84.75,85.1,83.25,84.56,181045,98.25,89.09,93.67,91.0136,0,0,0,85.24787163044881
1769022000,84.54,87.97,83.49,87.76,323204,92.23,88.3,90.265,89.1253,0,0,0,85.2728679326334
1769025600,87.82,88.08,86.18,87.86,257995,92.23,88.3,90.265,89.1253,0,0,0,85.2986105402689
1769029200,87.8,89.23,87.77,89.08,36220,92.23,88.3,90.265,89.1253,0,0,0,85.33623630603736
1769032800,89.09,89.5,88.85,89.14,13027,92.23,88.3,90.265,89.1253,0,0,0,85.37408470100216
1769036400,89.16,89.5,89.02,89.43,2999,92.23,88.3,90.265,89.1253,0,0,0,85.41444206716135
1769040000,89.35,89.38,80.5,84.1,131533,92.23,88.3,90.265,89.1253,0,0,0,85.40136304161746
1769072400,86.08,87.19,84.95,86.99,42371,92.23,88.3,90.265,89.1253,0,0,0,85.41717037453668
1769076000,87.07,87.3,86.12,86.8,20966,92.23,88.3,90.265,89.1253,0,0,0,85.43092987329752
1769079600,86.8,87.42,86.26,86.31,17211,92.23,88.3,90.265,89.1253,0,0,0,85.43967683973237
1769083200,86.33,86.79,85.95,86.64,44318,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.45162035376488
1769086800,86.64,86.94,85.39,86.45,81884,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.46155447959806
1769090400,86.45,87.28,82.93,83,468325,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.43706140019908
1769094000,83.03,85.09,81.37,83.84,604836,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.42117024198815
1769097600,83.8,84.04,82.6,83.01,299256,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.39717849828678
1769101200,82.97,85.29,82.78,84.72,221392,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.39044040377647
1769104800,84.71,87.67,84.63,87.51,291007,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.41153054901253
1769108400,87.5,89.4,87.09,89.26,301801,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.44982377738056
1769112000,89.24,89.3,87.27,87.99,279897,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.47509916268025
1769115600,88,88.74,87.77,88.23,17869,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.5025111113103
1769119200,88.23,88.39,87.98,88.02,11600,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.52756075199378
1769122800,88.02,88.09,87.61,87.81,7068,89.5,82.73,86.11500000000001,84.1517,0,0,0,85.55027159028239
1769126400,87.92,87.98,87.82,87.94,628,89.4,80.5,84.95,82.369,0,0,0,85.57404998241888
1769158800,89,89,87.68,87.81,21926,89.4,80.5,84.95,82.369,0,0,0,85.59629824130029
1769162400,87.79,88.09,87.66,87.94,11460,89.4,80.5,84.95,82.369,0,0,0,85.61961865680973
1769166000,87.98,89.12,87.98,88.59,13503,89.4,80.5,84.95,82.369,0,0,0,85.64917469007531
1769169600,88.65,88.76,88.16,88.43,20224,89.4,80.5,84.95,82.369,0,0,0,85.67684459365665
1769173200,88.42,88.86,88.06,88.13,24370,89.4,80.5,84.95,82.369,0,0,0,85.70125410018743
1769176800,88.13,90.3,86.12,87.09,271722,89.4,80.5,84.95,82.369,0,0,0,85.71507246734974
1769180400,87.13,91.93,86.94,91.72,473769,89.4,80.5,84.95,82.369,0,0,0,85.77482299006267
1769184000,91.67,92.51,89.94,91.67,388157,89.4,80.5,84.95,82.369,0,0,0,85.8334814677735
1769187600,91.57,94.41,91.22,92.37,361472,89.4,80.5,84.95,82.369,0,0,0,85.89852145316878
1769191200,92.45,93.82,90.75,91.96,224601,89.4,80.5,84.95,82.369,0,0,0,85.95883467254023
1769194800,91.9,92.46,89.87,90.15,227665,89.4,80.5,84.95,82.369,0,0,0,86.0005378101269
1769198400,90.12,90.12,87.67,88.87,230140,89.4,80.5,84.95,82.369,0,0,0,86.0290896727127
1769202000,89,89.25,88.3,88.7,13081,89.4,80.5,84.95,82.369,0,0,0,86.05566589487476
1769205600,88.7,88.89,88.57,88.68,2327,94.41,86.12,90.265,87.8609,0,0,0,86.08177867204019
