time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769561700,244.48,244.48,244.48,244.48,244.56,243.84,244.2,244.02,0,0,0,245.86900971724577
1769590800,244.3,244.42,244.15,244.15,244.56,243.84,244.2,244.02,0,0,0,245.85190514294482
1769591400,244.28,244.28,244.2,244.2,244.5,244.2,244.35,244.27499999999998,0,0,0,245.83546827585084
1769591700,244.15,244.15,244.15,244.15,244.5,244.2,244.35,244.27499999999998,0,0,0,245.81869744723542
1769592300,244.02,244.17,244.02,244.17,244.5,244.2,244.35,244.27499999999998,0,0,0,245.8022924975117
1769592900,244.44,244.5,244.44,244.5,244.5,244.2,244.35,244.27499999999998,0,0,0,245.7893343632081
1769593200,244.7,244.7,244.67,244.7,244.5,244.2,244.35,244.27499999999998,0,0,0,245.77849521531547
1769593800,244.7,244.7,244.7,244.7,244.5,244.2,244.35,244.27499999999998,0,0,0,245.7677639196407
1769594100,244.7,244.7,244.68,244.68,244.5,244.2,244.35,244.27499999999998,0,0,0,245.75694039805222
1769594400,244.5,244.54,244.5,244.54,244.5,244.2,244.35,244.27499999999998,0,0,0,245.7448315383701
1769595000,244.7,244.7,244.56,244.56,244.5,244.2,244.35,244.27499999999998,0,0,0,245.7330421698291
1769595300,244.7,244.7,244.7,244.7,244.5,244.2,244.35,244.27499999999998,0,0,0,245.72276314326365
1769596500,244.7,244.7,244.7,244.7,244.5,244.2,244.35,244.27499999999998,0,0,0,245.71258639556947
1769596800,244.6,244.6,244.56,244.56,244.5,244.2,244.35,244.27499999999998,0,0,0,245.70111787422053
1769597100,244.57,244.57,244.57,244.57,244.5,244.2,244.35,244.27499999999998,0,0,0,245.68986296999944
1769597400,244.69,244.7,244.53,244.53,244.5,244.2,244.35,244.27499999999998,0,0,0,245.6783220449248
1769598000,244.67,244.67,244.52,244.52,244.5,244.2,244.35,244.27499999999998,0,0,0,245.666796452438
1769598300,244.6,244.6,244.6,244.6,244.5,244.2,244.35,244.27499999999998,0,0,0,245.656181562364
1769598600,244.66,244.72,244.5,244.5,244.5,244.2,244.35,244.27499999999998,0,0,0,245.64467726821113
1769598900,244.42,244.79,244.42,244.7,244.5,244.2,244.35,244.27499999999998,0,0,0,245.63527749439808
1769599200,244.58,244.59,244.58,244.59,244.5,244.2,244.35,244.27499999999998,0,0,0,245.62487672330954
1769599500,244.58,244.6,244.58,244.59,244.5,244.2,244.35,244.27499999999998,0,0,0,245.6145794424806
1769599800,244.35,244.89,244.35,244.89,244.5,244.2,244.35,244.27499999999998,0,0,0,245.60736969678427
1769600100,244.8,244.8,244.8,244.8,244.5,244.2,244.35,244.27499999999998,0,0,0,245.59933616746304
1769600400,244.6,244.6,244.6,244.6,244.5,244.2,244.35,244.27499999999998,0,0,0,245.5893925240057
1769600700,244.5,244.89,244.5,244.89,244.5,244.2,244.35,244.27499999999998,0,0,0,245.58243339441358
1769601300,244.47,244.47,244.47,244.47,244.5,244.2,244.35,244.27499999999998,0,0,0,245.57136440541444
1769601600,244.6,244.95,244.5,244.68,244.5,244.2,244.35,244.27499999999998,0,0,0,245.56249510784812
1769601900,244.84,244.84,244.8,244.8,244.5,244.2,244.35,244.27499999999998,0,0,0,245.55490809184963
1769602200,244.99,245.12,244.75,244.81,244.5,244.2,244.35,244.27499999999998,0,0,0,245.5474960710352
1769602500,245.03,245.03,244.7,244.7,244.5,244.2,244.35,244.27499999999998,0,0,0,245.5390632743085
1769602800,245,245,244.8,244.9,244.5,244.2,244.35,244.27499999999998,0,0,0,245.53270443575815
1769603100,244.7,244.9,244.7,244.9,244.5,244.2,244.35,244.27499999999998,0,0,0,245.5264088692332
1769603400,244.88,244.88,244.6,244.65,245.12,244.02,244.57,244.29500000000002,0,0,0,245.51768838297215
1769603700,244.6,244.88,244.6,244.88,245.12,244.02,244.57,244.29500000000002,0,0,0,245.51134322493263
1769604000,244.63,244.63,244.52,244.59,245.12,244.02,244.57,244.29500000000002,0,0,0,245.5021756306547
1769604300,244.83,244.95,244.83,244.9,245.12,244.02,244.57,244.29500000000002,0,0,0,245.49618383333475
1769604600,244.96,245.02,244.96,245,245.12,244.02,244.57,244.29500000000002,0,0,0,245.49124668076425
1769604900,245.01,245.09,245,245.09,245.12,244.02,244.57,244.29500000000002,0,0,0,245.48725417647805
1769605200,244.95,244.95,244.93,244.95,245.12,244.02,244.57,244.29500000000002,0,0,0,245.48190836377677
1769605500,245.03,245.07,244.86,244.86,245.12,244.02,244.57,244.29500000000002,0,0,0,245.47572022085362
1769605800,244.8,244.9,244.8,244.9,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46999166144215
1769606100,244.93,245.24,244.93,245.24,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46770318719894
1769606400,245.23,245.23,245.18,245.18,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46484046891834
1769606700,245.15,245.19,245.11,245.14,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46160822544653
1769607000,245.16,245.16,245.16,245.16,245.12,244.02,244.57,244.29500000000002,0,0,0,245.45860714857642
1769607300,245.07,245.46,245.07,245.46,245.12,244.02,244.57,244.29500000000002,0,0,0,245.45862100779456
1769607600,245.43,245.64,245.43,245.5,245.12,244.02,244.57,244.29500000000002,0,0,0,245.4590327390603
1769607900,245.5,245.72,245.5,245.65,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46093291081093
1769608200,245.77,245.79,245.52,245.52,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46152064304167
1769608500,245.7,245.78,245.64,245.71,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46399307445418
1769608800,245.74,245.85,245.55,245.55,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46484886475812
1769609100,245.74,245.77,245.7,245.7,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46718867704908
1769609400,245.73,245.73,245.33,245.33,245.12,244.02,244.57,244.29500000000002,0,0,0,245.46582361558592
1769609700,245.5,245.5,245.32,245.32,245.12,244.02,244.57,244.29500000000002,0,0,0,245.4643726343363
1769610000,245.26,245.26,244.75,244.78,245.85,244.52,245.185,244.85250000000002,0,0,0,245.45756295638273
1769610300,244.78,244.96,244.2,244.2,245.85,244.52,245.185,244.85250000000002,0,0,0,245.4450498921401
1769610600,244.06,244.55,239.62,239.82,245.85,244.52,245.185,244.85250000000002,0,0,0,245.38907924644718
1769610900,239.79,239.92,237.11,237.18,245.85,244.52,245.185,244.85250000000002,0,0,0,245.30739686588552
1769611200,237.13,238.77,237.1,238.7,245.85,244.52,245.185,244.85250000000002,0,0,0,245.2416516234389
1769611500,238.64,239.68,238.33,239.56,245.85,244.52,245.185,244.85250000000002,0,0,0,245.1851177764395
1769611800,239.63,240.54,239.21,240.25,245.85,244.52,245.185,244.85250000000002,0,0,0,245.1360121269227
1769612100,240.21,241.5,239.93,241.34,245.85,244.52,245.185,244.85250000000002,0,0,0,245.0982408619782
1769612400,241.18,241.24,239.44,240.07,245.85,244.52,245.185,244.85250000000002,0,0,0,245.04820861459535
1769612700,240.06,241.89,240,241.34,245.85,244.52,245.185,244.85250000000002,0,0,0,245.01131101644017
1769613000,241.32,241.4,240,240.26,245.85,244.52,245.185,244.85250000000002,0,0,0,244.96403428990843
1769613300,240.2,241.47,240.2,241.26,245.85,244.52,245.185,244.85250000000002,0,0,0,244.92717822732226
1769613600,241.235,241.66,240.79,241.145,245.85,244.52,245.185,244.85250000000002,0,0,0,244.88954461312005
1769613900,241.06,241.22,240.5,241.08,241.89,237.1,239.495,238.29749999999999,0,0,0,244.8516386965716
1769614200,241.16,241.56,240.83,240.88,241.89,237.1,239.495,238.29749999999999,0,0,0,244.81211990357087
1769614500,240.8,242.13,240.6,242.08,241.89,237.1,239.495,238.29749999999999,0,0,0,244.78493463089853
1769614800,242.13,242.34,241.55,241.73,241.89,237.1,239.495,238.29749999999999,0,0,0,244.7545372713871
1769615100,241.7,242.29,241.34,242.03,241.89,237.1,239.495,238.29749999999999,0,0,0,244.72742744779123
1769615400,242,242.27,241.35,241.37,241.89,237.1,239.495,238.29749999999999,0,0,0,244.69402020950474
1769615700,241.39,241.65,240.92,241.17,241.89,237.1,239.495,238.29749999999999,0,0,0,244.65895533179824
1769616000,241.24,242.26,241.24,242.07,242.34,237.1,239.72,238.41,0,0,0,244.6331945822281
1769616300,242.02,243.15,242,242.665,242.34,237.1,239.72,238.41,0,0,0,244.6136105565343
1769616600,242.685,243.32,242.64,243,242.34,237.1,239.72,238.41,0,0,0,244.5975547301011
1769616900,242.8,243.2,242.18,242.3,242.34,237.1,239.72,238.41,0,0,0,244.57469348900557
1769617200,242.26,242.34,241.83,241.85,242.34,237.1,239.72,238.41,0,0,0,244.5475821110055
1769617500,241.94,243.2,241.94,242.95,242.34,237.1,239.72,238.41,0,0,0,244.53168577159252
1769617800,242.93,243.08,242.48,242.75,243.32,237.1,240.20999999999998,238.655,0,0,0,244.51395755495977
1769618100,242.69,243.22,242.69,243.08,243.32,237.1,240.20999999999998,238.655,0,0,0,244.49968932058206
1769618400,243.08,243.39,242.85,243.045,243.32,237.1,240.20999999999998,238.655,0,0,0,244.48521479997925
1769618700,243.09,243.47,242.89,243.13,243.32,237.1,240.20999999999998,238.655,0,0,0,244.47173007560136
1769619000,243.18,243.39,242.61,242.68,243.32,237.1,240.20999999999998,238.655,0,0,0,244.45390191564513
1769619300,242.58,243.01,242.29,242.77,243.32,237.1,240.20999999999998,238.655,0,0,0,244.4371466727034
1769619600,242.95,243.53,242.83,243.37,243.32,237.1,240.20999999999998,238.655,0,0,0,244.4265282978506
1769619900,243.36,243.85,243.36,243.83,243.32,237.1,240.20999999999998,238.655,0,0,0,244.42059269289686
1769620200,243.8,244.89,243.8,244.665,243.32,237.1,240.20999999999998,238.655,0,0,0,244.42302460640036
1769620500,244.69,245.33,244.69,245.28,243.32,237.1,240.20999999999998,238.655,0,0,0,244.43155172474462
1769620800,245.3,245.7,245.15,245.43,243.32,237.1,240.20999999999998,238.655,0,0,0,244.44148653345363
1769621100,245.4,245.85,245.32,245.64,243.32,237.1,240.20999999999998,238.655,0,0,0,244.45341204058343
1769621400,245.6,245.6,244.72,244.77,243.32,237.1,240.20999999999998,238.655,0,0,0,244.45656216953284
1769621700,244.82,245.48,244.82,245.44,243.32,237.1,240.20999999999998,238.655,0,0,0,244.46634762058227
1769622000,245.4,245.4,244.6,244.76,243.32,237.1,240.20999999999998,238.655,0,0,0,244.46926953480533
1769622300,244.82,244.9,244.3,244.5,245.85,242.29,244.07,243.18,0,0,0,244.46957531057842
1769622600,244.47,245.2,244.47,245.2,245.85,242.29,244.07,243.18,0,0,0,244.47684321793585
1769622900,245.17,245.39,244.64,244.71,245.85,242.29,244.07,243.18,0,0,0,244.47916318591658
1769623200,244.55,245.02,244.41,244.75,245.85,242.29,244.07,243.18,0,0,0,244.48185807958905
1769623500,244.74,244.845,243.965,244.1,245.85,242.29,244.07,243.18,0,0,0,244.47805849670758
1769623800,244,244.5,243.9,244.43,245.85,242.29,244.07,243.18,0,0,0,244.4775803027105
1769624100,244.35,244.61,244.24,244.61,245.85,242.29,244.07,243.18,0,0,0,244.47889791163874
1769624400,244.64,244.83,244.2,244.48,245.85,242.29,244.07,243.18,0,0,0,244.47890887769208
1769624700,244.59,244.59,244.13,244.2,245.85,242.29,244.07,243.18,0,0,0,244.47613366497873
1769625000,244.25,244.51,244.18,244.48,245.85,242.29,244.07,243.18,0,0,0,244.47617213597397
1769625300,244.41,244.47,243.93,243.93,245.85,242.29,244.07,243.18,0,0,0,244.47073758735732
1769625600,243.85,244.38,243.52,244.27,245.85,242.29,244.07,243.18,0,0,0,244.46874019842838
1769625900,244.36,244.48,243.79,243.82,245.85,242.29,244.07,243.18,0,0,0,244.46228507207584
1769626200,243.85,244.4,243.77,244.29,245.85,242.29,244.07,243.18,0,0,0,244.4605707927517
1769626500,244.31,244.41,243.265,243.265,245.85,242.29,244.07,243.18,0,0,0,244.44867456595816
1769626800,243.17,243.73,243.17,243.305,245.85,242.29,244.07,243.18,0,0,0,244.4372947195307
1769627100,243.295,244.04,243.295,243.785,245.85,242.29,244.07,243.18,0,0,0,244.430804224809
1769627400,243.68,244.43,243.68,244.27,245.85,242.29,244.07,243.18,0,0,0,244.42920418277112
1769627700,244.24,244.46,244.1,244.42,245.85,242.29,244.07,243.18,0,0,0,244.42911259886296
1769628000,244.36,244.36,244.02,244.21,245.85,242.29,244.07,243.18,0,0,0,244.42693237399865
1769628300,244.12,244.25,243.25,243.25,245.85,242.29,244.07,243.18,0,0,0,244.41522160410813
1769628600,243.29,245.53,243.1,245.53,245.85,242.29,244.07,243.18,0,0,0,244.42631392645532
1769628900,245.47,245.67,245.03,245.18,245.85,242.29,244.07,243.18,0,0,0,244.43381329037118
1769629200,245.11,245.33,244.8,245.32,245.85,242.29,244.07,243.18,0,0,0,244.44263106857645
1769629500,245.14,245.65,245.02,245.38,245.85,242.29,244.07,243.18,0,0,0,244.45195812262045
1769629800,245.49,245.56,244.81,244.83,245.85,242.29,244.07,243.18,0,0,0,244.45571973334066
1769630100,244.82,244.88,243.76,243.79,245.67,243.1,244.385,243.7425,0,0,0,244.449095656392
1769630400,243.66,244.04,243.37,243.4,245.67,243.1,244.385,243.7425,0,0,0,244.43865689364182
1769630700,243.36,243.78,243.285,243.6,245.67,243.1,244.385,243.7425,0,0,0,244.43031204892895
1769631000,243.52,244.23,243.47,243.82,245.67,243.1,244.385,243.7425,0,0,0,244.4242392922232
1769631300,243.825,243.92,243.59,243.73,245.67,243.1,244.385,243.7425,0,0,0,244.41733143856925
1769631600,243.7,243.92,243.57,243.71,245.67,243.1,244.385,243.7425,0,0,0,244.4102933148024
1769631900,243.67,243.67,242.88,243.03,245.67,243.1,244.385,243.7425,0,0,0,244.39655905296357
1769632200,242.95,243.15,242.53,242.53,245.67,243.1,244.385,243.7425,0,0,0,244.3779863260684
1769632500,242.6,242.87,242.5,242.59,245.67,243.1,244.385,243.7425,0,0,0,244.3601954173513
1769632800,242.6,242.67,242.3,242.65,245.67,243.1,244.385,243.7425,0,0,0,244.3431785475269
1769633100,242.64,243.115,242.53,242.76,245.67,243.1,244.385,243.7425,0,0,0,244.32742552715348
1769633400,242.81,243.21,242.23,242.28,245.67,243.1,244.385,243.7425,0,0,0,244.30705313384848
1769633700,242.32,242.42,241.62,241.68,245.67,243.1,244.385,243.7425,0,0,0,244.2809133016709
1769634000,241.61,242.48,241.6,242.46,245.67,243.1,244.385,243.7425,0,0,0,244.26279476135576
1769634300,242.46,242.47,241.9,241.9,245.67,243.1,244.385,243.7425,0,0,0,244.23928436572038
1769634600,241.75,241.81,241.75,241.81,245.67,243.1,244.385,243.7425,0,0,0,244.21511238198187
1769634900,241.98,241.98,241.75,241.85,245.67,243.1,244.385,243.7425,0,0,0,244.19157892544473
1769635200,241.83,241.83,241.83,241.83,245.67,243.1,244.385,243.7425,0,0,0,244.1680806276791
1769635800,241.9,241.95,241.85,241.87,245.67,243.1,244.385,243.7425,0,0,0,244.14521415377186
1769636100,241.9,241.9,241.86,241.86,245.67,243.1,244.385,243.7425,0,0,0,244.1224757044806
1769636400,241.86,241.86,241.59,241.59,245.67,243.1,244.385,243.7425,0,0,0,244.09727694125192
1769636700,241.69,241.8,241.62,241.8,245.67,243.1,244.385,243.7425,0,0,0,244.07441846422455
1769637000,241.86,241.88,241.75,241.75,245.67,243.1,244.385,243.7425,0,0,0,244.05128992229197
1769637300,241.78,241.78,241.75,241.75,245.67,243.1,244.385,243.7425,0,0,0,244.028391515105
1769637600,241.85,241.85,241.85,241.85,245.67,243.1,244.385,243.7425,0,0,0,244.00671597764128
1769637900,241.75,241.75,241.59,241.59,245.67,243.1,244.385,243.7425,0,0,0,243.98266905249062
1769638200,241.78,241.78,241.78,241.78,245.67,243.1,244.385,243.7425,0,0,0,243.9607519474907
1769638500,241.84,241.84,241.7,241.7,245.67,243.1,244.385,243.7425,0,0,0,243.93825690323706
1769638800,241.74,241.84,241.68,241.84,245.67,243.1,244.385,243.7425,0,0,0,243.9173787250954
1769639100,241.85,241.89,241.77,241.77,245.67,243.1,244.385,243.7425,0,0,0,243.8960117726069
1769639400,241.73,241.73,241.7,241.7,245.67,243.1,244.385,243.7425,0,0,0,243.87416090919788
1769640000,241.71,241.71,241.66,241.66,245.67,243.1,244.385,243.7425,0,0,0,243.85212945736507
1769640300,241.85,241.85,241.85,241.85,245.67,243.1,244.385,243.7425,0,0,0,243.83220777122213
1769640900,241.87,241.87,241.87,241.87,241.89,241.59,241.74,241.665,0,0,0,243.8126833157871
1769641200,241.87,241.87,241.78,241.78,241.89,241.59,241.74,241.665,0,0,0,243.7924576111524
1769642100,241.77,241.77,241.77,241.77,241.89,241.59,241.74,241.665,0,0,0,243.77233365482252
1769642400,241.75,241.75,241.56,241.56,241.89,241.59,241.74,241.665,0,0,0,243.75032038462527
1769642700,241.6,241.6,241.55,241.55,241.89,241.59,241.74,241.665,0,0,0,243.72842664945486
1769643000,241.51,241.51,241.5,241.5,241.87,241.66,241.765,241.7125,0,0,0,243.7062532499578
1769645400,241.51,241.51,241.51,241.51,241.87,241.66,241.765,241.7125,0,0,0,243.68439998378906
1769645700,241.5,241.5,241.5,241.5,241.87,241.66,241.765,241.7125,0,0,0,243.6626646605673
1769646300,241.4,241.5,241.34,241.34,241.87,241.66,241.765,241.7125,0,0,0,243.63955356941736
1769646600,241.39,241.39,241.05,241.05,241.87,241.66,241.765,241.7125,0,0,0,243.6137868672341
1769646900,241.4,241.4,241.4,241.4,241.87,241.66,241.765,241.7125,0,0,0,243.59175913721188
1769647500,241.11,241.11,241,241,241.87,241.66,241.765,241.7125,0,0,0,243.56597048908043
1769677200,242,242,242,242,241.87,241.66,241.765,241.7125,0,0,0,243.55038869316917
1769679000,241.9,241.9,241.9,241.9,241.87,241.66,241.765,241.7125,0,0,0,243.53396691512768
1769679300,241.92,242.3,241.92,242.3,241.87,241.66,241.765,241.7125,0,0,0,243.5216886373652
1769679600,242.5,242.5,242.26,242.49,241.87,241.66,241.765,241.7125,0,0,0,243.51142307878445
1769679900,242.64,242.64,242.61,242.61,241.87,241.66,241.765,241.7125,0,0,0,243.50245369491594
1769680200,242.58,242.58,242.02,242.25,241.87,241.66,241.765,241.7125,0,0,0,243.48999146909588
1769680500,242.05,242.05,242.02,242.05,241.87,241.66,241.765,241.7125,0,0,0,243.47566319577155
1769680800,242.5,242.5,242.5,242.5,241.87,241.66,241.765,241.7125,0,0,0,243.46595510427133
1769681100,242.44,242.44,242.44,242.44,242.64,241,241.82,241.41,0,0,0,243.45574659577113
1769681400,242.3,242.3,242.3,242.3,242.64,241,241.82,241.41,0,0,0,243.44424662964406
1769681700,242.32,242.35,242.32,242.35,242.64,241,241.82,241.41,0,0,0,243.43335860347844
1769682000,242.17,242.17,242.17,242.17,242.64,241,241.82,241.41,0,0,0,243.42078787110552
1769682300,242.2,242.2,242.2,242.2,242.64,241,241.82,241.41,0,0,0,243.40864072810945
1769682900,242.42,242.42,242.39,242.39,242.64,241,241.82,241.41,0,0,0,243.39850499947156
1769683500,242.27,242.27,242.27,242.27,242.64,241,241.82,241.41,0,0,0,243.38727609400416
1769684100,242.19,242.19,242.19,242.19,242.64,241,241.82,241.41,0,0,0,243.37536289903895
1769684400,242.33,242.33,242.33,242.33,242.64,241,241.82,241.41,0,0,0,243.36496127815298
1769684700,242.07,242.15,242.07,242.08,242.42,242.17,242.295,242.2325,0,0,0,243.35217559379325
1769685300,242.08,242.08,242.08,242.08,242.42,242.17,242.295,242.2325,0,0,0,243.33951713017342
1769685600,242.2,242.2,242.1,242.2,242.42,242.17,242.295,242.2325,0,0,0,243.32817865126623
1769685900,242.19,242.19,242.17,242.17,242.42,242.17,242.295,242.2325,0,0,0,243.31665448558198
1769686200,242.17,242.41,242.05,242.05,242.42,242.17,242.295,242.2325,0,0,0,243.30405095836227
1769686500,242,242.08,242,242.08,242.42,242.17,242.295,242.2325,0,0,0,243.29187134683627
1769687100,242.05,242.05,242.05,242.05,242.42,242.17,242.295,242.2325,0,0,0,243.27951441801204
1769687400,242.14,242.14,242.14,242.14,242.42,242.17,242.295,242.2325,0,0,0,243.26817596609152
1769687700,241.9,242.1,241.9,242.1,242.42,242.17,242.295,242.2325,0,0,0,243.25655232463788
1769688000,241.98,242.11,241.98,242.05,242.42,242.17,242.295,242.2325,0,0,0,243.24454682887034
1769688300,242.13,242.24,242.13,242.24,242.42,242.17,242.295,242.2325,0,0,0,243.2345513380358
1769688600,242.28,242.6,242.28,242.56,242.42,242.17,242.295,242.2325,0,0,0,243.2278393844235
1769688900,242.51,242.51,242.4,242.4,242.42,242.17,242.295,242.2325,0,0,0,243.21960217661828
1769689500,242.44,242.49,242.44,242.49,242.42,242.17,242.295,242.2325,0,0,0,243.21234245346784
1769689800,242.47,242.47,242.27,242.44,242.42,242.17,242.295,242.2325,0,0,0,243.20465745393085
1769690100,242.38,242.38,242.35,242.35,242.6,241.9,242.25,242.075,0,0,0,243.19615339966288
1769690400,242.4,242.4,242.4,242.4,242.6,241.9,242.25,242.075,0,0,0,243.18823147528812
1769690700,242.49,242.49,242.31,242.31,242.6,241.9,242.25,242.075,0,0,0,243.17949285364347
1769691000,242.3,242.42,242.2,242.2,242.6,241.9,242.25,242.075,0,0,0,243.1697466560948
1769691600,242.23,242.23,242.17,242.17,242.6,241.9,242.25,242.075,0,0,0,243.15979892817344
1769691900,242.25,242.3,242.25,242.3,242.6,241.9,242.25,242.075,0,0,0,243.1512437149578
1769692200,242.25,242.4,242.25,242.4,242.6,241.9,242.25,242.075,0,0,0,243.1437686531174
1769692500,242.32,242.32,242.3,242.32,242.6,241.9,242.25,242.075,0,0,0,243.1355719501013
1769693100,242.28,242.28,242.23,242.23,242.6,241.9,242.25,242.075,0,0,0,243.12656128393115
1769693700,242.4,242.5,242.4,242.5,242.6,241.9,242.25,242.075,0,0,0,243.12032684329503
