time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1768606200,96.59,96.59,96.42,96.44,1874,99.23,95.64,97.435,96.3939,0,0,0,88.81777419467954
1768608000,96.44,96.49,96.4,96.45,3998,99.23,95.64,97.435,96.3939,0,0,0,88.89371674000611
1768609800,96.44,96.45,96.31,96.38,3968,99.23,95.64,97.435,96.3939,0,0,0,88.96820712070257
1768899600,92.58,93.47,90.4,90.45,56216,99.23,95.64,97.435,96.3939,0,0,0,88.98295132845678
1768901400,90.41,91.49,89.09,91.32,79829,99.23,95.64,97.435,96.3939,0,0,0,89.00620554409403
1768903200,91.32,92.28,90.75,92.16,35982,99.23,95.64,97.435,96.3939,0,0,0,89.03758658345627
1768905000,92.16,92.39,91.35,91.71,27085,99.23,95.64,97.435,96.3939,0,0,0,89.06417776173033
1768906800,91.74,92.98,91.74,92.7,13355,99.23,95.64,97.435,96.3939,0,0,0,89.10035509743452
1768908600,92.73,92.97,92.22,92.3,17179,99.23,95.64,97.435,96.3939,0,0,0,89.1321923601466
1768910400,92.33,93.38,92.05,93.27,32428,99.23,95.64,97.435,96.3939,0,0,0,89.17336457546853
1768912200,93.2,93.72,93,93.09,20052,99.23,95.64,97.435,96.3939,0,0,0,89.21233607223003
1768914000,93.18,93.58,92.6,92.64,19999,99.23,95.64,97.435,96.3939,0,0,0,89.24644218096407
1768915800,92.57,93.02,92.25,92.67,26798,99.23,95.64,97.435,96.3939,0,0,0,89.28050743289478
1768917600,92.6,93.8,92.05,93.66,37014,99.23,95.64,97.435,96.3939,0,0,0,89.32408447336348
1768919400,93.76,98.25,93.28,93.28,534495,99.23,95.64,97.435,96.3939,0,0,0,89.3634468169121
1768921200,93.3,93.77,91.61,92.16,388428,99.23,95.64,97.435,96.3939,0,0,0,89.39127321674383
1768923000,92.105,93.43,92.02,92.84,194687,99.23,95.64,97.435,96.3939,0,0,0,89.42558890612946
1768924800,92.81,93.08,91.85,92.37,173957,99.23,95.64,97.435,96.3939,0,0,0,89.45488652895405
1768926600,92.35,93.06,91.61,92.53,157169,98.25,89.09,93.67,91.0136,0,0,0,89.48548467294455
1768928400,92.48,92.6,90.62,91.24,178515,98.25,89.09,93.67,91.0136,0,0,0,89.50294253689535
1768930200,91.2,91.38,89.95,90.17,160252,98.25,89.09,93.67,91.0136,0,0,0,89.50957992458792
1768932000,90.11,91,89.54,90.4,86157,98.25,89.09,93.67,91.0136,0,0,0,89.51843982583581
1768933800,90.38,90.5,89.69,90.15,61712,98.25,89.09,93.67,91.0136,0,0,0,89.52472400667327
1768935600,90.16,90.65,89.43,89.83,81452,98.25,89.09,93.67,91.0136,0,0,0,89.52776157874617
1768937400,89.82,90.25,88.54,90.17,135636,98.25,89.09,93.67,91.0136,0,0,0,89.53415201079844
1768939200,90.1,90.11,88.58,89.25,134864,98.25,89.09,93.67,91.0136,0,0,0,89.53132462760641
1768941000,89.28,89.44,88.3,89.15,208673,98.25,89.09,93.67,91.0136,0,0,0,89.52753035270486
1768942800,89.19,90.28,89.19,90.18,19223,98.25,89.09,93.67,91.0136,0,0,0,89.53402258800132
1768944600,90.17,90.2,90,90.1,4612,98.25,89.09,93.67,91.0136,0,0,0,89.53965420404111
1768946400,90.08,90.14,89.66,89.72,4050,98.25,89.09,93.67,91.0136,0,0,0,89.54144868957304
1768948200,89.72,89.73,89.26,89.4,3630,98.25,89.09,93.67,91.0136,0,0,0,89.54004123992556
1768950000,89.45,89.73,89.45,89.5,507,98.25,89.09,93.67,91.0136,0,0,0,89.53964281962779
1768951800,89.5,89.5,89,89,4775,98.25,89.09,93.67,91.0136,0,0,0,89.53427323933299
1768953600,89.04,89.15,88.8,88.98,1544,98.25,89.09,93.67,91.0136,0,0,0,89.52875808272272
1768955400,88.96,89.43,88.96,89.35,1072,98.25,89.09,93.67,91.0136,0,0,0,89.52697939533245
1768986000,90.5,90.87,89.4,90.64,12161,98.25,89.09,93.67,91.0136,0,0,0,89.53805422721969
1768987800,90.64,90.82,89.93,90.02,10084,98.25,89.09,93.67,91.0136,0,0,0,89.54284970754586
1768989600,89.97,90.55,89.86,90.55,8888,98.25,89.09,93.67,91.0136,0,0,0,89.55287110349067
1768991400,90.55,90.76,90.335,90.44,6120,98.25,89.09,93.67,91.0136,0,0,0,89.56169825668977
1768993200,90.42,90.72,90.21,90.35,7640,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.56954205513067
1768995000,90.46,90.47,89.32,89.57,17393,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.56954661179603
1768996800,89.67,89.83,89.19,89.28,19530,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.56666555098214
1768998600,89.32,89.43,88.89,89.43,13280,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.56530569475346
1769000400,89.41,90.07,89.16,89.4,19438,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.56366086196985
1769002200,89.39,89.8,89.07,89.2,17247,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.56004234593036
1769004000,89.22,92.23,89.14,90,88480,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.56442003403055
1769005800,90,91.195,85.81,88.685,454621,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.55566958593074
1769007600,88.66,89.8,87.7,88.63,169846,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.54645894328466
1769009400,88.665,89.635,88,88.48,100165,90.87,88.3,89.58500000000001,88.8397,0,0,0,89.53584741151069
1769011200,88.47,89.07,86.55,87.13,124291,92.23,88.3,90.265,89.1253,0,0,0,89.51190863129665
1769013000,87.06,87.06,85.19,85.77,195950,92.23,88.3,90.265,89.1253,0,0,0,89.4746757095922
1769014800,85.8,85.89,83.54,83.66,237494,92.23,88.3,90.265,89.1253,0,0,0,89.41681823984501
1769016600,83.64,84.88,82.73,84.68,189455,92.23,88.3,90.265,89.1253,0,0,0,89.36968572004557
1769018400,84.75,84.8,83.25,84.4,105874,92.23,88.3,90.265,89.1253,0,0,0,89.32023611089089
1769020200,84.42,85.1,83.91,84.56,75171,92.23,88.3,90.265,89.1253,0,0,0,89.27287057744918
1769022000,84.54,86.62,83.49,86.09,96643,92.23,88.3,90.265,89.1253,0,0,0,89.24120022344471
1769023800,86.135,87.97,85.58,87.76,226561,92.23,88.3,90.265,89.1253,0,0,0,89.22646191276367
1769025600,87.82,88.08,86.39,86.66,123794,92.23,88.3,90.265,89.1253,0,0,0,89.20092497830831
1769027400,86.59,87.895,86.18,87.86,134201,92.23,88.3,90.265,89.1253,0,0,0,89.18758244121071
1769029200,87.8,89.2,87.77,89.15,31183,92.23,88.3,90.265,89.1253,0,0,0,89.18720848657179
1769031000,89.15,89.23,89.04,89.08,5037,92.23,88.3,90.265,89.1253,0,0,0,89.18614173546162
1769032800,89.09,89.5,88.85,89.42,8606,92.23,88.3,90.265,89.1253,0,0,0,89.18846868336747
1769034600,89.41,89.46,89,89.14,4421,92.23,88.3,90.265,89.1253,0,0,0,89.18798640791108
1769036400,89.16,89.34,89.02,89.34,1878,92.23,88.3,90.265,89.1253,0,0,0,89.18949898096669
1769038200,89.3,89.5,89.27,89.43,1121,92.23,88.3,90.265,89.1253,0,0,0,89.19189202593219
1769040000,89.35,89.38,80.5,83.73,85878,92.23,88.3,90.265,89.1253,0,0,0,89.13754484159456
1769041800,83.8,85,83.33,84.1,45655,92.23,88.3,90.265,89.1253,0,0,0,89.08742001730009
1769072400,86.08,87.19,84.95,86.2,27057,92.23,88.3,90.265,89.1253,0,0,0,89.05868946986426
1769074200,86.31,87.18,86.31,86.99,15314,89.5,82.73,86.11500000000001,84.1517,0,0,0,89.03810549503974
1769076000,87.07,87.3,86.12,86.39,14777,89.5,82.73,86.11500000000001,84.1517,0,0,0,89.01175618663139
1769077800,86.4,86.88,86.4,86.8,6189,89.5,82.73,86.11500000000001,84.1517,0,0,0,88.9897486623863
1769079600,86.8,87.42,86.43,86.6,9776,89.5,82.73,86.11500000000001,84.1517,0,0,0,88.96597006873073
1769081400,86.6,86.77,86.26,86.31,7435,89.5,82.73,86.11500000000001,84.1517,0,0,0,88.93954250585779
1769083200,86.33,86.57,86.08,86.32,29750,89.5,82.73,86.11500000000001,84.1517,0,0,0,88.91347740629702
1769085000,86.33,86.79,85.95,86.64,14568,89.5,82.73,86.11500000000001,84.1517,0,0,0,88.89085574056273
1769086800,86.64,86.7,85.39,85.8,34249,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.86010095707454
1769088600,85.8,86.94,85.8,86.45,47635,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.83611985302404
1769090400,86.45,86.58,85.82,86.37,27167,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.8115813470238
1769092200,86.38,87.28,82.93,83,441158,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.75375466695391
1769094000,83.03,83.33,81.37,83.29,398549,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.69938894887477
1769095800,83.25,85.09,83.25,83.84,206287,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.65103682003024
1769097600,83.8,84.04,82.91,83.37,146013,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.59848918998019
1769099400,83.33,83.58,82.6,83.01,153243,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.54288233236844
1769101200,82.97,84.25,82.78,83.76,110945,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.49529146338965
1769103000,83.76,85.29,83.76,84.72,110447,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.4577263742017
1769104800,84.71,86.02,84.63,85.7,109264,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.43028631077681
1769106600,85.72,87.67,85.66,87.51,181743,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.42112923305764
1769108400,87.5,88.4,87.09,88.36,135204,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.42052098198243
1769110200,88.33,89.4,88.31,89.26,166597,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.42887400703734
1769112000,89.24,89.3,88.39,88.61,115681,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.43067625572353
1769113800,88.57,88.57,87.27,87.99,164216,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.42629141735812
1769115600,88,88.74,87.77,88.28,12950,87.42,80.5,83.96000000000001,81.9532,0,0,0,88.42483578136451
1769117400,88.28,88.47,88.14,88.23,4919,89.4,81.37,85.385,83.05630000000001,0,0,0,88.42289711687332
1769119200,88.23,88.39,87.98,88.1,7211,89.4,81.37,85.385,83.05630000000001,0,0,0,88.41968421023776
1769121000,88.07,88.34,88.01,88.02,4389,89.4,81.37,85.385,83.05630000000001,0,0,0,88.41570725292196
1769122800,88.02,88.09,87.61,87.86,2922,89.4,81.37,85.385,83.05630000000001,0,0,0,88.41017782751976
1769124600,87.94,88.02,87.81,87.81,4146,89.4,81.37,85.385,83.05630000000001,0,0,0,88.40420590883797
1769126400,87.92,87.98,87.82,87.9,443,89.4,81.37,85.385,83.05630000000001,0,0,0,88.39918893462067
1769128200,87.96,87.96,87.94,87.94,185,89.4,81.37,85.385,83.05630000000001,0,0,0,88.3946198904951
1769158800,89,89,88.46,88.83,11448,89.4,81.37,85.385,83.05630000000001,0,0,0,88.39895203088818
1769160600,88.79,88.79,87.68,87.81,10478,89.4,81.37,85.385,83.05630000000001,0,0,0,88.39309181167536
1769162400,87.79,87.93,87.66,87.78,8359,89.4,81.37,85.385,83.05630000000001,0,0,0,88.38699139563879
1769164200,87.75,88.09,87.73,87.94,3101,89.4,81.37,85.385,83.05630000000001,0,0,0,88.3825437200603
1769166000,87.98,88.75,87.98,88.67,7322,89,87.61,88.305,87.9019,0,0,0,88.38540398155223
1769167800,88.7,89.12,88.44,88.59,6181,89,87.61,88.305,87.9019,0,0,0,88.38743976283031
1769169600,88.65,88.75,88.36,88.7,12719,89,87.61,88.305,87.9019,0,0,0,88.39054981494145
1769171400,88.68,88.76,88.16,88.43,7505,89,87.61,88.305,87.9019,0,0,0,88.39094235409627
1769173200,88.42,88.86,88.32,88.34,14425,89,87.61,88.305,87.9019,0,0,0,88.39043546500078
1769175000,88.31,88.55,88.06,88.13,9945,89.12,87.66,88.39,87.9666,0,0,0,88.38784406733907
1769176800,88.13,89.2,88.03,88.99,16640,89.12,87.66,88.39,87.9666,0,0,0,88.39383566865908
1769178600,89.055,90.3,86.12,87.09,255082,89.12,87.66,88.39,87.9666,0,0,0,88.38086217941868
1769180400,87.13,89.8,86.94,89.64,216971,89.12,87.66,88.39,87.9666,0,0,0,88.39339091395183
1769182200,89.58,91.93,89.57,91.72,256798,89.12,87.66,88.39,87.9666,0,0,0,88.4264915018727
1769184000,91.67,91.84,89.94,90.64,210382,89.12,87.66,88.39,87.9666,0,0,0,88.44851646205308
1769185800,90.61,92.51,90.54,91.67,177775,89.12,87.66,88.39,87.9666,0,0,0,88.48057102461972
1769187600,91.57,94.41,91.22,94.06,238892,89.12,87.66,88.39,87.9666,0,0,0,88.53608773084241
1769189400,94.02,94.18,92.28,92.37,122580,89.12,87.66,88.39,87.9666,0,0,0,88.57423611163004
1769191200,92.45,93.82,92.1,92.54,98781,89.12,87.66,88.39,87.9666,0,0,0,88.61369644882775
1769193000,92.65,92.79,90.75,91.96,125820,89.12,87.66,88.39,87.9666,0,0,0,88.64699300157574
1769194800,91.9,92.46,91.3,91.5,87921,94.41,86.12,90.265,87.8609,0,0,0,88.6753811309133
1769196600,91.43,91.43,89.87,90.15,139744,94.41,86.12,90.265,87.8609,0,0,0,88.69005395548132
1769198400,90.12,90.12,88.51,88.665,113124,94.41,86.12,90.265,87.8609,0,0,0,88.68980466239195
1769200200,88.6,89.21,87.67,88.87,117016,94.41,86.12,90.265,87.8609,0,0,0,88.69159765082586
1769202000,89,89.25,88.3,88.54,9528,94.41,86.12,90.265,87.8609,0,0,0,88.69008921648928
1769203800,88.59,88.98,88.59,88.7,3553,94.41,86.12,90.265,87.8609,0,0,0,88.69018783125058
1769205600,88.7,88.89,88.57,88.89,1502,94.41,86.12,90.265,87.8609,0,0,0,88.69217601203415
1769207400,88.72,88.72,88.58,88.68,825,94.41,86.12,90.265,87.8609,0,0,0,88.69205485768555
1769209200,88.68,88.68,88.53,88.53,719,94.41,86.12,90.265,87.8609,0,0,0,88.69044237153942
1769211000,88.53,88.65,88.5,88.65,967,94.41,86.12,90.265,87.8609,0,0,0,88.69003995988231
1769212800,88.65,88.65,88.4,88.41,977,94.41,86.12,90.265,87.8609,0,0,0,88.6872534926198
1769214600,88.46,88.58,88.46,88.49,195,94.41,86.12,90.265,87.8609,0,0,0,88.6852907713002
1769418000,88.1,88.42,86.94,87.02,11573,94.41,86.12,90.265,87.8609,0,0,0,88.66872071387434
1769419800,87.02,87.08,86.6,86.72,9326,94.41,86.12,90.265,87.8609,0,0,0,88.64933045801489
1769421600,86.63,87.15,86.55,87.15,7635,94.41,86.12,90.265,87.8609,0,0,0,88.63441174698987
1769423400,87.16,87.26,87,87.14,5578,94.41,86.12,90.265,87.8609,0,0,0,88.6195419783631
1769425200,87.23,87.28,86.94,87.01,3856,94.41,86.12,90.265,87.8609,0,0,0,88.60352663529481
1769427000,87.08,87.16,87.01,87.11,2935,94.41,86.12,90.265,87.8609,0,0,0,88.58866567374959
1769428800,87.1,87.69,87.03,87.53,11496,94.41,86.12,90.265,87.8609,0,0,0,88.57813168694611
1769430600,87.56,87.56,87.23,87.35,5359,94.41,86.12,90.265,87.8609,0,0,0,88.5659114711556
1769432400,87.39,87.56,87.02,87.29,15252,94.41,86.12,90.265,87.8609,0,0,0,88.55321583462668
1769434200,87.3,87.65,87.06,87.5,6929,94.41,86.12,90.265,87.8609,0,0,0,88.54273607507815
1769436000,87.5,87.84,86.63,86.77,15722,94.41,86.12,90.265,87.8609,0,0,0,88.525096910152
1769437800,86.745,87.08,84.3,85.84,296095,94.41,86.12,90.265,87.8609,0,0,0,88.49837952796143
1769439600,85.88,86,84.66,85.03,149925,94.41,86.12,90.265,87.8609,0,0,0,88.46386828887724
1769441400,84.96,85.33,83.48,84.53,187026,94.41,86.12,90.265,87.8609,0,0,0,88.42472532082871
1769443200,84.5,84.55,82.4,83.17,149534,87.84,86.55,87.195,86.8209,0,0,0,88.37243949674087
1769445000,83.17,84.5,82.89,83.35,73635,87.84,86.55,87.195,86.8209,0,0,0,88.32246497438524
1769446800,83.35,83.8,82.82,83.5,57186,87.84,86.55,87.195,86.8209,0,0,0,88.27448024827196
1769448600,83.52,83.75,82.53,82.68,88407,87.84,86.55,87.195,86.8209,0,0,0,88.2188137781399
1769450400,82.67,83.1,82.17,82.81,77110,87.84,86.55,87.195,86.8209,0,0,0,88.16499473557134
1769452200,82.78,83.11,82.57,82.9,54662,87.84,86.55,87.195,86.8209,0,0,0,88.11260672825222
1769454000,82.9,83.12,82.3,82.44,48527,87.84,86.55,87.195,86.8209,0,0,0,88.05616288020991
1769455800,82.44,82.48,80.61,80.87,171527,87.84,86.55,87.195,86.8209,0,0,0,87.98465877194911
1769457600,80.86,80.87,80.01,80.245,142820,87.84,86.55,87.195,86.8209,0,0,0,87.90764724187997
1769459400,80.25,80.83,80.16,80.455,183920,87.84,86.55,87.195,86.8209,0,0,0,87.83349154793092
1769461200,80.455,81.22,80.4,81.05,12193,87.84,86.55,87.195,86.8209,0,0,0,87.7659941195933
1769463000,81.04,81.12,81,81.03,9212,87.84,86.55,87.195,86.8209,0,0,0,87.69896930248292
1769464800,81.03,81.07,80.77,80.95,6945,87.84,86.55,87.195,86.8209,0,0,0,87.63181537907514
1769466600,80.98,81.1,80.9,81.03,3493,87.84,86.55,87.195,86.8209,0,0,0,87.5661256738107
1769468400,81.04,81.04,80.89,80.89,2277,87.84,86.55,87.195,86.8209,0,0,0,87.4996965626285
1769470200,80.89,80.98,80.83,80.83,2103,87.84,86.55,87.195,86.8209,0,0,0,87.43333142270185
1769472000,80.88,80.89,80.81,80.85,1079,87.84,86.55,87.195,86.8209,0,0,0,87.36782563740134
1769473800,80.85,81,80.85,80.95,838,87.84,86.55,87.195,86.8209,0,0,0,87.30396667583516
1769504400,81.3,81.95,81.3,81.81,10353,87.84,86.55,87.195,86.8209,0,0,0,87.24930034075221
1769506200,81.8,81.93,81.75,81.83,3144,87.84,86.55,87.195,86.8209,0,0,0,87.19537695427707
1769508000,81.84,81.97,81.82,81.885,4168,87.84,86.55,87.195,86.8209,0,0,0,87.14253738259272
1769509800,81.885,81.915,81.67,81.77,5858,87.84,86.55,87.195,86.8209,0,0,0,87.08907929918384
1769511600,81.77,81.87,81.62,81.83,5432,87.84,86.55,87.195,86.8209,0,0,0,87.03675015192827
1769513400,81.83,81.96,81.82,81.84,4187,87.84,86.55,87.195,86.8209,0,0,0,86.98504119519266
1769515200,81.84,81.88,81.42,81.6,14156,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.93145869573802
1769517000,81.59,81.92,81.57,81.92,10287,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.8815934350839
1769518800,81.95,82.59,81.92,82.17,21792,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.83471190836664
1769520600,82.19,82.42,81.93,81.99,19162,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.78650581972617
1769522400,82,82.99,81.83,82.88,21459,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.74763511505228
1769524200,82.89,83.97,82,83.34,243561,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.71372829798707
1769526000,83.34,85.98,83.31,85.87,246696,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.70533299153944
1769527800,85.8,85.98,84.54,84.65,154603,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.68488191699676
1769529600,84.64,85.61,83.91,85.27,90681,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.67080348996197
1769531400,85.3,86.28,85.04,85.69,108717,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.66104425125587
1769533200,85.63,85.92,85.15,85.185,64029,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.64635724378068
1769535000,85.21,86,85.005,85.45,53044,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.63445319160377
1769536800,85.43,86.4,85.37,85.93,83345,81.97,80.01,80.99000000000001,80.4216,0,0,0,86.6274437071102
