time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769016600,74.89,75.31,74.5,74.95,76.37,70.82,73.595,72.0077,0,0,0,72.25095605743097
1769017500,74.935,75.75,74.74,75.69,76.37,70.82,73.595,72.0077,0,0,0,72.2851754001431
1769018400,75.74,75.87,75.52,75.62,76.37,70.82,73.595,72.0077,0,0,0,72.31835773447004
1769019300,75.63,75.81,75.51,75.75,76.37,70.82,73.595,72.0077,0,0,0,72.35250342865442
1769020200,75.73,76.03,75.635,75.81,76.37,70.82,73.595,72.0077,0,0,0,72.38690637961308
1769021100,75.84,75.87,75.53,75.77,76.37,70.82,73.595,72.0077,0,0,0,72.42056900270151
1769022000,75.765,75.97,75.485,75.485,76.37,70.82,73.595,72.0077,0,0,0,72.4510608534209
1769022900,75.53,76.5,75.46,76.45,76.37,70.82,73.595,72.0077,0,0,0,72.49085129269034
1769023800,76.4,76.8,76.2,76.585,76.37,70.82,73.595,72.0077,0,0,0,72.53158909077302
1769024700,76.6,76.94,76.46,76.92,76.37,70.82,73.595,72.0077,0,0,0,72.57525487096434
1769025600,76.93,76.95,76.4,76.42,76.37,70.82,73.595,72.0077,0,0,0,72.6135110414025
1769026500,76.4,76.76,76.39,76.5,76.37,70.82,73.595,72.0077,0,0,0,72.65218257332884
1769027400,76.47,76.74,76.3,76.69,76.37,70.82,73.595,72.0077,0,0,0,72.69235986115642
1769028300,76.69,76.73,75.79,75.85,76.37,70.82,73.595,72.0077,0,0,0,72.72377916602053
1769029200,75.94,76.02,75.81,76.02,76.37,70.82,73.595,72.0077,0,0,0,72.75657738327406
1769030100,75.85,75.97,75.8,75.8,76.95,74.17,75.56,74.76492,0,0,0,72.78686019538078
1769031000,75.96,75.96,75.8,75.8,76.95,74.17,75.56,74.76492,0,0,0,72.81684168597401
1769031900,75.78,75.78,75.78,75.78,76.95,74.17,75.56,74.76492,0,0,0,72.84632584830263
1769032800,75.92,75.92,75.92,75.92,76.95,74.17,75.56,74.76492,0,0,0,72.87690967070758
1769033700,75.81,75.81,75.8,75.8,76.95,74.17,75.56,74.76492,0,0,0,72.90599514662094
1769034600,75.78,75.78,75.78,75.78,76.95,74.17,75.56,74.76492,0,0,0,72.93459220983864
1769038200,75.94,75.94,75.94,75.94,76.95,74.17,75.56,74.76492,0,0,0,72.96449676496462
1769039100,75.94,75.94,75.94,75.94,76.95,74.17,75.56,74.76492,0,0,0,72.99410376232815
1769041800,76.16,76.16,76.16,76.16,76.95,74.17,75.56,74.76492,0,0,0,73.02560521742936
1769072400,76.36,76.6,76.18,76.6,76.95,74.17,75.56,74.76492,0,0,0,73.06117133466887
1769073300,76.54,76.76,76.54,76.68,76.95,74.17,75.56,74.76492,0,0,0,73.09717958009504
1769074200,76.65,76.76,76.65,76.76,76.95,74.17,75.56,74.76492,0,0,0,73.13362555442245
1769076900,76.71,76.73,76.71,76.73,76.95,74.17,75.56,74.76492,0,0,0,73.16941037477646
1769078700,76.66,76.66,76.66,76.66,76.95,74.17,75.56,74.76492,0,0,0,73.2041426098533
1769079600,76.68,76.68,76.59,76.59,76.95,74.17,75.56,74.76492,0,0,0,73.23783273313835
1769080500,76.47,76.47,76.46,76.46,76.95,74.17,75.56,74.76492,0,0,0,73.26989409897777
1769081400,76.48,76.59,76.4,76.4,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.30103943132626
1769082300,76.53,76.55,76.53,76.55,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.33336739718371
1769083200,76.5,76.5,76.49,76.5,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.36487617930128
1769084100,76.64,76.64,76.53,76.54,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.39646945114903
1769085000,76.46,76.46,76.43,76.46,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.42695234218237
1769085900,76.45,76.61,76.45,76.585,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.45837570196166
1769086800,76.65,76.65,76.65,76.65,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.49013315766354
1769087700,76.55,76.55,76.51,76.51,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.52018158395543
1769088600,76.665,76.665,76.665,76.665,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.55147330948822
1769089500,76.7,76.72,76.7,76.72,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.58300093824953
1769090400,76.71,76.84,76.69,76.69,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.61391635179928
1769091300,76.63,77.1,76.6,77.1,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.64860375128386
1769092200,77.25,77.68,76.47,76.87,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.68065744530094
1769093100,76.85,76.87,76.42,76.78,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.71149667470092
1769094000,76.77,77.16,76.66,76.87,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.742924568485
1769094900,76.86,77.26,76.57,76.57,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.77105467228117
1769095800,76.56,76.95,76.475,76.69,76.76,75.78,76.27000000000001,75.98972,0,0,0,73.80009890439777
1769096700,76.74,76.84,76.53,76.53,77.68,76.4,77.04,76.67392000000001,0,0,0,73.82726209937888
1769097600,76.55,76.82,76.54,76.64,77.68,76.4,77.04,76.67392000000001,0,0,0,73.85524954117611
1769098500,76.605,76.89,76.33,76.58,77.68,76.4,77.04,76.67392000000001,0,0,0,73.88236148604003
1769099400,76.59,77.08,76.39,76.88,77.68,76.4,77.04,76.67392000000001,0,0,0,73.91218873493514
1769100300,76.92,77.18,76.85,77,77.68,76.4,77.04,76.67392000000001,0,0,0,73.94291322513479
1769101200,76.965,77.35,76.965,77.35,77.68,76.4,77.04,76.67392000000001,0,0,0,73.97681458607872
1769102100,77.31,77.31,76.84,77.06,77.68,76.4,77.04,76.67392000000001,0,0,0,74.00749304790878
1769103000,77.07,77.15,76.73,76.74,77.68,76.4,77.04,76.67392000000001,0,0,0,74.03468217181019
1769103900,76.7,76.75,76.58,76.68,77.68,76.4,77.04,76.67392000000001,0,0,0,74.06100374223993
1769104800,76.665,76.91,76.6,76.84,77.68,76.4,77.04,76.67392000000001,0,0,0,74.08865544629725
1769105700,76.84,76.87,76.675,76.74,77.35,76.33,76.84,76.54827999999999,0,0,0,74.11503698414504
1769106600,76.73,76.85,76.58,76.6,77.35,76.33,76.84,76.54827999999999,0,0,0,74.13976298430279
1769107500,76.55,76.83,76.48,76.525,77.35,76.33,76.84,76.54827999999999,0,0,0,74.16349668595151
1769108400,76.55,76.94,76.55,76.82,77.35,76.33,76.84,76.54827999999999,0,0,0,74.18992955474802
1769109300,76.82,76.96,76.75,76.96,77.35,76.33,76.84,76.54827999999999,0,0,0,74.21749244475053
1769110200,76.94,76.97,76.81,76.81,77.35,76.33,76.84,76.54827999999999,0,0,0,74.24328853982765
1769111100,76.81,76.95,76.43,76.66,77.35,76.33,76.84,76.54827999999999,0,0,0,74.26733542002836
1769112000,76.63,77,76.63,76.97,77.35,76.33,76.84,76.54827999999999,0,0,0,74.2942276049037
1769112900,76.96,77.015,76.835,76.84,77.35,76.33,76.84,76.54827999999999,0,0,0,74.31955867351162
1769113800,76.81,76.94,76.625,76.68,77.35,76.33,76.84,76.54827999999999,0,0,0,74.34304565188464
1769114700,76.69,77.24,76.61,77.205,77.35,76.33,76.84,76.54827999999999,0,0,0,74.37152280957733
1769118300,77.1,77.1,77.1,77.1,77.35,76.33,76.84,76.54827999999999,0,0,0,74.3986718363477
1769119200,77.15,77.15,77.15,77.15,77.35,76.33,76.84,76.54827999999999,0,0,0,74.42604823598603
1769158800,77.3,77.3,77,77,77.35,76.33,76.84,76.54827999999999,0,0,0,74.45165969632448
1769164200,76.9,76.9,76.9,76.9,77.35,76.33,76.84,76.54827999999999,0,0,0,74.47602129138593
1769166000,76.99,77,76.99,77,77.35,76.33,76.84,76.54827999999999,0,0,0,74.50113550739205
1769166900,76.91,76.91,76.91,76.91,77.35,76.33,76.84,76.54827999999999,0,0,0,74.52510430831352
1769169600,77.05,77.1,77,77,77.35,76.33,76.84,76.54827999999999,0,0,0,74.5497301360915
1769172300,76.95,76.95,76.95,76.95,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.57361341831944
1769173200,76.98,76.98,76.95,76.95,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.5972590559481
1769175000,76.85,76.85,76.85,76.85,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.61967438872473
1769176800,76.79,76.79,76.79,76.79,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.64126966843891
1769177700,76.96,77.16,76.94,77.16,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.66633166178778
1769178600,77.2,77.7,76.89,77.49,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.69442786415804
1769179500,77.28,78.53,77.28,78.04,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.72771713914155
1769180400,78.05,78.22,77.12,77.13,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.7516204511899
1769181300,77.13,77.8,77.01,77.57,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.77966402879
1769182200,77.565,78.08,77.44,77.47,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.80643354094134
1769183100,77.45,77.49,77.05,77.41,77.3,76.43,76.86500000000001,76.61618,0,0,0,74.83233967486233
1769184000,77.4,77.52,77.21,77.43,78.53,76.79,77.66,77.16236,0,0,0,74.85818704128161
1769184900,77.42,77.69,77.41,77.53,78.53,76.79,77.66,77.16236,0,0,0,74.88477224485095
1769185800,77.54,77.74,77.44,77.69,78.53,76.79,77.66,77.16236,0,0,0,74.91268495883253
1769186700,77.69,77.8,77.52,77.66,78.53,76.79,77.66,77.16236,0,0,0,74.94002142690384
1769187600,77.67,77.9,77.57,77.8,78.53,76.79,77.66,77.16236,0,0,0,74.9684789251436
1769188500,77.79,77.95,77.68,77.93,78.53,76.79,77.66,77.16236,0,0,0,74.9979467965352
1769189400,77.94,78.25,77.9,77.99,78.53,76.79,77.66,77.16236,0,0,0,75.02771847020152
1769190300,78,78.04,77.62,77.71,78.53,76.79,77.66,77.16236,0,0,0,75.05440783865723
1769191200,77.71,77.97,77.55,77.93,78.53,76.79,77.66,77.16236,0,0,0,75.08302069598402
1769192100,77.9,78.16,77.805,77.805,78.53,76.79,77.66,77.16236,0,0,0,75.11010506716826
1769193000,77.78,77.85,77.54,77.71,78.53,76.79,77.66,77.16236,0,0,0,75.13597466848996
1769193900,77.67,77.93,77.52,77.915,78.53,76.79,77.66,77.16236,0,0,0,75.16362666183832
1769194800,77.91,78.17,77.89,78.06,78.53,76.79,77.66,77.16236,0,0,0,75.19244629704392
1769195700,78.07,78.3,77.97,78.05,78.53,76.79,77.66,77.16236,0,0,0,75.22087966722258
1769196600,78.06,78.11,77.86,77.86,78.53,76.79,77.66,77.16236,0,0,0,75.24713957103131
1769197500,77.86,78.3,77.84,78.13,78.53,76.79,77.66,77.16236,0,0,0,75.275824749429
1769198400,78.13,78.2,77.82,77.91,78.53,76.79,77.66,77.16236,0,0,0,75.30203544843967
1769199300,77.89,78.09,77.1,77.27,78.53,76.79,77.66,77.16236,0,0,0,75.32161718527111
1769200200,77.3,77.34,77,77.29,78.53,76.79,77.66,77.16236,0,0,0,75.34120308392512
1769201100,77.3,77.66,77.2,77.58,78.53,76.79,77.66,77.16236,0,0,0,75.36347967015472
1769202900,77.36,77.36,77.36,77.36,78.3,77.52,77.91,77.68692,0,0,0,75.38334554408353
1769418000,77.5,77.5,77.35,77.35,78.3,77.52,77.91,77.68692,0,0,0,75.40291424513742
1769419800,77.2,77.2,77.2,77.2,78.3,77.52,77.91,77.68692,0,0,0,75.42079569543456
1769420700,77.1,77.1,77.05,77.06,78.3,77.52,77.91,77.68692,0,0,0,75.43710618602725
1769424300,77.21,77.21,77.21,77.21,78.3,77.52,77.91,77.68692,0,0,0,75.45474692049464
1769425200,77.28,77.28,77.28,77.28,78.3,77.52,77.91,77.68692,0,0,0,75.47290864267877
1769428800,77.36,77.5,77.3,77.48,78.3,77.52,77.91,77.68692,0,0,0,75.49287970096057
1769429700,77.49,77.49,77.49,77.49,78.3,77.52,77.91,77.68692,0,0,0,75.51275154473211
1769430600,77.41,77.46,77.39,77.46,78.3,77.52,77.91,77.68692,0,0,0,75.53212715125218
1769431500,77.46,77.46,77.46,77.46,78.3,77.52,77.91,77.68692,0,0,0,75.55130996566758
1769432400,77.46,77.47,77.4,77.44,78.3,77.52,77.91,77.68692,0,0,0,75.57010290133259
1769433300,77.49,77.49,77.35,77.35,77.5,77,77.25,77.107,0,0,0,75.5878133202248
1769434200,77.34,77.34,77.34,77.34,77.5,77,77.25,77.107,0,0,0,75.6052480135559
1769435100,77.38,77.45,77.35,77.45,77.5,77,77.25,77.107,0,0,0,75.62360375471454
1769436000,77.36,77.36,77.36,77.36,77.5,77,77.25,77.107,0,0,0,75.64088132929449
1769436900,77.36,77.48,77.35,77.48,77.5,77,77.25,77.107,0,0,0,75.65918101756021
1769437800,77.365,78.8,76.87,77.15,77.5,77,77.25,77.107,0,0,0,75.67401503728598
1769438700,77.17,77.305,76.39,76.72,77.5,77,77.25,77.107,0,0,0,75.68442284786025
1769439600,76.745,77,76.535,76.94,77.5,77,77.25,77.107,0,0,0,75.69691615285666
1769440500,76.91,76.95,76.44,76.475,77.5,77,77.25,77.107,0,0,0,75.70465828068893
1769441400,76.51,76.69,76.3,76.38,77.5,77,77.25,77.107,0,0,0,75.71137809879153
1769442300,76.4,76.76,76.34,76.75,78.8,77,77.9,77.3852,0,0,0,75.7217126450722
1769443200,76.74,76.98,76.62,76.83,78.8,77,77.9,77.3852,0,0,0,75.7327403799471
1769444100,76.85,76.87,76.54,76.69,78.8,77,77.9,77.3852,0,0,0,75.74226535129091
1769445000,76.72,76.78,76.465,76.52,78.8,77,77.9,77.3852,0,0,0,75.7500040045119
1769445900,76.47,76.61,76.2,76.26,78.8,77,77.9,77.3852,0,0,0,75.75507859153167
1769446800,76.21,76.22,75.59,75.87,78.8,77,77.9,77.3852,0,0,0,75.75622208813334
1769447700,75.86,76.075,75.73,75.99,78.8,77,77.9,77.3852,0,0,0,75.75854823651012
1769448600,75.99,76.22,75.95,75.98,78.8,77,77.9,77.3852,0,0,0,75.76075173664435
1769449500,75.96,76.01,75.91,75.93,78.8,77,77.9,77.3852,0,0,0,75.7624357989663
1769450400,75.94,75.94,75.5,75.51,78.8,77,77.9,77.3852,0,0,0,75.7599239999716
1769451300,75.47,75.85,75.46,75.7,78.8,77,77.9,77.3852,0,0,0,75.75932774126542
1769452200,75.73,75.86,75.54,75.61,78.8,77,77.9,77.3852,0,0,0,75.75784189309363
1769453100,75.62,75.98,75.57,75.925,78.8,77,77.9,77.3852,0,0,0,75.75950515783896
1769454000,75.97,76.32,75.97,76.035,78.8,77,77.9,77.3852,0,0,0,75.76224640004952
1769454900,76.02,76.1,75.8,75.89,78.8,77,77.9,77.3852,0,0,0,75.76351758014853
1769455800,75.88,75.93,75.74,75.93,78.8,77,77.9,77.3852,0,0,0,75.76517412163959
1769456700,75.92,75.92,75.45,75.5,78.8,77,77.9,77.3852,0,0,0,75.76253557316556
1769457600,75.5,75.67,75.31,75.645,78.8,77,77.9,77.3852,0,0,0,75.76136606497487
1769458500,75.62,75.71,75.5,75.54,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.75916341756218
1769459400,75.57,75.8,75.51,75.51,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.75668417957648
1769460300,75.51,75.59,75.33,75.34,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.75253806833692
1769461200,75.25,75.28,75.25,75.26,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.74763719203506
1769462100,75.69,75.69,75.26,75.26,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.74278508067152
1769463900,75.54,75.54,75.54,75.54,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.7407673186748
1769464800,75.79,75.79,75.45,75.45,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.73787411152381
1769468400,75.35,75.35,75.35,75.35,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.73401466762805
1769471100,75.36,75.36,75.34,75.35,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.7301936261591
1769504400,75.37,75.4,75.37,75.4,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.72690811744111
1769509800,75.77,75.77,75.77,75.77,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.72733689239195
1769510700,75.78,75.78,75.78,75.78,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.72786090341292
1769512500,75.79,75.79,75.65,75.65,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.72708616805558
1769514300,75.79,75.79,75.79,75.79,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.72771217633363
1769516100,76.09,76.27,76.09,76.27,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.73310807507657
1769517000,75.75,75.75,75.75,75.75,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.73327615393153
1769518800,75.84,75.84,75.81,75.81,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.73403957528544
1769521500,76.05,76.05,76,76,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.73668594767065
1769522400,75.89,76.04,75.79,75.8,76.32,75.46,75.88999999999999,75.64403999999999,0,0,0,75.7373159382411
1769523300,75.8,75.8,75.51,75.51,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.73505408810935
1769524200,75.4,75.625,74.55,75.625,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.73395902255602
1769525100,75.57,75.76,75.33,75.71,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.73372062432163
1769526000,75.75,75.83,75.57,75.65,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.73288758328361
1769526900,75.6,75.61,75.11,75.15,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.72708770683303
1769527800,75.155,75.52,75.06,75.42,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.72403210776007
1769528700,75.41,75.57,75.28,75.55,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.72230044499628
1769529600,75.57,75.57,74.92,74.96,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.71471536594159
1769530500,74.98,75.29,74.89,74.9,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.70660874538495
1769531400,74.92,75.045,74.86,74.88,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.69838378274432
1769532300,74.89,75.09,74.81,74.81,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.68954414311501
1769533200,74.8,74.87,74.6,74.62,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.67890191283526
1769534100,74.6,74.83,74.52,74.74,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.66955960524486
1769535000,74.7,74.93,74.67,74.86,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.66150428578969
1769535900,74.88,74.88,74.74,74.74,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.65233508891616
1769536800,74.73,74.76,74.6,74.72,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.6430581228573
1769537700,74.72,75,74.7,75,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.63665953457016
1769538600,75,75.34,75,75.34,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.63370769840527
1769539500,75.36,75.71,75.36,75.67,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.63406881583408
1769540400,75.65,75.88,75.61,75.81,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.63581937488051
1769541300,75.8,75.83,75.76,75.76,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.63705500299115
1769542200,75.76,75.8,75.69,75.8,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.63867634624496
1769543100,75.8,76,75.79,75.95,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.64177409404353
1769544000,75.94,75.96,75.85,75.88,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.64414450106797
1769544900,75.87,75.87,75.69,75.69,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.64460077468918
1769545800,75.69,75.71,75.57,75.58,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.64395798091118
1769546700,75.57,75.58,75.41,75.48,76.27,75.25,75.75999999999999,75.46828,0,0,0,75.64232655821554
1769551200,75.52,75.52,75.52,75.52,76,74.52,75.25999999999999,74.83672,0,0,0,75.64110937853181
1769590800,76.24,76.24,75.56,75.89,76,74.52,75.25999999999999,74.83672,0,0,0,75.6435859021285
1769594400,75.83,75.84,75.83,75.84,76,74.52,75.25999999999999,74.83672,0,0,0,75.64554027126155
1769598900,75.83,75.83,75.83,75.83,76,74.52,75.25999999999999,74.83672,0,0,0,75.647375691448
1769603400,75.66,75.66,75.62,75.62,76,74.52,75.25999999999999,74.83672,0,0,0,75.64710329650822
1769604300,75.66,75.66,75.66,75.66,76,74.52,75.25999999999999,74.83672,0,0,0,75.64723162191609
1769605200,75.76,75.76,75.76,75.76,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.64835369532986
1769607000,75.67,75.79,75.67,75.79,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.64976311129672
1769607900,75.71,75.71,75.71,75.71,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.65036248332362
1769608800,75.84,75.84,75.72,75.72,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.65105539393731
1769609700,75.72,75.72,75.72,75.72,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.65174140991803
1769610600,75.815,76.28,75.61,75.66,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.65182358494373
1769611500,75.635,75.82,75.3,75.59,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.65120842489453
1769612400,75.62,75.69,74.89,74.89,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.6436342117115
1769613300,74.94,74.99,74.72,74.88,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.63603586134622
1769614200,74.9,74.91,74.7,74.8,76.24,75.41,75.82499999999999,75.58762,0,0,0,75.6277170965567
1769615100,74.82,75.07,74.77,74.97,76.28,75.41,75.845,75.59618,0,0,0,75.62117264783474
1769616000,74.97,75.14,74.96,75.08,76.28,75.41,75.845,75.59618,0,0,0,75.61578784536873
1769616900,75.1,75.12,74.95,75.095,76.28,75.41,75.845,75.59618,0,0,0,75.6106058767581
1769617800,75.07,75.11,74.96,74.97,76.28,75.41,75.845,75.59618,0,0,0,75.60423168892966
1769618700,74.96,75.09,74.94,74.99,76.28,75.41,75.845,75.59618,0,0,0,75.59811993083086
1769619600,74.99,75.35,74.99,75.35,76.28,75.41,75.845,75.59618,0,0,0,75.59565107579772
1769620500,75.33,75.33,75.14,75.15,76.28,75.41,75.845,75.59618,0,0,0,75.59121673673505
1769621400,75.13,75.14,74.97,75.02,76.28,75.41,75.845,75.59618,0,0,0,75.58553298811081
1769622300,75,75.1,74.94,74.94,76.28,75.41,75.845,75.59618,0,0,0,75.57910977429877
1769623200,74.91,75.1,74.86,75.07,76.28,75.41,75.845,75.59618,0,0,0,75.57404400540028
