time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769608500,113.3,113.33,113,113.25,113.46,111.95,112.705,112.3275,0,0,0,109.70462203852098
1769608800,113.27,113.45,113.13,113.13,113.46,111.95,112.705,112.3275,0,0,0,109.73870540132177
1769609100,113.13,113.13,112.91,113,113.46,111.95,112.705,112.3275,0,0,0,109.77115609384593
1769609400,113.01,113.36,112.97,113.25,113.56,112.36,112.96000000000001,112.66,0,0,0,109.80577145609622
1769609700,113.3,113.9,113.3,113.3,113.56,112.36,112.96000000000001,112.66,0,0,0,109.84053989931915
1769610000,113.35,113.4,113.2,113.4,113.56,112.36,112.96000000000001,112.66,0,0,0,109.87595741275877
1769610300,113.36,114.55,113.36,114.2,113.56,112.36,112.96000000000001,112.66,0,0,0,109.9189827121343
1769610600,114.1,114.44,110.83,111.16,113.56,112.36,112.96000000000001,112.66,0,0,0,109.93133114285932
1769610900,111.27,111.99,110.03,110.6,113.56,112.36,112.96000000000001,112.66,0,0,0,109.9379845643234
1769611200,110.56,112.49,110.53,112.22,113.56,112.36,112.96000000000001,112.66,0,0,0,109.9606911855739
1769611500,112.1,112.16,109.44,110.1,114.55,112.36,113.455,112.9075,0,0,0,109.96207734293138
1769611800,110.01,110.36,108.89,109.27,114.55,112.36,113.455,112.9075,0,0,0,109.95519100121066
1769612100,109.26,109.63,107.83,108,114.55,112.36,113.455,112.9075,0,0,0,109.93573636438269
1769612400,107.91,109.59,107.84,109.35,114.55,112.36,113.455,112.9075,0,0,0,109.92990814185153
1769612700,109.36,109.89,108.48,109.07,114.55,112.36,113.455,112.9075,0,0,0,109.9213518419326
1769613000,109.14,109.39,108.59,108.91,114.55,112.36,113.455,112.9075,0,0,0,109.91128863952531
1769613300,108.905,109.62,108.78,109.04,114.55,112.36,113.455,112.9075,0,0,0,109.90261910082357
1769613600,109.07,109.95,108.69,108.69,114.55,112.36,113.455,112.9075,0,0,0,109.89055323912383
1769613900,108.65,108.85,107.92,108.15,114.55,112.36,113.455,112.9075,0,0,0,109.8732343014211
1769614200,108.19,108.54,107.69,107.77,114.55,112.36,113.455,112.9075,0,0,0,109.85230659692935
1769614500,107.79,108.3,107.18,108.23,114.55,112.36,113.455,112.9075,0,0,0,109.83616424273104
1769614800,108.23,108.23,106.97,107.31,109.95,107.83,108.89,108.36,0,0,0,109.8110282801168
1769615100,107.2,107.31,106.83,106.94,109.95,107.83,108.89,108.36,0,0,0,109.7824608345435
1769615400,106.9,107.18,106.59,107.05,109.95,107.83,108.89,108.36,0,0,0,109.75527216952317
1769615700,107.01,107.2,106.15,106.17,109.95,107.83,108.89,108.36,0,0,0,109.71959781957766
1769616000,106.18,106.88,106.18,106.67,109.95,107.83,108.89,108.36,0,0,0,109.68925356266644
1769616300,106.66,106.88,106.38,106.52,109.95,107.83,108.89,108.36,0,0,0,109.65771870134637
1769616600,106.5,106.7,106.04,106.63,109.95,107.83,108.89,108.36,0,0,0,109.62759214710411
1769616900,106.6,106.62,105.87,105.88,109.95,107.83,108.89,108.36,0,0,0,109.59030267300358
1769617200,105.87,105.99,105.6,105.81,109.95,107.83,108.89,108.36,0,0,0,109.5526877210334
1769617500,105.8,106.04,105.5,105.73,109.95,107.83,108.89,108.36,0,0,0,109.51465102729176
1769617800,105.73,105.73,104.83,104.91,109.95,107.83,108.89,108.36,0,0,0,109.46883360413463
1769618100,104.97,105.665,104.78,105.36,109.95,107.83,108.89,108.36,0,0,0,109.42794968767558
1769618400,105.34,105.45,104.7,104.78,109.95,107.83,108.89,108.36,0,0,0,109.38170143207682
1769618700,104.79,104.79,104.38,104.45,109.95,107.83,108.89,108.36,0,0,0,109.33262977603626
1769619000,104.49,104.61,104.02,104.02,109.95,107.83,108.89,108.36,0,0,0,109.279767788215
1769619300,104.09,104.71,104.08,104.08,109.95,107.83,108.89,108.36,0,0,0,109.22802880524769
1769619600,104.11,104.77,104.07,104.74,109.95,107.83,108.89,108.36,0,0,0,109.1833718022104
1769619900,104.78,105.315,104.48,104.5,109.95,107.83,108.89,108.36,0,0,0,109.13677108776055
1769620200,104.44,104.99,104.44,104.87,109.95,107.83,108.89,108.36,0,0,0,109.09431565405148
1769620500,104.87,105.01,104.57,104.88,109.95,107.83,108.89,108.36,0,0,0,109.05238216495644
1769620800,104.87,105.1,104.52,104.52,109.95,107.83,108.89,108.36,0,0,0,109.00728383495688
1769621100,104.51,104.51,103.93,104.25,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.95994767739512
1769621400,104.2,104.73,104.07,104.4,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.9145750636897
1769621700,104.42,104.56,103.76,103.85,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.86418128196144
1769622000,103.87,104.8,103.63,103.88,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.81458743835982
1769622300,103.81,104.49,103.54,104.08,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.76747711559007
1769622600,104.03,105.14,103.87,105.14,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.73138281593246
1769622900,105.1,105.62,104.77,104.77,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.69196607149533
1769623200,104.77,104.96,104.25,104.56,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.6508519812317
1769623500,104.52,104.71,103.7,103.76,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.60218678738859
1769623800,103.72,104.11,103.26,103.52,105.315,104.02,104.66749999999999,104.34375,0,0,0,108.5516177646285
1769624100,103.46,104.09,103.35,103.97,105.62,103.54,104.58000000000001,104.06,0,0,0,108.50602952816453
1769624400,104,104.52,103.89,104.43,105.62,103.54,104.58000000000001,104.06,0,0,0,108.4654720204216
1769624700,104.34,104.77,103.88,104.57,105.62,103.54,104.58000000000001,104.06,0,0,0,108.42671110479552
1769625000,104.6,105.1,104.47,104.91,105.62,103.54,104.58000000000001,104.06,0,0,0,108.39171895449904
1769625300,104.94,105.35,104.93,105.21,105.62,103.54,104.58000000000001,104.06,0,0,0,108.3600600594294
1769625600,105.19,105.3,104.88,104.95,105.62,103.54,104.58000000000001,104.06,0,0,0,108.32612911356443
1769625900,104.99,105.3,104.94,104.97,105.62,103.54,104.58000000000001,104.06,0,0,0,108.29273479402649
1769626200,104.96,105.01,104.79,104.92,105.62,103.54,104.58000000000001,104.06,0,0,0,108.25917524383716
1769626500,104.92,105.25,104.87,105.06,105.35,103.26,104.305,103.7825,0,0,0,108.22734265434624
1769626800,105.04,105.2,104.3,104.98,105.35,103.26,104.305,103.7825,0,0,0,108.19503078713882
1769627100,105,105.1,104.63,104.65,105.35,103.26,104.305,103.7825,0,0,0,108.15975684895834
1769627400,104.71,105.24,104.71,104.77,105.35,103.26,104.305,103.7825,0,0,0,108.12602792508811
1769627700,104.85,105.28,104.8,104.95,105.35,103.26,104.305,103.7825,0,0,0,108.09442565717679
1769628000,104.91,105.08,104.47,104.855,105.35,103.26,104.305,103.7825,0,0,0,108.0621925660606
1769628300,104.8,105,102.88,103.06,105.35,103.26,104.305,103.7825,0,0,0,108.01241950570179
1769628600,103.07,105.01,102.66,104.57,105.35,103.26,104.305,103.7825,0,0,0,107.9781665752968
1769628900,104.6,105.26,104.15,104.93,105.28,104.3,104.78999999999999,104.545,0,0,0,107.9478365596222
1769629200,104.89,105.01,104.42,104.6,105.28,104.3,104.78999999999999,104.545,0,0,0,107.9145247530588
1769629500,104.6,105.35,104.51,105.21,105.28,104.3,104.78999999999999,104.545,0,0,0,107.88761405899851
1769629800,105.26,105.79,105.02,105.52,105.28,104.3,104.78999999999999,104.545,0,0,0,107.86405571015275
1769630100,105.6,105.71,103.68,103.72,105.28,104.3,104.78999999999999,104.545,0,0,0,107.8228213249771
1769630400,103.775,104.92,103.33,104.78,105.28,104.3,104.78999999999999,104.545,0,0,0,107.79254449587285
1769630700,104.8,105.91,104.69,105.38,105.28,104.3,104.78999999999999,104.545,0,0,0,107.76853907800347
1769631000,105.41,106.17,105.36,105.69,105.28,104.3,104.78999999999999,104.545,0,0,0,107.74785709712782
1769631300,105.75,106.2,105.58,105.75,105.28,104.3,104.78999999999999,104.545,0,0,0,107.72797792203203
1769631600,105.75,105.93,105.36,105.7,105.28,104.3,104.78999999999999,104.545,0,0,0,107.70779903723569
1769631900,105.67,105.72,105.3,105.42,105.28,104.3,104.78999999999999,104.545,0,0,0,107.68503486771095
1769632200,105.36,105.84,105.3,105.51,105.28,104.3,104.78999999999999,104.545,0,0,0,107.66339272972378
1769632500,105.45,106.015,105.41,105.73,106.2,102.66,104.43,103.545,0,0,0,107.64415499111956
1769632800,105.74,105.78,104.95,105.09,106.2,102.66,104.43,103.545,0,0,0,107.61874051359598
1769633100,105.09,105.57,104.89,105.25,106.2,102.66,104.43,103.545,0,0,0,107.59517095624676
1769633400,105.24,105.79,105.2,105.66,106.2,102.66,104.43,103.545,0,0,0,107.57591552384629
1769633700,105.65,106.11,105.62,106.055,106.2,102.66,104.43,103.545,0,0,0,107.56078203604683
1769634000,106.03,106.5,103.68,105.56,106.2,102.66,104.43,103.545,0,0,0,107.54087375708119
1769634300,104.81,105.78,104.81,105.59,106.2,102.66,104.43,103.545,0,0,0,107.52146207790625
1769634600,105.8,106.57,105.8,106.52,106.2,102.66,104.43,103.545,0,0,0,107.51149728111116
1769634900,106.57,106.7,106.26,106.65,106.2,102.66,104.43,103.545,0,0,0,107.5029251688613
1769635200,106.7,106.7,106.55,106.7,106.2,102.66,104.43,103.545,0,0,0,107.4949358636985
1769635500,106.65,107.56,106.55,107.54,106.2,102.66,104.43,103.545,0,0,0,107.49538426306468
1769635800,107.67,108.03,107.5,107.55,106.2,102.66,104.43,103.545,0,0,0,107.49592770323319
1769636100,107.5,108,107.4,107.82,106.2,102.66,104.43,103.545,0,0,0,107.49915230320102
1769636400,107.79,107.79,106.45,107,106.2,102.66,104.43,103.545,0,0,0,107.49418561361692
1769636700,106.98,107.17,106.88,107.02,106.2,102.66,104.43,103.545,0,0,0,107.48946734880481
1769637000,107.02,107.24,107,107.02,108.03,103.68,105.855,104.76750000000001,0,0,0,107.48479603190128
1769637300,107.04,107.25,107.04,107.19,108.03,103.68,105.855,104.76750000000001,0,0,0,107.48186273805152
1769637600,107.23,107.23,107.1,107.11,108.03,103.68,105.855,104.76750000000001,0,0,0,107.47816261130474
1769637900,107.19,107.2,107.16,107.2,108.03,103.68,105.855,104.76750000000001,0,0,0,107.47539482412758
1769638200,107.16,107.6,107,107.6,108.03,103.68,105.855,104.76750000000001,0,0,0,107.47663467662382
1769638500,107.6,107.88,107.5,107.88,108.03,103.68,105.855,104.76750000000001,0,0,0,107.48064826193104
1769638800,107.9,108,107.79,107.94,108.03,103.68,105.855,104.76750000000001,0,0,0,107.48521892599142
1769639100,107.95,107.95,107.7,107.8,108.03,103.68,105.855,104.76750000000001,0,0,0,107.48835107598156
1769639400,107.67,107.8,107.4,107.4,108.03,103.68,105.855,104.76750000000001,0,0,0,107.48747196079766
1769639700,107.25,107.56,107.21,107.32,108.03,103.68,105.855,104.76750000000001,0,0,0,107.48580557312803
1769640000,107.31,107.4,107.26,107.4,108,106.45,107.225,106.8375,0,0,0,107.48495178633074
1769640300,107.43,107.43,107.43,107.43,108,106.45,107.225,106.8375,0,0,0,107.48440500238715
1769640600,107.43,107.45,107,107,108,106.45,107.225,106.8375,0,0,0,107.47958505211464
1769640900,106.98,107.33,106.9,107.33,108,106.45,107.225,106.8375,0,0,0,107.4780966436359
1769641200,107.12,107.18,106.6,106.61,108,106.45,107.225,106.8375,0,0,0,107.46945886608728
1769641500,106.61,106.61,105.45,105.8,108,106.45,107.225,106.8375,0,0,0,107.45284733508143
1769641800,105.78,106,105.5,105.5,108,106.45,107.225,106.8375,0,0,0,107.43341601831445
1769642100,105.75,105.75,105.54,105.75,108,106.45,107.225,106.8375,0,0,0,107.41666561017202
1769642400,105.9,106.345,105.9,106,108,106.45,107.225,106.8375,0,0,0,107.40256943494643
1769642700,105.75,105.75,105.45,105.75,108,106.45,107.225,106.8375,0,0,0,107.38612595798179
1769643000,105.61,105.89,105.45,105.68,108,106.45,107.225,106.8375,0,0,0,107.36914958029043
1769643300,105.65,105.65,104.99,104.99,108,106.45,107.225,106.8375,0,0,0,107.34547645013828
1769643600,104.97,105.2,104.8,105.2,108,106.45,107.225,106.8375,0,0,0,107.32412842575879
1769643900,104.84,105.19,104.84,104.98,108,106.45,107.225,106.8375,0,0,0,107.30080376480596
1769644200,105.1,105.25,105.1,105.25,108,106.45,107.225,106.8375,0,0,0,107.28039775719596
1769644500,105.5,105.74,105.2,105.2,108,106.45,107.225,106.8375,0,0,0,107.25969728199998
1769644800,105.15,105.15,104.85,104.85,108,106.45,107.225,106.8375,0,0,0,107.23572019461689
1769645100,104.8,104.87,104.8,104.87,108,106.45,107.225,106.8375,0,0,0,107.21218069019284
1769645400,105.01,105.12,105,105,108,106.45,107.225,106.8375,0,0,0,107.19016894203172
1769645700,105.05,105.05,104.77,104.77,105.74,104.8,105.27,105.035,0,0,0,107.16608765902643
1769646000,104.98,105,104.95,104.95,105.74,104.8,105.27,105.035,0,0,0,107.14403703555354
1769646300,104.97,105,104.97,105,105.74,104.8,105.27,105.035,0,0,0,107.12270333370724
1769646600,105,105,104.88,104.88,105.74,104.8,105.27,105.035,0,0,0,107.10038787765045
1769646900,104.81,104.94,104.63,104.93,105.74,104.8,105.27,105.035,0,0,0,107.07879197837035
1769647200,104.93,104.93,104.7,104.7,105.74,104.8,105.27,105.035,0,0,0,107.05512240644626
1769647500,104.85,104.93,104.85,104.93,105.74,104.8,105.27,105.035,0,0,0,107.0339769098647
1769647800,105.2,105.2,105.2,105.2,105.74,104.8,105.27,105.035,0,0,0,107.0157283833984
1769648100,105.03,105.24,105.01,105.24,105.74,104.8,105.27,105.035,0,0,0,106.99805944426011
1769677200,106.4,107.01,105.12,107,105.74,104.8,105.27,105.035,0,0,0,106.99807875327244
1769677500,107.18,107.27,107.16,107.25,105.74,104.8,105.27,105.035,0,0,0,107.00058543234435
1769677800,107.24,107.4,107.15,107.15,105.74,104.8,105.27,105.035,0,0,0,107.00207214446033
1769678100,107.22,107.25,107.22,107.25,105.74,104.8,105.27,105.035,0,0,0,107.00453908829654
1769678400,107.27,107.27,107.25,107.25,105.74,104.8,105.27,105.035,0,0,0,107.00698148542791
1769678700,107.27,107.28,107.1,107.27,105.74,104.8,105.27,105.035,0,0,0,107.0095985850754
1769679000,107.28,107.28,107.11,107.21,107.4,104.63,106.015,105.32249999999999,0,0,0,107.011592629005
1769679300,107.1,107.12,106.91,107.1,107.4,104.63,106.015,105.32249999999999,0,0,0,107.01247230433827
1769679600,107.1,107.1,106.99,106.99,107.4,104.63,106.015,105.32249999999999,0,0,0,107.01224869931998
1769679900,106.9,107.05,106.89,106.99,107.4,104.63,106.015,105.32249999999999,0,0,0,107.01202731922724
1769680200,106.86,106.86,106.5,106.5,107.4,104.63,106.015,105.32249999999999,0,0,0,107.00693252003096
1769680500,106.56,106.56,106.43,106.5,107.4,104.63,106.015,105.32249999999999,0,0,0,107.00188841535403
1769680800,106.43,106.74,106.43,106.52,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99709350574852
1769681100,106.5,106.75,106.5,106.74,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99453536141272
1769681400,106.72,107.01,106.7,107.01,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99468923841359
1769681700,106.73,106.74,106.54,106.74,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99215501713584
1769682000,106.89,106.99,106.76,106.99,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99213357417926
1769682300,106.97,106.99,106.9,106.94,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99161483214763
1769682600,106.82,107.03,106.82,107.01,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99179776914119
1769682900,107,107.01,106.91,106.91,107.4,104.63,106.015,105.32249999999999,0,0,0,106.99098386099053
1769683200,106.9,106.9,106.74,106.74,107.4,104.63,106.015,105.32249999999999,0,0,0,106.98848650913988
1769683500,106.81,106.96,106.72,106.96,107.4,104.63,106.015,105.32249999999999,0,0,0,106.98820306128773
1769683800,106.76,106.91,106.76,106.91,107.03,106.43,106.73,106.58000000000001,0,0,0,106.98742492137443
1769684100,106.8,106.97,106.73,106.97,107.03,106.43,106.73,106.58000000000001,0,0,0,106.98725153907219
1769684400,106.6,106.6,106.11,106.5,107.03,106.43,106.73,106.58000000000001,0,0,0,106.98240326505157
1769684700,106.69,106.69,106.65,106.65,107.03,106.43,106.73,106.58000000000001,0,0,0,106.97909576987693
1769685000,106.75,107.01,106.75,106.95,107.03,106.43,106.73,106.58000000000001,0,0,0,106.9788062597289
1769685300,106.98,107.09,106.8,106.8,107.03,106.43,106.73,106.58000000000001,0,0,0,106.97702709296543
1769685600,106.92,107.1,106.82,107.1,107.03,106.43,106.73,106.58000000000001,0,0,0,106.97825070398069
1769685900,107.14,107.15,107.09,107.09,107.03,106.43,106.73,106.58000000000001,0,0,0,106.97936263727442
1769686200,107.14,107.32,107.14,107.32,107.03,106.43,106.73,106.58000000000001,0,0,0,106.9827520637692
1769686500,107.3,107.3,106.9,106.95,107.03,106.43,106.73,106.58000000000001,0,0,0,106.98242617258741
1769686800,107.24,107.24,106.9,107,107.03,106.43,106.73,106.58000000000001,0,0,0,106.98260103654177
1769687100,106.97,107.18,106.9,107,107.03,106.43,106.73,106.58000000000001,0,0,0,106.98277416055627
1769687400,107.05,107.05,106.88,106.88,107.32,106.11,106.715,106.4125,0,0,0,106.98175153209303
1769687700,106.91,106.92,106.9,106.9,107.32,106.11,106.715,106.4125,0,0,0,106.98093808401251
1769688000,106.92,106.92,105.8,105.8,107.32,106.11,106.715,106.4125,0,0,0,106.96918745631089
1769688300,105.97,106.28,105.91,106.28,107.32,106.11,106.715,106.4125,0,0,0,106.96232986968093
1769688600,106.33,106.59,106.3,106.53,107.32,106.11,106.715,106.4125,0,0,0,106.95802807993286
1769688900,106.53,106.53,106.48,106.53,107.32,106.11,106.715,106.4125,0,0,0,106.95376909406288
1769689200,106.52,106.54,106.4,106.51,107.32,106.11,106.715,106.4125,0,0,0,106.94935348118663
1769689500,106.5,106.5,106.24,106.45,107.32,106.11,106.715,106.4125,0,0,0,106.94438478983155
1769689800,106.35,106.44,105.99,105.99,107.32,106.11,106.715,106.4125,0,0,0,106.93488842376357
1769690100,105.95,106.12,105.61,105.7,107.32,106.11,106.715,106.4125,0,0,0,106.92260097676095
1769690400,105.65,105.85,105.24,105.25,107.32,106.11,106.715,106.4125,0,0,0,106.90595818097228
1769690700,105.43,105.43,105.28,105.36,107.32,106.11,106.715,106.4125,0,0,0,106.8905755125049
1769691000,105.31,105.39,104.67,104.86,107.32,106.11,106.715,106.4125,0,0,0,106.87037078103718
1769691300,104.88,105,104.88,104.92,107.32,106.11,106.715,106.4125,0,0,0,106.850964106599
1769691600,104.99,105,104.88,104.91,107.32,106.11,106.715,106.4125,0,0,0,106.83165103091144
1769691900,104.89,105.26,104.89,105.15,107.32,106.11,106.715,106.4125,0,0,0,106.81491818483272
1769692200,105.06,105.15,105.06,105.06,107.32,106.11,106.715,106.4125,0,0,0,106.79745631234682
1769692500,105.07,105.07,104.85,104.91,107.32,106.11,106.715,106.4125,0,0,0,106.77867565252248
1769692800,104.96,105.03,104.8,104.89,107.32,106.11,106.715,106.4125,0,0,0,106.75988285996007
1769693100,104.94,105,104.94,105,107.32,106.11,106.715,106.4125,0,0,0,106.74237158772166
1769693400,104.95,104.98,104.82,104.98,107.32,106.11,106.715,106.4125,0,0,0,106.72483555202294
1769693700,104.9,105.09,104.89,105.04,107.32,106.11,106.715,106.4125,0,0,0,106.708071019167
1769694000,105.07,105.74,105,105.58,107.32,106.11,106.715,106.4125,0,0,0,106.6968464319116
1769694300,105.58,105.58,105.36,105.39,107.32,106.11,106.715,106.4125,0,0,0,106.6838429848279
1769694600,105.4,105.44,105.27,105.27,107.32,106.11,106.715,106.4125,0,0,0,106.66977489542663
1769694900,105.33,105.36,105.21,105.26,107.32,106.11,106.715,106.4125,0,0,0,106.65574728452685
1769695200,105.21,105.21,104.75,104.85,105.74,104.67,105.205,104.9375,0,0,0,106.63777964985495
