time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769160600,88.79,88.79,88.02,88.04,3096,89.4,81.37,85.385,83.05630000000001,0,0,0,88.27829692669609
1769161500,88.05,88.15,87.68,87.81,7382,89.4,81.37,85.385,83.05630000000001,0,0,0,88.27363725578368
1769162400,87.79,87.93,87.75,87.81,4363,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.26902394975599
1769163300,87.83,87.93,87.66,87.78,3996,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.26415803980817
1769164200,87.75,88.09,87.73,87.97,919,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.26123109413844
1769165100,87.96,88.07,87.82,87.94,2182,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.25803476484353
1769166000,87.98,88.75,87.98,88.65,3060,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.26193491643713
1769166900,88.68,88.73,88.47,88.67,4262,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.26599526552731
1769167800,88.7,89.12,88.64,88.78,4591,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.27110974049718
1769168700,88.78,88.8,88.44,88.59,1590,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.27428277790517
1769169600,88.65,88.7,88.36,88.62,8501,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.27772275026432
1769170500,88.59,88.75,88.57,88.7,4218,89,87.27,88.13499999999999,87.63329999999999,0,0,0,88.28192451394328
1769171400,88.68,88.76,88.16,88.6,4503,89.12,87.66,88.39,87.9666,0,0,0,88.2850894441528
1769172300,88.59,88.62,88.41,88.43,3002,89.12,87.66,88.39,87.9666,0,0,0,88.28653134023088
1769173200,88.42,88.86,88.32,88.79,8327,89.12,87.66,88.39,87.9666,0,0,0,88.29154097863655
1769174100,88.72,88.85,88.34,88.34,6098,89.12,87.66,88.39,87.9666,0,0,0,88.2920231579536
1769175000,88.31,88.55,88.26,88.38,2092,89.12,87.66,88.39,87.9666,0,0,0,88.29289854941675
1769175900,88.36,88.39,88.06,88.13,7853,89.12,87.66,88.39,87.9666,0,0,0,88.29127766832802
1769176800,88.13,88.35,88.03,88.09,7220,88.86,88.16,88.50999999999999,88.307,0,0,0,88.28927490545908
1769177700,88.04,89.2,88.04,88.99,9420,88.86,88.16,88.50999999999999,88.307,0,0,0,88.29624729445949
1769178600,89.055,90.3,87.56,88.38,146134,88.86,88.16,88.50999999999999,88.307,0,0,0,88.29708065471362
1769179500,88.35,88.35,86.12,87.09,108948,88.86,88.16,88.50999999999999,88.307,0,0,0,88.2850699019304
1769180400,87.13,89.53,86.94,88.67,111737,88.86,88.16,88.50999999999999,88.307,0,0,0,88.28890005215995
1769181300,88.62,89.8,87.95,89.64,105234,88.86,88.16,88.50999999999999,88.307,0,0,0,88.30234383273547
1769182200,89.58,91.24,89.57,90.85,135381,88.86,88.16,88.50999999999999,88.307,0,0,0,88.32769364534506
1769183100,90.95,91.93,90.58,91.72,121417,88.86,88.16,88.50999999999999,88.307,0,0,0,88.36144793743118
1769184000,91.67,91.84,90.45,90.64,97763,88.86,88.16,88.50999999999999,88.307,0,0,0,88.38412009725774
1769184900,90.6,90.88,89.94,90.64,112619,88.86,88.16,88.50999999999999,88.307,0,0,0,88.40656666345417
1769185800,90.61,92.11,90.54,92,106397,88.86,88.16,88.50999999999999,88.307,0,0,0,88.44232221904169
1769186700,91.99,92.51,91.47,91.67,71378,88.86,88.16,88.50999999999999,88.307,0,0,0,88.47443841586714
1769187600,91.57,93.28,91.22,93.2,118026,88.86,88.16,88.50999999999999,88.307,0,0,0,88.5214589291421
1769188500,93.27,94.41,92.97,94.06,120866,88.86,88.16,88.50999999999999,88.307,0,0,0,88.57656879054367
1769189400,94.02,94.18,93.04,93.09,54162,88.86,88.16,88.50999999999999,88.307,0,0,0,88.62147855382185
1769190300,93.07,93.84,92.28,92.37,68418,88.86,88.16,88.50999999999999,88.307,0,0,0,88.65877727467934
1769191200,92.45,93.82,92.1,92.905,54392,88.86,88.16,88.50999999999999,88.307,0,0,0,88.70102824707058
1769192100,92.89,93.61,92.54,92.54,44389,94.41,86.12,90.265,87.8609,0,0,0,88.73922697098033
1769193000,92.65,92.79,91.53,91.73,64950,94.41,86.12,90.265,87.8609,0,0,0,88.76898590659246
1769193900,91.7,92.01,90.75,91.96,60870,94.41,86.12,90.265,87.8609,0,0,0,88.80073729060646
1769194800,91.9,92.46,91.42,91.67,38904,94.41,86.12,90.265,87.8609,0,0,0,88.82928716831186
1769195700,91.66,92.24,91.3,91.5,49017,94.41,86.12,90.265,87.8609,0,0,0,88.85586142534359
1769196600,91.43,91.43,90.4,90.63,75370,94.41,86.12,90.265,87.8609,0,0,0,88.87351454548943
1769197500,90.54,90.96,89.87,90.15,64374,94.41,86.12,90.265,87.8609,0,0,0,88.8862158932955
1769198400,90.12,90.12,88.65,89.43,71361,94.41,86.12,90.265,87.8609,0,0,0,88.89162668042688
1769199300,89.4,89.5,88.51,88.665,41763,94.41,86.12,90.265,87.8609,0,0,0,88.88937168858183
1769200200,88.6,88.635,87.67,88.39,60555,94.41,86.12,90.265,87.8609,0,0,0,88.88440281605862
1769201100,88.345,89.21,88.345,88.87,56461,94.41,86.12,90.265,87.8609,0,0,0,88.88425950445605
1769202000,89,89.25,88.53,88.59,7461,94.41,86.12,90.265,87.8609,0,0,0,88.88133154918783
1769202900,88.65,88.67,88.3,88.54,2067,94.41,86.12,90.265,87.8609,0,0,0,88.87793521536507
1769203800,88.59,88.98,88.59,88.85,2334,94.41,86.12,90.265,87.8609,0,0,0,88.87765725302313
1769204700,88.86,88.86,88.64,88.7,1219,94.41,86.12,90.265,87.8609,0,0,0,88.8758895191622
1769205600,88.7,88.81,88.61,88.67,316,94.41,86.12,90.265,87.8609,0,0,0,88.87384086723024
1769206500,88.64,88.89,88.57,88.89,1186,94.41,86.12,90.265,87.8609,0,0,0,88.87400165462098
1769207400,88.72,88.72,88.58,88.66,146,94.41,86.12,90.265,87.8609,0,0,0,88.87187228492326
1769208300,88.66,88.68,88.6,88.68,679,94.41,86.12,90.265,87.8609,0,0,0,88.86996310795885
1769209200,88.68,88.68,88.57,88.64,373,94.41,86.12,90.265,87.8609,0,0,0,88.8676749178299
1769210100,88.64,88.64,88.53,88.53,346,94.41,86.12,90.265,87.8609,0,0,0,88.86431496839876
1769211000,88.53,88.63,88.5,88.5,867,94.41,86.12,90.265,87.8609,0,0,0,88.86068994383757
1769211900,88.61,88.65,88.61,88.65,100,94.41,86.12,90.265,87.8609,0,0,0,88.85859352648595
1769212800,88.65,88.65,88.4,88.48,911,94.41,86.12,90.265,87.8609,0,0,0,88.85482642671992
1769213700,88.48,88.5,88.41,88.41,66,94.41,86.12,90.265,87.8609,0,0,0,88.85040029312073
1769214600,88.46,88.57,88.46,88.56,155,94.41,86.12,90.265,87.8609,0,0,0,88.8475107379653
1769215500,88.58,88.58,88.49,88.49,40,94.41,86.12,90.265,87.8609,0,0,0,88.84395341718952
1769418000,88.1,88.42,87.36,87.38,7188,94.41,86.12,90.265,87.8609,0,0,0,88.82938671652097
1769418900,87.44,87.53,86.94,87.02,4385,94.41,86.12,90.265,87.8609,0,0,0,88.81138286859539
1769419800,87.02,87.08,86.77,86.82,4304,94.41,86.12,90.265,87.8609,0,0,0,88.791568113684
1769420700,86.86,87,86.6,86.72,5022,94.41,86.12,90.265,87.8609,0,0,0,88.77095549563738
1769421600,86.63,86.9,86.55,86.81,5068,94.41,86.12,90.265,87.8609,0,0,0,88.75144350065591
1769422500,86.9,87.15,86.83,87.15,2567,94.41,86.12,90.265,87.8609,0,0,0,88.73550873945535
1769423400,87.16,87.26,87,87.1,4323,94.41,86.12,90.265,87.8609,0,0,0,88.7192350206548
1769424300,87.12,87.26,87.1,87.14,1255,94.41,86.12,90.265,87.8609,0,0,0,88.70352123935476
1769425200,87.23,87.28,86.94,86.96,2676,94.41,86.12,90.265,87.8609,0,0,0,88.68617276931143
1769426100,87.04,87.09,86.96,87.01,1180,94.41,86.12,90.265,87.8609,0,0,0,88.66949443329838
1769427000,87.08,87.16,87.01,87.04,1435,94.41,86.12,90.265,87.8609,0,0,0,88.65328055834019
1769427900,87.03,87.16,87.01,87.11,1500,94.41,86.12,90.265,87.8609,0,0,0,88.63792453288407
1769428800,87.1,87.6,87.03,87.37,7338,94.41,86.12,90.265,87.8609,0,0,0,88.62530836837776
1769429700,87.42,87.69,87.34,87.53,4158,94.41,86.12,90.265,87.8609,0,0,0,88.61440977764764
1769430600,87.56,87.56,87.25,87.29,2623,94.41,86.12,90.265,87.8609,0,0,0,88.60123157090487
1769431500,87.31,87.35,87.23,87.35,2736,94.41,86.12,90.265,87.8609,0,0,0,88.58878150552273
1769432400,87.39,87.49,87.02,87.42,8076,94.41,86.12,90.265,87.8609,0,0,0,88.57715183880111
1769433300,87.45,87.56,87.09,87.29,7176,87.69,86.55,87.12,86.7894,0,0,0,88.56434435781802
1769434200,87.3,87.36,87.06,87.23,2126,87.69,86.55,87.12,86.7894,0,0,0,88.55106729953127
1769435100,87.25,87.65,87.24,87.5,4803,87.69,86.55,87.12,86.7894,0,0,0,88.54060891844141
1769436000,87.5,87.84,87.29,87.48,8090,87.69,86.55,87.12,86.7894,0,0,0,88.53005559586985
1769436900,87.44,87.65,86.63,86.77,7632,87.69,86.55,87.12,86.7894,0,0,0,88.51254260486617
1769437800,86.745,87.08,84.3,85.43,208069,87.69,86.55,87.12,86.7894,0,0,0,88.48187053914612
1769438700,85.5,86.54,85.38,85.84,88026,87.69,86.55,87.12,86.7894,0,0,0,88.45558327009988
1769439600,85.88,86,85.12,85.16,74350,87.84,87.02,87.43,87.1922,0,0,0,88.42279139676555
1769440500,85.12,85.4,84.66,85.03,75575,87.84,87.02,87.43,87.1922,0,0,0,88.38903227838978
1769441400,84.96,84.96,83.48,83.64,142667,87.84,87.02,87.43,87.1922,0,0,0,88.34177822586848
1769442300,83.7,85.33,83.7,84.53,44359,87.84,87.02,87.43,87.1922,0,0,0,88.30385008431755
1769443200,84.5,84.55,83.47,83.74,55231,87.84,87.02,87.43,87.1922,0,0,0,88.25843864069249
1769444100,83.72,83.79,82.4,83.17,94303,87.84,87.02,87.43,87.1922,0,0,0,88.20780741043684
1769445000,83.17,83.67,82.89,83.65,33827,87.84,87.02,87.43,87.1922,0,0,0,88.16245609292005
1769445900,83.6,84.5,83.23,83.35,39808,87.84,87.02,87.43,87.1922,0,0,0,88.11457095766711
1769446800,83.35,83.4,82.82,83.2,34454,87.84,87.02,87.43,87.1922,0,0,0,88.06566975410824
1769447700,83.17,83.8,83.1,83.5,22732,87.84,87.02,87.43,87.1922,0,0,0,88.02024020431612
1769448600,83.52,83.75,83.12,83.16,26297,87.84,87.02,87.43,87.1922,0,0,0,87.9718796052682
1769449500,83.14,83.2,82.53,82.68,62110,87.84,87.02,87.43,87.1922,0,0,0,87.91922408680782
1769450400,82.67,82.96,82.17,82.5,49859,87.84,87.02,87.43,87.1922,0,0,0,87.86530145907838
1769451300,82.5,83.1,82.44,82.81,27251,87.84,87.02,87.43,87.1922,0,0,0,87.81499995202287
1769452200,82.78,82.85,82.59,82.84,22681,87.84,87.02,87.43,87.1922,0,0,0,87.76549746493806
1769453100,82.81,83.11,82.57,82.9,31981,87.84,87.02,87.43,87.1922,0,0,0,87.71708455483918
1769454000,82.9,83.12,82.3,82.63,24829,87.84,87.02,87.43,87.1922,0,0,0,87.66646679807461
1769454900,82.6,82.76,82.4,82.44,23698,87.84,87.02,87.43,87.1922,0,0,0,87.61446215331765
1769455800,82.44,82.48,82.06,82.06,42363,87.84,87.02,87.43,87.1922,0,0,0,87.55919387318514
1769456700,82.06,82.06,80.61,80.87,129164,87.84,87.02,87.43,87.1922,0,0,0,87.49263473016838
1769457600,80.86,80.87,80.08,80.41,77444,83.12,82.17,82.64500000000001,82.3695,0,0,0,87.42216075275377
1769458500,80.4,80.63,80.01,80.245,65376,83.12,82.17,82.64500000000001,82.3695,0,0,0,87.3507462179005
1769459400,80.25,80.83,80.16,80.46,87974,83.12,82.17,82.64500000000001,82.3695,0,0,0,87.28218157891641
1769460300,80.495,80.63,80.205,80.455,95946,83.12,82.17,82.64500000000001,82.3695,0,0,0,87.21424942390232
1769461200,80.455,81.18,80.4,80.78,7930,83.12,82.17,82.64500000000001,82.3695,0,0,0,87.15022704157494
1769462100,80.79,81.22,80.76,81.05,4263,83.12,82.17,82.64500000000001,82.3695,0,0,0,87.08952826504185
1769463000,81.04,81.12,81,81.05,5347,83.12,82.17,82.64500000000001,82.3695,0,0,0,87.02943345643446
1769463900,81.05,81.11,81,81.03,3865,83.12,82.17,82.64500000000001,82.3695,0,0,0,86.96973760114656
1769464800,81.03,81.07,80.9,80.9,4251,83.12,82.17,82.64500000000001,82.3695,0,0,0,86.90934220213018
1769465700,80.88,81.06,80.77,80.95,2694,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.85004526479555
1769466600,80.98,80.99,80.91,80.91,1526,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.79094033678764
1769467500,80.9,81.1,80.9,81.03,1967,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.73361754736688
1769468400,81.04,81.04,80.9,80.99,947,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.67646712400999
1769469300,80.99,81,80.89,80.89,1330,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.6188903367064
1769470200,80.89,80.98,80.88,80.95,474,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.56248346768444
1769471100,80.94,80.95,80.83,80.83,1629,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.50544383119008
1769472000,80.88,80.88,80.83,80.88,357,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.4494692657056
1769472900,80.89,80.89,80.81,80.85,722,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.39375315360903
1769473800,80.85,80.97,80.85,80.97,308,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.3397854605383
1769474700,80.95,81,80.94,80.95,530,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.28615575446328
1769504400,81.3,81.95,81.3,81.61,5406,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.23962684148354
1769505300,81.58,81.86,81.51,81.81,4947,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.19555095251356
1769506200,81.8,81.92,81.75,81.85,1662,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.15231163955322
1769507100,81.85,81.93,81.81,81.83,1482,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.10930356353776
1769508000,81.84,81.97,81.82,81.9,2231,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.06741994599012
1769508900,81.93,81.94,81.84,81.885,1937,81.22,80.01,80.61500000000001,80.2641,0,0,0,86.02580382712455
1769509800,81.885,81.915,81.74,81.76,2744,81.22,80.01,80.61500000000001,80.2641,0,0,0,85.98335801789943
1769510700,81.76,81.85,81.67,81.77,3114,81.22,80.01,80.61500000000001,80.2641,0,0,0,85.94143405752233
1769511600,81.77,81.82,81.62,81.81,3272,81.97,80.81,81.39,81.0536,0,0,0,85.90032526093006
1769512500,81.79,81.87,81.73,81.83,2160,81.97,80.81,81.39,81.0536,0,0,0,85.85982451206509
1769513400,81.83,81.93,81.82,81.93,2086,81.97,80.81,81.39,81.0536,0,0,0,85.82072178060176
1769514300,81.92,81.96,81.83,81.84,2101,81.97,80.81,81.39,81.0536,0,0,0,85.78111260865548
1769515200,81.84,81.88,81.48,81.48,8190,81.97,80.81,81.39,81.0536,0,0,0,85.73831546827084
1769516100,81.47,81.77,81.42,81.6,5966,81.97,80.81,81.39,81.0536,0,0,0,85.69713819992984
1769517000,81.59,81.79,81.57,81.73,6602,81.97,80.81,81.39,81.0536,0,0,0,85.65766418799024
1769517900,81.74,81.92,81.67,81.92,3685,81.97,80.81,81.39,81.0536,0,0,0,85.62047349955252
1769518800,81.95,82.59,81.92,82.35,12572,81.97,80.81,81.39,81.0536,0,0,0,85.58793147468135
1769519700,82.33,82.39,82.17,82.17,9220,81.97,80.81,81.39,81.0536,0,0,0,85.55392220627657
1769520600,82.19,82.42,82.08,82.33,7562,81.97,80.81,81.39,81.0536,0,0,0,85.52184337835342
1769521500,82.39,82.41,81.93,81.99,11600,81.97,80.81,81.39,81.0536,0,0,0,85.4867006581708
1769522400,82,82.01,81.83,81.89,7709,82.59,81.42,82.005,81.6657,0,0,0,85.45091259192034
1769523300,81.91,82.99,81.9,82.88,13750,82.59,81.42,82.005,81.6657,0,0,0,85.42533137210025
1769524200,82.89,83.81,82,83.5,146990,82.59,81.42,82.005,81.6657,0,0,0,85.4061738460097
1769525100,83.46,83.97,82.55,83.34,96571,82.59,81.42,82.005,81.6657,0,0,0,85.3856149022683
1769526000,83.34,84.65,83.31,84.23,119320,82.59,81.42,82.005,81.6657,0,0,0,85.37411624652434
1769526900,84.27,85.98,84.1,85.87,127376,82.59,81.42,82.005,81.6657,0,0,0,85.37905041322558
1769527800,85.8,85.97,84.66,85.34,94276,82.59,81.42,82.005,81.6657,0,0,0,85.37866185189996
1769528700,85.325,85.98,84.54,84.65,60327,82.59,81.42,82.005,81.6657,0,0,0,85.3714114852144
1769529600,84.64,84.86,83.91,84.08,52200,82.59,81.42,82.005,81.6657,0,0,0,85.35856161968988
1769530500,84.12,85.61,84.06,85.27,38481,82.59,81.42,82.005,81.6657,0,0,0,85.35768040954372
1769531400,85.3,85.72,85.04,85.31,35277,82.59,81.42,82.005,81.6657,0,0,0,85.35720597760796
1769532300,85.32,86.28,85.2,85.69,73440,82.59,81.42,82.005,81.6657,0,0,0,85.36051736091534
1769533200,85.63,85.85,85.5,85.56,24430,82.59,81.42,82.005,81.6657,0,0,0,85.36250226279678
1769534100,85.55,85.92,85.15,85.185,39599,82.59,81.42,82.005,81.6657,0,0,0,85.36073607112716
1769535000,85.21,85.85,85.005,85.6,24384,82.59,81.42,82.005,81.6657,0,0,0,85.36311680673784
1769535900,85.56,86,85.32,85.45,28660,86.28,81.83,84.055,82.7645,0,0,0,85.36398131612353
1769536800,85.43,86.4,85.37,86.09,50886,86.28,81.83,84.055,82.7645,0,0,0,85.37120538262977
1769537700,86.11,86.3,85.64,85.93,32459,86.28,81.83,84.055,82.7645,0,0,0,85.37676552807623
1769538600,85.96,86.4,85.84,86.18,34856,86.28,81.83,84.055,82.7645,0,0,0,85.38475791088145
1769539500,86.17,86.17,85.55,85.97,24788,86.28,81.83,84.055,82.7645,0,0,0,85.39058121525079
1769540400,85.93,86.14,85.62,86.04,25883,86.28,81.83,84.055,82.7645,0,0,0,85.397043093706
1769541300,86.04,86.3,85.93,86.17,19308,86.28,81.83,84.055,82.7645,0,0,0,85.40473420720147
1769542200,86.14,86.45,85.96,86.09,25473,86.28,81.83,84.055,82.7645,0,0,0,85.41155277230395
1769543100,86.09,86.43,85.86,86.34,24186,86.28,81.83,84.055,82.7645,0,0,0,85.42079105317654
1769544000,86.33,86.5,85.66,86.47,43473,86.28,81.83,84.055,82.7645,0,0,0,85.43123094319469
1769544900,86.46,86.73,85.94,86.29,48485,86.28,81.83,84.055,82.7645,0,0,0,85.43977590893405
1769545800,86.28,86.28,85.755,85.97,39044,86.28,81.83,84.055,82.7645,0,0,0,85.4450517705367
1769546700,85.98,87,85.98,87,92134,86.28,81.83,84.055,82.7645,0,0,0,85.4605238922229
1769547600,86.99,87.25,86.8,86.95,14261,86.28,81.83,84.055,82.7645,0,0,0,85.47534455001173
1769548500,86.95,87.08,86.94,87.04,2457,86.28,81.83,84.055,82.7645,0,0,0,85.49091326095689
1769549400,87.03,87.25,87,87.17,3505,86.28,81.83,84.055,82.7645,0,0,0,85.50762059169364
1769550300,87.23,87.24,87.1,87.15,1485,86.28,81.83,84.055,82.7645,0,0,0,85.52396267535838
1769551200,87.14,87.22,87.11,87.16,1172,86.28,81.83,84.055,82.7645,0,0,0,85.54024165371303
1769552100,87.11,87.17,87.05,87.15,1830,86.28,81.83,84.055,82.7645,0,0,0,85.55625914969598
1769553000,87.13,87.16,87.01,87.05,516,87.25,85.005,86.1275,85.47645,0,0,0,85.57112224273382
1769553900,87.05,87.17,87.03,87.07,1422,87.25,85.005,86.1275,85.47645,0,0,0,85.58603644927378
1769554800,87.18,87.24,87.12,87.24,613,87.25,85.005,86.1275,85.47645,0,0,0,85.60249379803722
1769555700,87.24,87.24,87.02,87.02,260,87.25,85.005,86.1275,85.47645,0,0,0,85.61659833736023
1769556600,87.06,87.13,87.06,87.1,248,87.25,85.005,86.1275,85.47645,0,0,0,85.63135855290888
1769557500,87.14,87.21,87.14,87.15,393,87.25,85.005,86.1275,85.47645,0,0,0,85.64646941307893
1769558400,87.19,87.27,87.19,87.27,3422,87.25,85.005,86.1275,85.47645,0,0,0,85.66262394628212
1769559300,87.28,87.32,87.28,87.28,1296,87.25,85.005,86.1275,85.47645,0,0,0,85.67871724034897
1769560200,87.28,87.49,87.28,87.49,529,87.25,85.005,86.1275,85.47645,0,0,0,85.69673995437535
1769561100,87.46,87.56,87.46,87.56,219,87.25,85.005,86.1275,85.47645,0,0,0,85.71527985532684
1769590800,88,88.55,87.88,88.38,5196,87.25,85.005,86.1275,85.47645,0,0,0,85.74179448363205
1769591700,88.34,88.4,87.77,87.77,2540,87.25,85.005,86.1275,85.47645,0,0,0,85.76197563304865
1769592600,87.86,88.27,87.83,88.24,1684,87.25,85.005,86.1275,85.47645,0,0,0,85.78663259192379
1769593500,88.23,88.5,88.19,88.47,2608,87.25,85.005,86.1275,85.47645,0,0,0,85.81333276513848
1769594400,88.43,88.58,88.39,88.5,5950,87.25,85.005,86.1275,85.47645,0,0,0,85.84006577245054
1769595300,88.48,88.54,88.39,88.54,2840,87.25,85.005,86.1275,85.47645,0,0,0,85.8669307896401
1769596200,88.52,88.59,88.49,88.54,2607,87.25,85.005,86.1275,85.47645,0,0,0,85.89352849322576
1769597100,88.56,88.71,88.52,88.55,1555,87.25,85.005,86.1275,85.47645,0,0,0,85.91996104553198
1769598000,88.57,88.58,88.22,88.29,3919,87.25,85.005,86.1275,85.47645,0,0,0,85.94354352269086
1769598900,88.29,88.36,88.1,88.3,2075,87.25,85.005,86.1275,85.47645,0,0,0,85.9669908508233
1769599800,88.34,88.35,88.2,88.21,1000,87.25,85.005,86.1275,85.47645,0,0,0,85.98930934982008
1769600700,88.205,88.25,88.08,88.08,2646,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.01011224186166
1769601600,88.11,88.26,88,88.21,8719,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.0320016722909
1769602500,88.2,88.2,87.9,87.9,3252,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.05058872032781
1769603400,87.92,88.09,87.82,87.99,4649,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.06988634500117
1769604300,87.99,88.2,87.87,88.14,9064,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.09048449082205
1769605200,88.15,88.24,87.75,87.79,5054,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.10739509290342
1769606100,87.77,88.13,87.75,87.83,3060,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.12453544023771
1769607000,87.83,87.84,87.44,87.61,6745,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.1393161821259
1769607900,87.6,87.75,87.16,87.46,9191,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.15245731464205
1769608800,87.47,87.47,87.05,87.06,5513,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.16148759011824
1769609700,87.05,87.58,86.99,87.49,12535,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.17470661907228
1769610600,87.22,88.68,86.33,87.49,111445,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.18779411539992
1769611500,87.485,88.74,87.36,87.71,92407,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.20294044260987
1769612400,87.68,89.05,87.4,88.48,69484,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.22559775163863
1769613300,88.56,89.3,88.04,88.15,80059,88.71,85.005,86.85749999999999,85.78304999999999,0,0,0,86.24474603271685
