time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769620200,117.39,119.38,117.39,119.38,117,113.55,115.275,114.4125,0,0,0,112.10488380046432
1769620500,119.24,119.77,118.57,119.32,117,113.55,115.275,114.4125,0,0,0,112.17667600145472
1769620800,119.17,119.62,118.46,118.64,117,113.55,115.275,114.4125,0,0,0,112.24098768303229
1769621100,118.51,119.87,118.51,119.48,117,113.55,115.275,114.4125,0,0,0,112.31301765633545
1769621400,119.555,119.555,118.77,118.89,117,113.55,115.275,114.4125,0,0,0,112.37846026672017
1769621700,119.09,120.13,119.09,119.47,117,113.55,115.275,114.4125,0,0,0,112.44902285113092
1769622000,119.42,119.47,118.87,119.17,117,113.55,115.275,114.4125,0,0,0,112.51589824564704
1769622300,119.24,121.25,118.88,120.31,117,113.55,115.275,114.4125,0,0,0,112.59345149693414
1769622600,120.3,120.3,119.05,119.41,117,113.55,115.275,114.4125,0,0,0,112.66127785019847
1769622900,119.32,119.75,117.95,118.38,117,113.55,115.275,114.4125,0,0,0,112.7181805581567
1769623200,118.41,118.77,118.11,118.47,117,113.55,115.275,114.4125,0,0,0,112.7754125924039
1769623500,118.59,119.25,118.49,118.82,121.25,113.92,117.58500000000001,115.7525,0,0,0,112.83555774073818
1769623800,118.86,119,118.41,118.63,121.25,113.92,117.58500000000001,115.7525,0,0,0,112.89321388262138
1769624100,118.61,119.85,118.61,119.55,121.25,113.92,117.58500000000001,115.7525,0,0,0,112.95945056040624
1769624400,119.65,119.87,119.19,119.87,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.02821224637235
1769624700,119.77,120.98,119.685,120.88,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.10633948770197
1769625000,120.98,121.36,120.7,120.9,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.18388834852085
1769625300,120.99,121.99,120.99,121.85,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.27011831520224
1769625600,121.8,121.8,121.33,121.55,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.35250519763804
1769625900,121.61,122.11,121.15,121.47,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.43327629019885
1769626200,121.52,121.52,120.41,120.575,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.50433821765955
1769626500,120.59,120.99,120.3,120.39,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.57285226524503
1769626800,120.36,120.6,120.12,120.58,121.25,113.92,117.58500000000001,115.7525,0,0,0,113.64257512827741
1769627100,120.59,120.75,119.81,120.3,122.11,117.95,120.03,118.99,0,0,0,113.7088181618269
1769627400,120.2,121.2,120.19,120.52,122.11,117.95,120.03,118.99,0,0,0,113.77659111544057
1769627700,120.46,121.3,120.38,121.13,122.11,117.95,120.03,118.99,0,0,0,113.84975936304812
1769628000,121.03,121.53,120.46,120.46,122.11,117.95,120.03,118.99,0,0,0,113.91553290172426
1769628300,120.59,121.62,119.37,119.37,122.11,117.95,120.03,118.99,0,0,0,113.96980620618471
1769628600,119.45,120.45,117.43,120.04,122.11,117.95,120.03,118.99,0,0,0,114.03020614443163
1769628900,120.38,121.6,119.72,121.6,122.11,117.95,120.03,118.99,0,0,0,114.10552747632784
1769629200,121.59,122.1,121,121.915,122.11,117.95,120.03,118.99,0,0,0,114.18323367059322
1769629500,121.87,123.72,121.75,123.5,122.11,117.95,120.03,118.99,0,0,0,114.27593781317438
1769629800,123.63,124.3,123.11,123.4,122.11,117.95,120.03,118.99,0,0,0,114.3667245016005
1769630100,123.51,123.91,120.95,120.98,122.11,117.95,120.03,118.99,0,0,0,114.43252823790299
1769630400,120.96,122.25,120.74,122.05,122.11,117.95,120.03,118.99,0,0,0,114.50832397682933
1769630700,121.95,122.32,121.65,121.65,122.11,117.95,120.03,118.99,0,0,0,114.5793854297962
1769631000,121.76,123.3,121.31,122.59,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,114.65909303745993
1769631300,122.55,123.83,122.55,123.67,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,114.74875380325635
1769631600,123.58,123.79,123,123.3,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,114.83384083008961
1769631900,123.36,123.39,122.5,122.5,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,114.91012102083499
1769632200,122.5,122.57,121.96,121.96,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,114.98026907037892
1769632500,121.83,122.59,121.59,122.28,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.05290320898212
1769632800,122.19,122.745,121.49,121.93,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.12133203277334
1769633100,121.78,121.83,121.2,121.34,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.18320932597958
1769633400,121.33,121.56,120.58,120.87,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.23979430781063
1769633700,121.21,121.54,120.79,121.28,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.29989585698664
1769634000,121.38,121.95,120.72,121.15,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.3581058484594
1769634300,121.21,122.8,121.15,122.4,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.4281744469822
1769634600,122.59,123.7,122,122,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.4935657460172
1769634900,122.26,122.5,122.21,122.5,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.56328150973842
1769635200,122.46,122.81,122.24,122.81,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.6353881613828
1769635500,122.55,122.98,122.55,122.9,124.3,117.43,120.86500000000001,119.14750000000001,0,0,0,115.70767285629442
1769635800,122.5,122.55,122.24,122.46,123.7,120.58,122.14,121.36,0,0,0,115.77486019105766
1769636100,122.55,122.72,122.21,122.29,123.7,120.58,122.14,121.36,0,0,0,115.83968745283818
1769636400,122.4,122.52,122.05,122.35,123.7,120.58,122.14,121.36,0,0,0,115.90446668216318
1769636700,122.39,122.55,122.12,122.12,123.7,120.58,122.14,121.36,0,0,0,115.96631278482822
1769637000,122.1,122.799,122.1,122.15,123.7,120.58,122.14,121.36,0,0,0,116.02784201084982
1769637300,122.799,122.799,122.2,122.2,123.7,120.58,122.14,121.36,0,0,0,116.08925651820455
1769637600,122.29,122.29,122.11,122.2,123.7,120.58,122.14,121.36,0,0,0,116.15005993593385
1769637900,122.21,122.24,122.1,122.2,123.7,120.58,122.14,121.36,0,0,0,116.21025834453152
1769638200,122.19,122.47,122.06,122.19,123.7,120.58,122.14,121.36,0,0,0,116.26975826150137
1769638500,122.36,122.41,122.27,122.4,122.799,122.05,122.4245,122.23725,0,0,0,116.33075569173518
1769638800,122.39,122.49,122.36,122.39,122.799,122.05,122.4245,122.23725,0,0,0,116.39104667987712
1769639100,122.4,122.45,121.8,121.8,122.799,122.05,122.4245,122.23725,0,0,0,116.44486711092311
1769639400,121.8,121.8,121.45,121.45,122.799,122.05,122.4245,122.23725,0,0,0,116.49466942822735
1769639700,121.73,121.86,121.6,121.76,122.799,122.05,122.4245,122.23725,0,0,0,116.54706077720022
1769640000,121.79,121.79,121.76,121.77,122.799,122.05,122.4245,122.23725,0,0,0,116.59903032170568
1769640300,121.76,121.76,121.7,121.72,122.799,122.05,122.4245,122.23725,0,0,0,116.64998524387777
1769640600,121.71,121.99,121.6,121.6,122.799,122.05,122.4245,122.23725,0,0,0,116.69923912204814
1769640900,121.67,121.67,121.51,121.51,122.799,122.05,122.4245,122.23725,0,0,0,116.74710738949045
1769641200,121.51,121.51,121.51,121.51,122.799,122.05,122.4245,122.23725,0,0,0,116.79449935576417
1769641500,121.44,121.44,121.42,121.42,122.799,122.05,122.4245,122.23725,0,0,0,116.84052423779637
1769641800,121.35,121.45,121.3,121.45,121.99,121.45,121.72,121.58500000000001,0,0,0,116.88638966826606
1769642100,121.58,121.6,121.3,121.6,121.99,121.45,121.72,121.58500000000001,0,0,0,116.9332912636067
1769642400,121.67,121.81,121.25,121.25,121.99,121.45,121.72,121.58500000000001,0,0,0,116.97624358934196
1769642700,121.38,121.38,121.35,121.35,121.99,121.45,121.72,121.58500000000001,0,0,0,117.01976355362712
1769643000,121.49,121.49,121.31,121.31,121.99,121.45,121.72,121.58500000000001,0,0,0,117.06245247349152
1769643300,121.33,121.5,121.33,121.5,121.99,121.45,121.72,121.58500000000001,0,0,0,117.10660717524782
1769643600,121.4,121.4,121.31,121.31,121.99,121.45,121.72,121.58500000000001,0,0,0,117.14843197947421
1769643900,121.31,121.36,121.31,121.36,121.99,121.45,121.72,121.58500000000001,0,0,0,117.19033812893218
1769644200,121.37,121.37,121.12,121.17,121.99,121.45,121.72,121.58500000000001,0,0,0,117.22993675451495
1769644500,121.17,121.49,121.17,121.23,121.99,121.45,121.72,121.58500000000001,0,0,0,117.26973837884813
1769644800,121.34,121.34,121.14,121.14,121.99,121.45,121.72,121.58500000000001,0,0,0,117.30824844473024
1769645100,121,121,120.92,120.92,121.99,121.45,121.72,121.58500000000001,0,0,0,117.34418627115083
1769645400,120.7,120.7,120.6,120.6,121.99,121.45,121.72,121.58500000000001,0,0,0,117.3765824276568
1769645700,120.6,120.69,120.6,120.69,121.99,121.45,121.72,121.58500000000001,0,0,0,117.40955175673484
1769646600,120.75,120.75,120.75,120.75,121.99,121.45,121.72,121.58500000000001,0,0,0,117.4427900477126
1769646900,120.8,120.8,120.8,120.8,121.99,121.45,121.72,121.58500000000001,0,0,0,117.47619512186472
1769647200,120.6,120.6,120.57,120.57,121.99,121.45,121.72,121.58500000000001,0,0,0,117.50697925000537
1769647500,120.64,120.79,120.6,120.79,121.99,121.45,121.72,121.58500000000001,0,0,0,117.53964612313965
1769647800,120.51,120.52,120.51,120.52,121.99,121.45,121.72,121.58500000000001,0,0,0,117.56930138559596
1769677200,120.96,122.64,120.96,122.39,121.99,121.45,121.72,121.58500000000001,0,0,0,117.61726853598805
1769677500,122.45,122.62,122.37,122.44,121.99,121.45,121.72,121.58500000000001,0,0,0,117.66525591373941
1769677800,122.55,122.62,122.25,122.25,121.99,121.45,121.72,121.58500000000001,0,0,0,117.71087525788131
1769678100,122.525,122.8,122.5,122.6,121.99,121.45,121.72,121.58500000000001,0,0,0,117.75952326526557
1769678400,122.68,122.96,122.68,122.94,121.99,121.45,121.72,121.58500000000001,0,0,0,117.81107029745198
1769678700,122.91,122.92,122.62,122.62,121.99,121.45,121.72,121.58500000000001,0,0,0,117.8589203442435
1769679000,122.8,122.8,122.64,122.66,121.99,121.45,121.72,121.58500000000001,0,0,0,117.9066922811167
1769679300,122.9,122.98,122.86,122.93,121.99,121.45,121.72,121.58500000000001,0,0,0,117.95667544249862
1769679600,122.8,123,122.78,123,121.99,121.45,121.72,121.58500000000001,0,0,0,118.0068577764041
1769679900,123.06,123.1,122.97,122.97,121.99,121.45,121.72,121.58500000000001,0,0,0,118.05624227614138
1769680200,123,123,122.78,122.85,121.99,121.45,121.72,121.58500000000001,0,0,0,118.10394135797081
1769680500,122.72,122.8,122.72,122.78,121.99,121.45,121.72,121.58500000000001,0,0,0,118.15046930465766
1769680800,122.9,122.9,122.83,122.83,121.99,121.45,121.72,121.58500000000001,0,0,0,118.19703179913868
1769681100,122.8,122.83,122.4,122.41,123.1,120.51,121.805,121.1575,0,0,0,118.2389518807393
1769681400,122.42,122.55,122.4,122.55,123.1,120.51,121.805,121.1575,0,0,0,118.28184788192597
1769681700,122.52,122.52,122.4,122.4,123.1,120.51,121.805,121.1575,0,0,0,118.32282451991675
1769682000,122.5,122.7,122.5,122.6,123.1,120.51,121.805,121.1575,0,0,0,118.36538347991758
1769682300,122.61,122.7,122.6,122.6,123.1,120.51,121.805,121.1575,0,0,0,118.4075189676796
1769682600,122.65,122.65,122.65,122.65,123.1,120.51,121.805,121.1575,0,0,0,118.44973270929472
1769682900,122.52,122.52,122.29,122.33,123.1,120.51,121.805,121.1575,0,0,0,118.48834233407786
1769683200,122.3,122.44,122.3,122.38,123.1,120.51,121.805,121.1575,0,0,0,118.52706529592783
1769683500,122.38,122.38,122.2,122.35,123.1,120.51,121.805,121.1575,0,0,0,118.56510444721212
1769683800,122.29,122.29,122.15,122.24,123.1,120.51,121.805,121.1575,0,0,0,118.60167057211548
1769684100,122.19,122.19,121.99,122.15,123.1,120.51,121.805,121.1575,0,0,0,118.63697733259194
1769684400,122.05,122.15,121.79,121.8,123.1,120.51,121.805,121.1575,0,0,0,118.6684501949542
1769684700,121.83,122,121.83,121.94,123.1,120.51,121.805,121.1575,0,0,0,118.70100292933277
1769685000,122,122,121.9,122,123.1,120.51,121.805,121.1575,0,0,0,118.73382877083195
1769685300,121.9,121.9,121.88,121.88,123.1,120.51,121.805,121.1575,0,0,0,118.76513395719184
1769685600,122,122.2,122,122.2,123.1,120.51,121.805,121.1575,0,0,0,118.79931172876206
1769685900,122.25,122.25,122.18,122.23,123.1,120.51,121.805,121.1575,0,0,0,118.83344793046592
1769686200,122.24,122.24,122.16,122.16,123.1,120.51,121.805,121.1575,0,0,0,118.86654795105831
1769686500,122.18,122.38,122.1,122.17,123.1,120.51,121.805,121.1575,0,0,0,118.89941812069952
1769686800,122.22,122.32,122.22,122.32,123.1,120.51,121.805,121.1575,0,0,0,118.93345376128957
1769687100,122.22,122.41,122.22,122.37,123.1,120.51,121.805,121.1575,0,0,0,118.96764825122699
1769687400,122.46,122.46,122.3,122.33,123.1,120.51,121.805,121.1575,0,0,0,119.00110448753318
1769687700,122.33,122.5,122.33,122.41,123.1,120.51,121.805,121.1575,0,0,0,119.03502384586619
1769688000,122.34,122.52,122,122.14,123.1,120.51,121.805,121.1575,0,0,0,119.06591913098195
1769688300,121.92,122.02,121.64,121.76,123.1,120.51,121.805,121.1575,0,0,0,119.09272590579805
1769688600,121.66,121.89,121.66,121.75,123.1,120.51,121.805,121.1575,0,0,0,119.11916644404882
1769688900,121.85,121.94,121.85,121.94,123.1,120.51,121.805,121.1575,0,0,0,119.14723443963042
1769689200,121.84,121.92,121.78,121.85,122.52,121.79,122.155,121.9725,0,0,0,119.17412762928585
1769689500,121.94,122.08,121.76,122.08,122.52,121.79,122.155,121.9725,0,0,0,119.20304178222828
1769689800,122.12,122.35,122.06,122.13,122.52,121.79,122.155,121.9725,0,0,0,119.23216574459417
1769690100,122.13,122.14,121.5,121.5,122.52,121.79,122.155,121.9725,0,0,0,119.25473125957333
1769690400,121.47,121.82,121.42,121.74,122.52,121.79,122.155,121.9725,0,0,0,119.27946030176663
1769690700,121.8,122,121.7,121.92,122.52,121.79,122.155,121.9725,0,0,0,119.30573432861473
1769691000,121.86,122.09,121.77,121.8,122.35,121.64,121.995,121.8175,0,0,0,119.33055289250912
1769691300,121.97,122.12,121.73,122.12,122.35,121.64,121.995,121.8175,0,0,0,119.35830858512097
1769691600,122.27,122.27,122,122.22,122.35,121.64,121.995,121.8175,0,0,0,119.38678312656255
1769691900,122.08,122.27,122.03,122.27,122.35,121.64,121.995,121.8175,0,0,0,119.41547185167138
1769692200,122.28,122.4,122.22,122.35,122.35,121.64,121.995,121.8175,0,0,0,119.44467113672938
1769692500,122.31,122.34,122.2,122.27,122.35,121.64,121.995,121.8175,0,0,0,119.47278386173706
1769692800,122.11,122.29,122.02,122.23,122.35,121.64,121.995,121.8175,0,0,0,119.50021884818743
1769693100,122.23,122.34,122.01,122.18,122.35,121.64,121.995,121.8175,0,0,0,119.52688333726019
1769693400,122.18,122.349,122.01,122.23,122.4,121.42,121.91,121.665,0,0,0,119.55378002047154
1769693700,122.34,122.75,122.34,122.7,122.4,121.42,121.91,121.665,0,0,0,119.58508569190963
1769694000,122.65,122.8,122.54,122.77,122.4,121.42,121.91,121.665,0,0,0,119.61677638154237
1769694300,122.7,122.799,122.65,122.76,122.4,121.42,121.91,121.665,0,0,0,119.64805223844245
1769694600,122.69,123,122.58,122.92,122.4,121.42,121.91,121.665,0,0,0,119.68060893258729
1769694900,122.92,123.24,122.87,123.06,122.4,121.42,121.91,121.665,0,0,0,119.71423471435259
