time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1761033600,67.08,67.29,66.5,66.64,71.6,68.03,69.815,68.7797,0,0,0,65.65604027832386
1761048000,66.83,67.59,65.88,66.14,71.6,68.03,69.815,68.7797,0,0,0,65.66085579794253
1761062400,66.15,66.58,65.89,66.26,71.6,68.03,69.815,68.7797,0,0,0,65.66681743179385
1761076800,66.26,66.26,66.2,66.25,71.6,68.03,69.815,68.7797,0,0,0,65.67262024341778
1761120000,66.05,66.26,66,66,71.6,68.03,69.815,68.7797,0,0,0,65.67587775343353
1761134400,66.1,66.935,64.49,64.92,71.6,68.03,69.815,68.7797,0,0,0,65.66835658175756
1761148800,64.97,65.1,64.16,64.78,71.6,68.03,69.815,68.7797,0,0,0,65.65951721278485
1761163200,64.87,64.97,64.81,64.81,71.6,68.03,69.815,68.7797,0,0,0,65.65106430519495
1761206400,65.1,65.25,64.96,64.96,71.6,68.03,69.815,68.7797,0,0,0,65.64418804345172
1761220800,64.8,66.39,64.77,66.34,71.6,68.03,69.815,68.7797,0,0,0,65.65111154550692
1761235200,66.35,67.95,66.19,67.17,71.6,68.03,69.815,68.7797,0,0,0,65.66622486346208
1761249600,67.3,67.85,67.23,67.67,71.6,68.03,69.815,68.7797,0,0,0,65.68616292452215
1761292800,67.3,67.98,67.3,67.9,71.6,68.03,69.815,68.7797,0,0,0,65.7081911541289
1761307200,67.99,69.49,67.81,69.04,71.6,68.03,69.815,68.7797,0,0,0,65.74134348095349
1761321600,69.02,69.03,68.52,68.75,71.6,68.03,69.815,68.7797,0,0,0,65.77128036174003
1761336000,68.78,68.89,68.75,68.89,71.6,68.03,69.815,68.7797,0,0,0,65.80231239794162
1761552000,69.45,70.05,69.45,69.86,71.6,68.03,69.815,68.7797,0,0,0,65.84268739895712
1761566400,69.84,70.27,69.2,69.49,71.6,68.03,69.815,68.7797,0,0,0,65.8789790666292
1761580800,69.46,69.71,69.34,69.5,71.6,68.03,69.815,68.7797,0,0,0,65.91500912566771
1761595200,69.65,69.97,69.46,69.59,71.6,68.03,69.815,68.7797,0,0,0,65.95157619904415
1761638400,69.51,69.6,69.51,69.6,71.6,68.03,69.815,68.7797,0,0,0,65.98787892343178
1761652800,69.59,70.01,68.97,69.18,71.6,68.03,69.815,68.7797,0,0,0,66.0196413222036
1761667200,69.19,69.29,68.57,68.67,71.6,68.03,69.815,68.7797,0,0,0,66.04601305034087
1761681600,68.52,68.68,68.5,68.6,70.27,64.16,67.215,65.4431,0,0,0,66.07142585581012
1761724800,68.55,68.77,68.55,68.64,70.27,64.16,67.215,65.4431,0,0,0,66.0969838074936
1761739200,68.64,69.62,68.15,69.17,70.27,64.16,67.215,65.4431,0,0,0,66.12756108304093
1761753600,69.145,69.45,68.35,69.23,70.27,64.16,67.215,65.4431,0,0,0,66.15843112201564
1761768000,69.16,69.17,69,69.16,70.27,64.16,67.215,65.4431,0,0,0,66.18829747901052
1761811200,69.02,69.44,68.97,69.01,70.27,64.16,67.215,65.4431,0,0,0,66.2163741210104
1761825600,69,70.56,68.37,69.61,70.27,64.16,67.215,65.4431,0,0,0,66.25014154269189
1761840000,69.62,69.845,68.47,68.52,70.27,64.16,67.215,65.4431,0,0,0,66.27272719898352
1761854400,68.47,69,68.47,68.86,70.27,64.16,67.215,65.4431,0,0,0,66.29847120695383
1761897600,68.8,69.02,68.8,68.94,70.27,64.16,67.215,65.4431,0,0,0,66.32475507554136
1761912000,68.94,70.41,68.3,69.93,70.27,64.16,67.215,65.4431,0,0,0,66.36062815936683
1761926400,69.92,70.9,69.67,70.37,70.27,64.16,67.215,65.4431,0,0,0,66.4005224065373
1761940800,70.35,70.35,70.32,70.33,70.27,64.16,67.215,65.4431,0,0,0,66.43962168607425
1762160400,70.2,70.81,70.2,70.81,70.27,64.16,67.215,65.4431,0,0,0,66.48310803745659
1762174800,70.69,71.7,70.15,71.66,70.27,64.16,67.215,65.4431,0,0,0,66.53461940026797
1762189200,71.64,73.25,71.59,73.075,70.27,64.16,67.215,65.4431,0,0,0,66.59969781419565
1762203600,73.08,73.15,72.92,72.92,70.27,64.16,67.215,65.4431,0,0,0,66.66258639315888
1762246800,72,72,70.61,70.99,70.27,64.16,67.215,65.4431,0,0,0,66.705645235018
1762261200,71,72.06,69.37,71.54,70.27,64.16,67.215,65.4431,0,0,0,66.75374826750539
1762275600,71.52,71.52,70.38,70.705,70.27,64.16,67.215,65.4431,0,0,0,66.79306420514214
1762290000,70.7,70.94,70.3,70.3,70.27,64.16,67.215,65.4431,0,0,0,66.82795908867307
1762333200,70.71,70.71,70.34,70.59,73.25,68.15,70.7,69.221,0,0,0,66.86539233157184
1762347600,70.79,71.44,70.055,71.32,73.25,68.15,70.7,69.221,0,0,0,66.90971678598406
1762362000,71.35,72.19,71.28,71.65,73.25,68.15,70.7,69.221,0,0,0,66.95688378313845
1762376400,71.7,71.7,71.7,71.7,73.25,68.15,70.7,69.221,0,0,0,67.00407896937588
1762419600,71.03,71.74,71.03,71.74,73.25,68.15,70.7,69.221,0,0,0,67.0512025617204
1762434000,71.78,71.78,68.75,68.83,73.25,68.15,70.7,69.221,0,0,0,67.0689020387182
1762448400,68.82,70.29,68.75,69.885,73.25,68.15,70.7,69.221,0,0,0,67.09692291395484
1762462800,69.86,69.86,69.56,69.56,73.25,68.15,70.7,69.221,0,0,0,67.12143114366674
1762506000,69.8,70.14,69.35,69.35,72.19,69.37,70.78,69.96220000000001,0,0,0,67.14360595815762
1762520400,69.32,69.36,67.65,68.17,72.19,69.37,70.78,69.96220000000001,0,0,0,67.15381883419586
1762534800,68.18,70.85,68.08,70.56,72.19,69.37,70.78,69.96220000000001,0,0,0,67.18771118410436
1762549200,70.72,70.72,70.71,70.71,72.19,69.37,70.78,69.96220000000001,0,0,0,67.22275883401377
1762765200,71.16,71.89,71.16,71.61,72.19,69.37,70.78,69.96220000000001,0,0,0,67.26641297496886
1762779600,71.65,72.265,70.39,70.64,72.19,69.37,70.78,69.96220000000001,0,0,0,67.29998100506867
1762794000,70.635,71.24,70.62,71.14,72.19,69.37,70.78,69.96220000000001,0,0,0,67.33819014929685
1762808400,71,71,71,71,72.19,69.37,70.78,69.96220000000001,0,0,0,67.37462606820932
1762851600,71.15,71.15,70.86,71,72.19,69.37,70.78,69.96220000000001,0,0,0,67.41069944066496
1762866000,70.86,71.48,70.5,70.915,72.19,69.37,70.78,69.96220000000001,0,0,0,67.4455681029469
1762880400,70.9,71.29,70.76,70.865,72.19,69.37,70.78,69.96220000000001,0,0,0,67.47959230092752
1762894800,70.93,70.93,70.9,70.9,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.51362620838098
1762938000,71.2,71.43,71.18,71.35,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.55179908192943
1762952400,71.39,72.95,71.08,71.9,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.59506476270626
1762966800,71.87,72.82,71.87,72.72,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.64605914317684
1762981200,72.77,72.77,72.68,72.68,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.69614810692633
1763024400,72.53,72.88,72.53,72.7,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.7459376780017
1763038800,72.71,72.71,68.38,68.52,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.7536397906584
1763053200,68.51,68.6,66.75,67.05,72.265,67.65,69.95750000000001,68.61915,0,0,0,67.74663839970657
1763067600,67.15,67.49,67.15,67.49,72.95,67.65,70.30000000000001,68.763,0,0,0,67.74408478378909
1763110800,67.4,67.5,65.37,65.37,72.95,67.65,70.30000000000001,68.763,0,0,0,67.72046204962204
1763125200,65.71,67.21,64.41,67.11,72.95,67.65,70.30000000000001,68.763,0,0,0,67.71438780037207
1763139600,67.1,67.17,65.93,66.035,72.95,67.65,70.30000000000001,68.763,0,0,0,67.6976774740002
1763154000,66.15,66.45,66.15,66.2,72.95,67.65,70.30000000000001,68.763,0,0,0,67.68277521057732
1763370000,66.59,66.81,66.2,66.26,72.95,67.65,70.30000000000001,68.763,0,0,0,67.66861824330789
1763384400,66.2,66.47,64.85,65.59,72.95,67.65,70.30000000000001,68.763,0,0,0,67.64793547471776
1763398800,65.6,65.64,62.96,63.44,72.95,67.65,70.30000000000001,68.763,0,0,0,67.60606546999419
1763413200,63.41,63.42,63.2,63.33,72.95,67.65,70.30000000000001,68.763,0,0,0,67.56351755486988
1763456400,63,63.18,62.61,62.61,72.95,67.65,70.30000000000001,68.763,0,0,0,67.51422882298063
1763470800,62.91,63.67,62.1,63.38,72.95,67.65,70.30000000000001,68.763,0,0,0,67.47309221777684
1763485200,63.31,64.25,62.9,63.26,72.95,67.65,70.30000000000001,68.763,0,0,0,67.43117090217707
1763499600,63.2,63.2,63.03,63.17,72.95,67.65,70.30000000000001,68.763,0,0,0,67.38877119170765
1763542800,63.28,64,63.28,63.83,72.95,67.65,70.30000000000001,68.763,0,0,0,67.35336053308369
1763557200,63.58,64.78,63.36,64.1,72.95,67.65,70.30000000000001,68.763,0,0,0,67.32098878648584
1763571600,64.08,64.95,63.48,64.59,72.95,67.65,70.30000000000001,68.763,0,0,0,67.29381476870986
1763586000,64.95,65.28,64.95,65.1,72.95,67.65,70.30000000000001,68.763,0,0,0,67.27198576603614
1763629200,65.39,65.63,65.33,65.5,72.95,67.65,70.30000000000001,68.763,0,0,0,67.2543540668716
1763643600,65.6,67.3,63.19,63.27,72.95,67.65,70.30000000000001,68.763,0,0,0,67.21470875277338
1763658000,63.24,63.76,61.3,61.565,72.95,67.65,70.30000000000001,68.763,0,0,0,67.1584927452831
1763672400,61.6,61.69,61.4,61.68,72.95,67.65,70.30000000000001,68.763,0,0,0,67.1039803796584
1763715600,61.65,62,61.01,62,72.95,67.65,70.30000000000001,68.763,0,0,0,67.05319450523393
1763730000,62.42,62.48,58.95,60.86,72.95,67.65,70.30000000000001,68.763,0,0,0,66.99157067931121
1763744400,60.84,61.57,60.61,61.06,72.95,67.65,70.30000000000001,68.763,0,0,0,66.93255007553697
1763758800,61,61.06,61,61.06,67.3,62.1,64.7,63.192,0,0,0,66.87411674145203
1763974800,61.7,62.02,61.3,61.42,67.3,62.1,64.7,63.192,0,0,0,66.81984692312912
1763989200,61.69,62.7,61.16,62.3,67.3,62.1,64.7,63.192,0,0,0,66.77487332190395
1764003600,62.35,62.68,62.16,62.415,67.3,62.1,64.7,63.192,0,0,0,66.73149149780541
1764018000,62.43,62.95,62.4,62.95,67.3,62.1,64.7,63.192,0,0,0,66.69386471673272
1764061200,62.5,62.5,62.31,62.37,67.3,62.1,64.7,63.192,0,0,0,66.65084118721299
1764075600,62.47,63,61.01,62.84,67.3,62.1,64.7,63.192,0,0,0,66.61292236942978
1764090000,62.85,63.43,62.64,63.16,67.3,62.1,64.7,63.192,0,0,0,66.57856493291804
1764104400,63.3,63.3,63.3,63.3,67.3,62.1,64.7,63.192,0,0,0,66.5459423962721
1764147600,63.51,63.74,63.44,63.44,67.3,62.1,64.7,63.192,0,0,0,66.5150374968067
1764162000,63.49,64.69,63.49,63.84,67.3,62.1,64.7,63.192,0,0,0,66.48842020828125
1764176400,63.87,64.67,63.79,64.18,67.3,62.1,64.7,63.192,0,0,0,66.46545085297497
1764190800,64.46,64.46,64.4,64.4,67.3,62.1,64.7,63.192,0,0,0,66.44489910319412
1764320400,64.39,64.46,64.22,64.46,67.3,62.1,64.7,63.192,0,0,0,66.42514886336134
1764334800,64.53,65.26,64.44,65.04,67.3,62.1,64.7,63.192,0,0,0,66.4113662876065
1764349200,65.02,65.11,64.79,65.02,67.3,62.1,64.7,63.192,0,0,0,66.3975218469338
1764579600,64.42,64.42,63.88,63.9,67.3,62.1,64.7,63.192,0,0,0,66.37267088328272
1764594000,63.74,65.33,62.95,63.05,67.3,62.1,64.7,63.192,0,0,0,66.33960948145901
1764608400,63.07,64,62.16,63.53,67.3,62.1,64.7,63.192,0,0,0,66.31165316821065
1764666000,63.55,64,63.55,64,67.3,62.1,64.7,63.192,0,0,0,66.28865164414886
1764680400,63.91,64.31,63.15,63.67,67.3,62.1,64.7,63.192,0,0,0,66.2625954088837
1764694800,63.68,64.21,63.55,63.6,67.3,62.1,64.7,63.192,0,0,0,66.23610192222814
1764752400,63.7,64.12,63.7,63.88,67.3,62.1,64.7,63.192,0,0,0,66.21265812200697
1764766800,63.88,64.82,63.5,64.46,65.33,58.95,62.14,60.2898,0,0,0,66.19521873770839
1764781200,64.5,65.08,64.41,64.97,65.33,58.95,62.14,60.2898,0,0,0,66.1830275064874
1764795600,64.98,65.02,64.98,65,65.33,58.95,62.14,60.2898,0,0,0,66.17125608851241
1764838800,64.95,65.04,64.95,64.95,65.33,58.95,62.14,60.2898,0,0,0,66.15910428663666
1764853200,64.93,66.19,64.86,66.03,65.33,58.95,62.14,60.2898,0,0,0,66.15781966686913
1764867600,66.02,66.12,65.6,65.955,65.33,58.95,62.14,60.2898,0,0,0,66.15580156073113
1764882000,65.89,65.89,65.89,65.89,65.33,58.95,62.14,60.2898,0,0,0,66.15315676908207
1764925200,65.95,66.2,65.9,66.19,65.33,58.95,62.14,60.2898,0,0,0,66.15352336839469
1764939600,66.05,66.06,64.63,65.03,65.33,58.95,62.14,60.2898,0,0,0,66.14234403139574
1764954000,64.99,65.29,64.4,64.49,65.33,58.95,62.14,60.2898,0,0,0,66.1259027972525
1764968400,64.58,64.58,64.58,64.58,65.33,58.95,62.14,60.2898,0,0,0,66.1105206798669
1765184400,64.55,64.9,64.55,64.7,65.33,58.95,62.14,60.2898,0,0,0,66.09648564822643
1765198800,64.8,65.5,64.26,65.23,65.33,58.95,62.14,60.2898,0,0,0,66.08786390048289
1765213200,65.23,65.86,65.07,65.815,66.2,62.16,64.18,63.008399999999995,0,0,0,66.08514883679649
1765227600,65.55,65.55,65.55,65.55,66.2,62.16,64.18,63.008399999999995,0,0,0,66.07982397274877
1765270800,65.77,65.77,65.53,65.65,66.2,62.16,64.18,63.008399999999995,0,0,0,66.07554711729853
1765285200,65.56,66.24,65.23,65.99,66.2,62.16,64.18,63.008399999999995,0,0,0,66.07469590220103
1765299600,66.02,66.07,65.385,65.57,66.2,62.16,64.18,63.008399999999995,0,0,0,66.06967405242789
1765314000,65.76,65.76,65.56,65.56,66.2,62.16,64.18,63.008399999999995,0,0,0,66.06460266882164
1765357200,65.635,65.635,65.635,65.635,66.2,62.16,64.18,63.008399999999995,0,0,0,66.06032801540053
1765371600,65.65,66.22,65.39,66.02,66.2,62.16,64.18,63.008399999999995,0,0,0,66.05992674161546
1765386000,66.03,67.14,65.76,66.68,66.2,62.16,64.18,63.008399999999995,0,0,0,66.06609662478346
1765400400,66.75,66.99,66.61,66.9,66.2,62.16,64.18,63.008399999999995,0,0,0,66.0743941708055
1765443600,66.55,66.55,66.2,66.45,66.2,62.16,64.18,63.008399999999995,0,0,0,66.07813154224027
1765458000,66.34,66.61,64.8,65.25,66.2,62.16,64.18,63.008399999999995,0,0,0,66.06989142739211
1765472400,65.26,66.35,65.19,66.05,66.2,62.16,64.18,63.008399999999995,0,0,0,66.06969350274144
1765486800,66.06,66.15,66.05,66.15,66.2,62.16,64.18,63.008399999999995,0,0,0,66.07049257236591
1765530000,66.1,66.39,66.05,66.13,67.14,64.26,65.7,64.8648,0,0,0,66.0710846860737
1765544400,66.06,66.24,62.58,63.34,67.14,64.26,65.7,64.8648,0,0,0,66.04390971407297
1765558800,63.32,64.685,63.3,64.14,67.14,64.26,65.7,64.8648,0,0,0,66.02496533880856
1765573200,64.24,64.35,64,64,67.14,64.26,65.7,64.8648,0,0,0,66.00481642996469
1765789200,65,65,63.76,64.52,67.14,64.26,65.7,64.8648,0,0,0,65.99004213712922
1765803600,64.64,64.77,63.11,63.29,67.14,64.26,65.7,64.8648,0,0,0,65.96317604621251
1765818000,63.3,63.51,62.67,62.85,67.14,64.26,65.7,64.8648,0,0,0,65.93219917013079
1765832400,62.99,62.99,62.9,62.9,67.14,64.26,65.7,64.8648,0,0,0,65.90202803410959
1765875600,62.3,62.87,62,62.84,67.14,64.26,65.7,64.8648,0,0,0,65.87156009347169
1765890000,62.76,63.28,62.32,62.89,67.14,64.26,65.7,64.8648,0,0,0,65.84189282886003
1765904400,62.9,63.25,62.58,63.045,67.14,64.26,65.7,64.8648,0,0,0,65.81406304946839
1765918800,63.04,63.04,62.86,63,67.14,64.26,65.7,64.8648,0,0,0,65.78606242211049
1765962000,63.17,63.46,63.1,63.46,67.14,64.26,65.7,64.8648,0,0,0,65.762917522388
1765976400,63.5,64.695,62.67,63.01,67.14,64.26,65.7,64.8648,0,0,0,65.73552530823488
1765990800,63.04,63.18,62.1,62.455,67.14,64.26,65.7,64.8648,0,0,0,65.70288326536688
1766005200,62.51,62.83,62.51,62.83,67.14,64.26,65.7,64.8648,0,0,0,65.6742973622289
1766048400,62.78,63.14,62.78,63.14,67.14,64.26,65.7,64.8648,0,0,0,65.64908047305249
1766062800,62.98,64,62.98,63.435,67.14,64.26,65.7,64.8648,0,0,0,65.62704982157933
1766077200,63.41,63.43,62.55,62.94,67.14,64.26,65.7,64.8648,0,0,0,65.60031300743427
1766091600,62.9,62.9,62.9,62.9,64.695,62,63.3475,62.56595,0,0,0,65.57344422129064
1766134800,63.25,63.4,63.2,63.2,64.695,62,63.3475,62.56595,0,0,0,65.54982786087979
1766149200,63.24,64.69,63.16,64.54,64.695,62,63.3475,62.56595,0,0,0,65.53977982246307
1766163600,64.53,64.72,64.17,64.24,64.695,62,63.3475,62.56595,0,0,0,65.52684668990125
1766178000,64.56,64.56,64.25,64.35,64.695,62,63.3475,62.56595,0,0,0,65.5151367725888
1766394000,64.35,64.72,64.35,64.58,64.695,62,63.3475,62.56595,0,0,0,65.50583192908046
1766408400,64.58,65.36,64.41,65.35,64.695,62,63.3475,62.56595,0,0,0,65.50428136262194
1766422800,65.36,65.91,65.295,65.79,64.695,62,63.3475,62.56595,0,0,0,65.50712433413814
1766437200,65.75,65.93,65.47,65.47,64.695,62,63.3475,62.56595,0,0,0,65.50675493777855
1766480400,65.85,65.85,65.59,65.69,64.695,62,63.3475,62.56595,0,0,0,65.50857827173101
1766494800,65.66,66.33,65.48,65.62,64.695,62,63.3475,62.56595,0,0,0,65.50968694564413
1766509200,65.6,66.05,65.58,65.95,64.695,62,63.3475,62.56595,0,0,0,65.51406817006558
1766523600,65.96,66.06,65.96,66,64.695,62,63.3475,62.56595,0,0,0,65.518903312652
1766566800,65.96,65.96,65.88,65.89,64.695,62,63.3475,62.56595,0,0,0,65.52259581700372
1766581200,65.9,66.12,65.5,65.785,64.695,62,63.3475,62.56595,0,0,0,65.52520680389921
1766595600,65.81,66.03,65.75,65.75,64.695,62,63.3475,62.56595,0,0,0,65.52744355211912
1766739600,66.11,66.12,65.98,65.98,66.33,62,64.16499999999999,62.9093,0,0,0,65.53194660135176
1766754000,65.92,66.23,65.71,66.05,66.33,62,64.16499999999999,62.9093,0,0,0,65.53710136153731
1766768400,66.06,66.19,65.9,66.15,66.33,62,64.16499999999999,62.9093,0,0,0,65.54319985545236
1766782800,66.14,66.14,65.94,66.14,66.33,62,64.16499999999999,62.9093,0,0,0,65.54913816534835
1766998800,66.1,66.1,65.86,65.86,66.33,62,64.16499999999999,62.9093,0,0,0,65.55223131793196
1767013200,65.84,65.84,64.97,65.45,66.33,62,64.16499999999999,62.9093,0,0,0,65.55121409088785
1767027600,65.44,65.58,65.27,65.335,66.33,62,64.16499999999999,62.9093,0,0,0,65.54906270689892
1767042000,65.47,65.47,65.47,65.47,66.33,62,64.16499999999999,62.9093,0,0,0,65.54827601329794
1767085200,65.58,65.62,65.58,65.62,66.33,62,64.16499999999999,62.9093,0,0,0,65.54898968480741
1767099600,65.55,66.39,65.32,65.58,66.33,62,64.16499999999999,62.9093,0,0,0,65.54929824515759
1767114000,65.61,65.68,64.87,64.995,66.33,62,64.16499999999999,62.9093,0,0,0,65.54378283973314
1767128400,65.01,65.01,65,65,66.33,62,64.16499999999999,62.9093,0,0,0,65.53837206520843
1767171600,64.93,64.93,64.92,64.93,66.33,62,64.16499999999999,62.9093,0,0,0,65.53231861182327
1767186000,64.94,65.2,64.72,64.87,66.33,62,64.16499999999999,62.9093,0,0,0,65.52572837687975
1767200400,64.87,64.94,64.26,64.305,66.33,62,64.16499999999999,62.9093,0,0,0,65.51358182586603
1767214800,64.3,64.3,64.3,64.3,66.39,62,64.195,62.9219,0,0,0,65.50150638481263
1767344400,64.65,65.21,64.32,65.14,66.39,62,64.195,62.9219,0,0,0,65.49790930635679
1767358800,65,66.21,64.98,65.6,66.39,62,64.195,62.9219,0,0,0,65.49892513415423
1767373200,65.56,67.57,65.56,67.255,66.39,62,64.195,62.9219,0,0,0,65.51639851590394
1767387600,67.26,67.26,66.94,66.94,66.39,62,64.195,62.9219,0,0,0,65.53056370480043
1767603600,66.8,67.6,66.8,67.6,66.39,62,64.195,62.9219,0,0,0,65.55115511072282
1767618000,67.6,70.94,67.51,70.92,66.39,62,64.195,62.9219,0,0,0,65.60457645290468
1767632400,70.92,71.68,70.82,71.57,66.39,62,64.195,62.9219,0,0,0,65.66393390113448
1767646800,71.6,71.6,71.57,71.57,66.39,62,64.195,62.9219,0,0,0,65.72270072798887
1767690000,71.65,71.65,71.35,71.52,66.39,62,64.195,62.9219,0,0,0,65.78038529785962
1767704400,71.44,72.29,71.27,72.18,66.39,62,64.195,62.9219,0,0,0,65.84406305608988
1767718800,72.14,72.95,72.11,72.885,66.39,62,64.195,62.9219,0,0,0,65.91412213015863
1767733200,72.91,72.91,72.88,72.91,66.39,62,64.195,62.9219,0,0,0,65.98373285523168
1767776400,72.67,72.84,72.67,72.73,66.39,62,64.195,62.9219,0,0,0,66.05085989149804
1767790800,72.74,72.8,71.24,71.82,66.39,62,64.195,62.9219,0,0,0,66.10826427068712
1767805200,71.85,72.37,71.31,71.35,66.39,62,64.195,62.9219,0,0,0,66.16042084510813
1767819600,71.48,71.48,71.38,71.38,66.39,62,64.195,62.9219,0,0,0,66.21235695610208
1767862800,71.29,71.29,71.01,71.01,72.95,64.26,68.605,66.0849,0,0,0,66.26009469783241
1767877200,71.02,71.71,69.52,69.92,72.95,64.26,68.605,66.0849,0,0,0,66.29651166601319
1767891600,69.89,70.35,69.65,70.13,72.95,64.26,68.605,66.0849,0,0,0,66.33465582854042
1767906000,70.25,70.25,70.22,70.22,72.95,64.26,68.605,66.0849,0,0,0,66.37331596954996
1767949200,70.33,70.52,70.26,70.51,72.95,64.26,68.605,66.0849,0,0,0,66.41447700467882
1767963600,70.54,71.28,69.99,70.715,72.95,64.26,68.605,66.0849,0,0,0,66.4572682782641
1767978000,70.7,70.855,70.075,70.46,72.95,64.26,68.605,66.0849,0,0,0,66.49709645459977
1767992400,70.41,70.46,70.4,70.45,72.95,64.26,68.605,66.0849,0,0,0,66.53642882818585
1768208400,70.21,70.4,69.91,70.08,72.95,64.26,68.605,66.0849,0,0,0,66.57168824283076
1768222800,70.08,71.4,70.08,70.97,72.95,64.26,68.605,66.0849,0,0,0,66.615452538922
1768237200,70.97,71.185,70.6,70.78,72.95,64.26,68.605,66.0849,0,0,0,66.65689082211681
1768251600,70.8,70.8,70.7,70.7,72.95,64.26,68.605,66.0849,0,0,0,66.6971207641853
1768294800,70.77,70.77,70.6,70.73,72.95,64.26,68.605,66.0849,0,0,0,66.73724891578544
1768309200,70.59,71.57,69.99,70.49,72.95,64.26,68.605,66.0849,0,0,0,66.77458972259355
1768323600,70.49,70.7,70.03,70.63,72.95,64.26,68.605,66.0849,0,0,0,66.81295201391103
1768338000,70.6,70.84,70.6,70.83,72.95,64.26,68.605,66.0849,0,0,0,66.85292264063828
1768381200,70.46,70.46,70.12,70.29,72.95,64.26,68.605,66.0849,0,0,0,66.8871224153583
1768395600,70.3,70.75,69.37,70.31,72.95,64.26,68.605,66.0849,0,0,0,66.92118089878758
1768410000,70.26,71.4,70.13,71.355,72.95,64.26,68.605,66.0849,0,0,0,66.96529850178472
1768424400,71.36,71.36,71.21,71.31,71.57,69.52,70.54499999999999,69.95049999999999,0,0,0,67.00852936246348
1768467600,71.3,72,71.3,71.68,71.57,69.52,70.54499999999999,69.95049999999999,0,0,0,67.05501165736433
1768482000,71.75,75.625,71.67,75.29,71.57,69.52,70.54499999999999,69.95049999999999,0,0,0,67.13695183987812
