time,open,high,low,close,Volume
1769602500,428.17,428.6,426.89,427.24,14833
1769602800,427.22,428.28,427,427.15,5984
1769603100,427.2,428.23,427.15,427.43,4179
1769603400,427.8,428.06,427.2,427.5,1344
1769603700,427.64,427.7,427.1,427.28,2301
1769604000,427.26,427.26,426.8,427.02,3079
1769604300,426.92,427,426.47,426.8,3000
1769604600,426.65,427.1,426.55,427,1291
1769604900,427,427.9,426.8,426.8,3070
1769605200,426.72,427,426.4,426.82,5419
1769605500,426.9,426.91,426,426.32,6600
1769605800,426.3,426.35,425.08,425.24,7802
1769606100,425.2,427.19,425.15,426.96,4009
1769606400,427.2,427.22,425.7,426.02,10283
1769606700,426,426.3,425.37,425.84,2605
1769607000,425.86,425.86,425.17,425.42,2638
1769607300,425.36,425.39,423.36,423.45,11656
1769607600,423.6,424,422.61,423.83,9851
1769607900,423.76,424,423.39,423.71,3093
1769608200,423.85,424.1,423.11,423.11,7915
1769608500,423.1,423.1,422,422.95,7424
1769608800,422.94,423.67,422.73,423.3,3212
1769609100,423.34,423.5,423.02,423.18,3626
1769609400,423.16,423.29,422.5,422.79,6616
1769609700,422.81,423.2,422.22,422.64,4814
1769610000,422.74,424.05,422.36,423.81,17814
1769610300,424.03,425.42,422.3,422.36,13310
1769610600,422.435,427.69,417.05,424.34,178545
1769610900,424.48,430.57,423.83,429.23,253638
1769611200,429.385,435.68,428.3,435,198386
1769611500,434.86,435.54,427.6,427.75,165488
1769611800,427.82,429.6,427.12,429.07,86634
1769612100,429,429.24,425.72,426.23,74039
1769612400,426.3,428.57,425.82,427.425,84552
1769612700,427.37,427.55,423.36,424.06,93205
1769613000,424.2,425.96,423.43,424.8,41947
1769613300,424.54,428.8,424.38,425.31,98980
1769613600,425.41,426,424.07,425.29,54156
1769613900,425.33,425.83,424.47,425.59,27155
1769614200,425.5,427.3,424.87,425.93,42448
1769614500,426.08,428.9,425.3,428.89,35311
1769614800,428.9,430.37,428.11,430.37,70687
1769615100,430.3,432.94,429.5,432.81,60383
1769615400,432.79,433.65,429.33,429.33,68370
1769615700,429.31,430,428.37,429.11,32426
1769616000,429.19,429.93,428.25,429.45,28602
1769616300,429.42,430,428.76,429.93,29759
1769616600,429.94,432.55,429.7,431.5,57704
1769616900,431.49,431.89,430.41,430.73,21017
1769617200,430.67,430.67,428.1,429.4,38684
1769617500,429.37,430.35,428.68,430.35,46043
1769617800,430.33,431.36,429.57,430.7,27875
1769618100,430.71,432.15,430.4,432.11,24938
1769618400,432.05,432.18,429.65,429.815,34268
1769618700,429.78,430.77,429.27,430.4,37129
1769619000,430.52,430.9,429.41,430.24,24917
1769619300,430.15,430.8,428.75,430.65,45281
1769619600,430.41,431.78,430.28,431.665,30648
1769619900,431.66,432.33,430.79,430.9,32195
1769620200,431,431.13,430.16,431.04,14648
1769620500,431.24,431.32,429.98,430.87,18996
1769620800,430.95,431.82,430.5,430.64,11309
1769621100,430.72,431.84,430.51,431.83,17249
1769621400,431.9,433.33,431.07,431.31,31630
1769621700,431.355,432.85,431.21,432.3,19598
1769622000,432.3,432.7,431.31,432.15,16549
1769622300,432.21,432.28,431.25,431.75,14452
1769622600,431.82,432.63,431.54,432.55,17374
1769622900,432.55,433.23,432,433.11,24709
1769623200,433.17,433.48,432.36,433.25,16830
1769623500,433.24,433.92,432.7,432.87,17227
1769623800,432.94,433.35,432.28,433.3,20361
1769624100,433.25,434.31,432.97,434.07,23904
1769624400,434.12,434.59,433.76,434.01,31869
1769624700,433.85,433.85,432.5,432.67,22382
1769625000,432.73,432.76,431.03,431.38,27015
1769625300,431.385,432.1,430.55,430.63,12943
1769625600,430.71,430.82,429.8,429.8,25320
1769625900,429.93,430.15,429.17,430.085,14349
1769626200,430.04,431.26,430,430.665,14382
1769626500,430.55,432.64,430.54,432.075,24582
1769626800,432.01,432.5,428.61,431.08,43183
1769627100,431.01,432.22,429.97,432.095,21154
1769627400,431.93,434.28,431.85,434,30516
1769627700,433.97,434.34,432.79,433.23,14991
1769628000,433.38,434.08,432.15,434,18047
1769628300,434,435,432.8,432.96,37216
1769628600,432.99,435.4,429.4,434.23,61011
1769628900,434.23,436.5,434,434.61,52616
1769629200,434.46,435.68,433.42,435.11,41283
1769629500,435.2,436.48,434.55,436.48,47117
1769629800,436.5,437.13,436.01,436.75,43280
1769630100,436.75,436.78,434.15,434.27,47379
1769630400,434.2,436.99,434.11,436.52,29343
1769630700,436.6,437.92,436.52,437.84,31401
1769631000,437.91,438.9,437.91,438.6,52978
1769631300,438.52,438.54,437.5,438.22,58005
1769631600,438.25,438.8,437.6,438.8,23447
1769631900,438.75,438.84,436.84,437.23,43987
1769632200,437.36,437.56,436.21,436.61,24893
1769632500,436.62,438.08,436.62,437.33,25938
1769632800,437.275,437.46,435.11,435.14,27132
1769633100,435.1,435.96,434.6,435.37,45855
1769633400,435.3,435.31,433.33,434.32,73447
1769633700,434.58,435.49,433.91,435.225,97150
1769634000,434.97,435.09,432.8,433.56,5791
1769634300,433.54,436.5,433.28,436.49,5744
1769634600,436.5,439,436,438.99,12582
1769634900,438.99,441.7,438.83,441.7,13301
1769635200,441.88,442.8,440.19,440.65,11648
1769635500,440.65,441.5,440.58,441,4270
1769635800,441,441.4,439.8,440.27,4463
1769636100,440.41,441.3,440.28,441.08,3742
1769636400,441,441.55,440.85,441.5,6868
1769636700,441.5,443.1,441.1,442.96,6578
1769637000,442.83,444.25,442.83,443.29,8277
1769637300,443.25,444.2,443,444.2,7704
1769637600,444.19,445.29,444.17,445.22,15007
1769637900,445.24,446.41,445.001,445.301,7983
1769638200,445.48,445.48,444.53,445.02,5568
1769638500,444.99,446.4,444.91,445.92,4756
1769638800,445.92,446.93,445.65,446,3966
1769639100,446,446.93,446,446.51,2431
1769639400,446.5,446.93,446.2,446.33,2748
1769639700,446.39,446.65,446.13,446.2,3788
1769640000,446.24,446.28,445.53,445.85,2693
1769640300,445.88,446.46,445.88,446.4,1332
1769640600,446.47,446.5,446.02,446.3,1730
1769640900,446.38,446.93,446.32,446.93,2851
1769641200,446.93,447.68,446.6,447.401,5413
1769641500,447.63,448.61,447.38,447.38,5900
1769641800,447.4,447.62,446.2,446.3,2771
1769642100,446.3,448.52,445.9,448.51,5171
1769642400,448.51,451.21,448.5,450.44,15352
1769642700,450.38,451.8,450,450.73,10825
1769643000,450.88,450.94,448.5,448.86,8598
1769643300,448.63,449,448.4,448.69,4210
1769643600,448.5,449.46,448.09,448.91,4610
1769643900,448.5,449.28,448.5,448.89,2551
1769644200,448.89,448.89,448,448.01,1983
1769644500,448.29,448.3,446.81,447,4044
1769644800,447,447.16,443.6,443.6,6033
1769645100,443.52,445.89,443.1,445.4,1953
1769645400,445.5,446.48,445.2,445.47,2025
1769645700,445.49,445.94,445.27,445.55,441
1769646000,445.64,445.64,444.21,444.25,3885
1769646300,444.25,445,444.15,444.93,2081
1769646600,444.81,444.81,444.07,444.35,3828
1769646900,444.15,444.4,444,444.34,2128
1769647200,444.5,445.28,443.47,444.16,3896
1769647500,444.5,444.5,444.08,444.44,1427
1769647800,444.25,444.25,441.01,441.75,4686
1769648100,441.77,444,441.77,443.15,904
1769677200,445.01,447.71,443.24,445.78,4899
1769677500,446,446.08,444.25,444.77,4144
1769677800,444.79,446.8,444.31,445.73,2257
1769678100,445.5,445.5,444.8,445.3,658
1769678400,445.56,445.56,444.37,444.51,3426
1769678700,444.87,444.99,444.36,444.52,989
1769679000,444.61,445.68,444.3,445.59,1406
1769679300,445.37,446.11,445.19,445.86,961
1769679600,445.8,445.86,445.37,445.78,350
1769679900,445.74,446.09,445.53,446.09,779
1769680200,445.89,445.89,445,445.34,1141
1769680500,444.84,444.84,443.64,443.98,638
1769680800,443.99,444.04,442.57,443,2088
1769681100,442.8,443.27,442.8,442.98,894
1769681400,443,443.49,441.2,441.6,1853
1769681700,441.81,443.4,441.81,443.4,394
1769682000,442.8,443,442.49,442.8,1448
1769682300,442.91,443.07,442.5,442.5,361
1769682600,442.5,442.75,442.02,442.75,681
1769682900,442.75,442.75,442.19,442.45,414
1769683200,442.32,442.32,440.75,441,1754
1769683500,441.25,441.38,440.7,441.31,631
1769683800,441.26,442,441,441.58,1400
1769684100,441.42,441.6,440.41,441.2,619
1769684400,441.35,441.38,440.58,440.64,554
1769684700,440.9,441.66,440.77,441.66,827
1769685000,441.64,442.11,441.64,441.99,1250
1769685300,441.95,441.95,441.07,441.5,723
1769685600,441.6,442,441.4,441.73,2397
1769685900,441.66,442,441.5,442,900
1769686200,441.99,442,441.32,441.67,2503
1769686500,441.7,441.7,440.32,440.68,1650
1769686800,441.1,441.87,440.7,441.78,1787
1769687100,441.87,442,441.63,441.9,3757
1769687400,441.88,442,441.7,441.96,635
1769687700,441.9,442.38,441.9,442.21,996
1769688000,442.12,442.92,441.63,441.68,7652
1769688300,441.69,442.76,441.6,442.76,1457
1769688600,442.79,443.01,440.08,440.6,5321
1769688900,440.65,440.92,439.21,439.4,5129
1769689200,439.52,439.84,436.1,436.1,10879
1769689500,436.05,438.6,435.67,437.69,8900
1769689800,437.5,438.95,437.07,438.85,2353
1769690100,438.8,438.99,437.05,437.06,5422
1769690400,437.02,438,437.01,437.51,2076
1769690700,437.7,438.5,437.7,438.5,1735
1769691000,438.3,438.8,438.14,438.43,2926
1769691300,438.36,438.98,438.16,438.55,1892
1769691600,438.7,441,438.5,440.5,8956
1769691900,440.7,441.5,440.7,441.43,2613
