time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769555100,87.13,87.14,87.12,87.13,254,87.22,87.1,87.16,87.12519999999999,0,0,0,84.95592491647857
1769555400,87.16,87.24,87.13,87.24,338,87.22,87.1,87.16,87.12519999999999,0,0,0,84.97865203173748
1769555700,87.24,87.24,87.2,87.2,3,87.22,87.1,87.16,87.12519999999999,0,0,0,85.00075499659582
1769556000,87.15,87.15,87.09,87.09,220,87.22,87.1,87.16,87.12519999999999,0,0,0,85.02154350409238
1769556300,87.07,87.07,87.02,87.02,37,87.22,87.1,87.16,87.12519999999999,0,0,0,85.04142864335515
1769556600,87.06,87.13,87.06,87.13,121,87.24,87.01,87.125,87.0583,0,0,0,85.06221044789888
1769556900,87.13,87.13,87.1,87.1,127,87.24,87.01,87.125,87.0583,0,0,0,85.0824869608551
1769557500,87.14,87.19,87.14,87.19,107,87.24,87.01,87.125,87.0583,0,0,0,85.10345723985158
1769557800,87.16,87.21,87.14,87.15,265,87.24,87.01,87.125,87.0583,0,0,0,85.12382084940529
1769558100,87.14,87.15,87.14,87.15,21,87.24,87.01,87.125,87.0583,0,0,0,85.14398183597838
1769558400,87.19,87.25,87.19,87.25,2186,87.24,87.01,87.125,87.0583,0,0,0,85.1649372405955
1769558700,87.26,87.27,87.26,87.27,201,87.24,87.01,87.125,87.0583,0,0,0,85.18588313869904
1769559000,87.25,87.27,87.23,87.27,1035,87.24,87.01,87.125,87.0583,0,0,0,85.20662061990602
1769559300,87.28,87.32,87.28,87.32,310,87.24,87.01,87.125,87.0583,0,0,0,85.22764927045422
1769559600,87.31,87.32,87.31,87.31,6,87.24,87.01,87.125,87.0583,0,0,0,85.2483691782109
1769559900,87.3,87.3,87.28,87.28,980,87.24,87.01,87.125,87.0583,0,0,0,85.2685844102685
1769560200,87.28,87.32,87.28,87.3,125,87.24,87.01,87.125,87.0583,0,0,0,85.28879750071359
1769560500,87.34,87.44,87.33,87.44,384,87.24,87.01,87.125,87.0583,0,0,0,85.31020250070648
1769560800,87.49,87.49,87.49,87.49,20,87.24,87.01,87.125,87.0583,0,0,0,85.33189202806264
1769561100,87.46,87.5,87.46,87.5,119,87.24,87.01,87.125,87.0583,0,0,0,85.35346524171376
1769561700,87.56,87.56,87.56,87.56,100,87.24,87.01,87.125,87.0583,0,0,0,85.37542081144795
1769590800,88,88.55,87.88,88.48,1878,87.24,87.01,87.125,87.0583,0,0,0,85.40631214665743
1769591100,88.35,88.44,88.2,88.26,1312,87.24,87.01,87.125,87.0583,0,0,0,85.43470705067078
1769591400,88.33,88.46,88.33,88.38,2006,87.24,87.01,87.125,87.0583,0,0,0,85.46401344817654
1769591700,88.34,88.4,88,88.23,760,88.55,87.02,87.785,87.34129999999999,0,0,0,85.49153570242355
1769592000,88.18,88.18,87.88,87.9,766,88.55,87.02,87.785,87.34129999999999,0,0,0,85.5155005213049
1769592300,87.96,88.02,87.77,87.77,1014,88.55,87.02,87.785,87.34129999999999,0,0,0,85.53793335193868
1769592600,87.86,88.06,87.83,88,452,88.55,87.02,87.785,87.34129999999999,0,0,0,85.56243152754128
1769592900,88.08,88.2,87.99,88.08,805,88.55,87.02,87.785,87.34129999999999,0,0,0,85.58748196010306
1769593200,88.11,88.27,88.1,88.24,427,88.55,87.02,87.785,87.34129999999999,0,0,0,85.61387517443039
1769593500,88.23,88.32,88.19,88.32,577,88.55,87.02,87.785,87.34129999999999,0,0,0,85.6408017896102
1769593800,88.32,88.38,88.25,88.38,970,88.55,87.02,87.785,87.34129999999999,0,0,0,85.66805749319616
1769594100,88.4,88.5,88.4,88.47,1061,88.55,87.02,87.785,87.34129999999999,0,0,0,85.69593751813949
1769594400,88.43,88.5,88.4,88.5,559,88.55,87.02,87.785,87.34129999999999,0,0,0,85.72383863736198
1769594700,88.45,88.58,88.39,88.5,3691,88.55,87.02,87.785,87.34129999999999,0,0,0,85.75146213350763
1769595000,88.5,88.56,88.43,88.5,1700,88.55,87.02,87.785,87.34129999999999,0,0,0,85.77881076899511
1769595300,88.48,88.52,88.41,88.45,1400,88.55,87.02,87.785,87.34129999999999,0,0,0,85.80538976631854
1769595600,88.44,88.54,88.39,88.42,666,88.58,87.77,88.175,87.9401,0,0,0,85.83140578854423
1769595900,88.48,88.54,88.41,88.54,774,88.58,87.77,88.175,87.9401,0,0,0,85.85835697472787
1769596200,88.52,88.53,88.49,88.49,702,88.58,87.77,88.175,87.9401,0,0,0,85.8845424774669
1769596500,88.5,88.55,88.49,88.55,1096,88.58,87.77,88.175,87.9401,0,0,0,85.91106444286524
1769596800,88.55,88.59,88.54,88.54,809,88.58,87.77,88.175,87.9401,0,0,0,85.9372230056228
1769597100,88.56,88.71,88.52,88.52,943,88.58,87.77,88.175,87.9401,0,0,0,85.9629222791987
1769597400,88.62,88.62,88.54,88.6,138,88.58,87.77,88.175,87.9401,0,0,0,85.98916185851014
1769597700,88.62,88.62,88.55,88.55,474,88.58,87.77,88.175,87.9401,0,0,0,86.01464283504238
1769598000,88.57,88.58,88.33,88.35,1875,88.71,88.39,88.55,88.4572,0,0,0,86.03788021976833
1769598300,88.36,88.42,88.35,88.37,572,88.71,88.39,88.55,88.4572,0,0,0,86.06108539171093
1769598600,88.38,88.38,88.22,88.29,1472,88.71,88.39,88.55,88.4572,0,0,0,86.08326364651978
1769598900,88.29,88.36,88.15,88.18,1562,88.71,88.39,88.55,88.4572,0,0,0,86.10412669481312
1769599200,88.2,88.26,88.1,88.26,172,88.71,88.39,88.55,88.4572,0,0,0,86.12557817048662
1769599500,88.26,88.33,88.19,88.3,341,88.71,88.39,88.55,88.4572,0,0,0,86.14721420859124
1769599800,88.34,88.35,88.28,88.33,338,88.71,88.39,88.55,88.4572,0,0,0,86.16893347019729
1769600100,88.32,88.35,88.27,88.33,181,88.71,88.39,88.55,88.4572,0,0,0,86.19043661974756
1769600400,88.32,88.33,88.2,88.21,481,88.71,88.39,88.55,88.4572,0,0,0,86.21053177776002
1769600700,88.205,88.24,88.19,88.2,139,88.71,88.39,88.55,88.4572,0,0,0,86.2303274814639
1769601000,88.195,88.25,88.14,88.22,1653,88.35,88.1,88.225,88.15249999999999,0,0,0,86.25012521796675
1769601300,88.16,88.23,88.08,88.08,854,88.35,88.1,88.225,88.15249999999999,0,0,0,86.26833292724072
1769601600,88.11,88.15,88,88.13,3859,88.35,88.1,88.225,88.15249999999999,0,0,0,86.28685697771594
1769601900,88.09,88.19,88.09,88.19,252,88.35,88.1,88.225,88.15249999999999,0,0,0,86.30579372420632
1769602200,88.2,88.26,88.07,88.21,4608,88.35,88.1,88.225,88.15249999999999,0,0,0,86.32474105033363
1769602500,88.2,88.2,88,88,661,88.35,88.1,88.225,88.15249999999999,0,0,0,86.34141029361389
1769602800,88.11,88.18,87.96,87.99,1551,88.35,88.1,88.225,88.15249999999999,0,0,0,86.35781417128938
1769603100,87.99,88.05,87.9,87.9,1040,88.35,88.1,88.225,88.15249999999999,0,0,0,86.37315930391337
1769603400,87.92,88.01,87.82,87.89,2900,88.35,88.1,88.225,88.15249999999999,0,0,0,86.38825224616299
1769603700,87.92,87.98,87.9,87.98,623,88.35,88.1,88.225,88.15249999999999,0,0,0,86.40409053227083
1769604000,87.97,88.09,87.93,87.99,1126,88.35,88.1,88.225,88.15249999999999,0,0,0,86.41987072597958
1769604300,87.99,88.1,87.92,87.95,2411,88.35,88.1,88.225,88.15249999999999,0,0,0,86.43509589288526
1769604600,87.95,88.15,87.87,88.13,4138,88.35,88.1,88.225,88.15249999999999,0,0,0,86.45196061036899
1769604900,88.15,88.2,88.09,88.14,2515,88.35,88.1,88.225,88.15249999999999,0,0,0,86.4687570222061
1769605200,88.15,88.24,88.03,88.1,1479,88.35,88.1,88.225,88.15249999999999,0,0,0,86.48498829561699
1769605500,88.09,88.13,88,88.03,1408,88.35,88.1,88.225,88.15249999999999,0,0,0,86.50036154640686
1769605800,88.02,88.02,87.75,87.79,2167,88.35,88.1,88.225,88.15249999999999,0,0,0,86.5131937698257
1769606100,87.77,88.13,87.75,88,2357,88.24,87.82,88.03,87.9082,0,0,0,86.52798786166824
1769606400,88,88,87.87,87.9,418,88.24,87.82,88.03,87.9082,0,0,0,86.54163972374118
1769606700,87.95,87.95,87.8,87.83,285,88.24,87.82,88.03,87.9082,0,0,0,86.55445922897759
1769607000,87.83,87.84,87.75,87.81,2334,88.24,87.82,88.03,87.9082,0,0,0,86.56695217197284
1769607300,87.76,87.81,87.5,87.6,3485,88.24,87.82,88.03,87.9082,0,0,0,86.57723125483878
1769607600,87.56,87.71,87.44,87.61,926,88.24,87.82,88.03,87.9082,0,0,0,86.58750756076078
1769607900,87.6,87.75,87.58,87.64,1038,88.24,87.82,88.03,87.9082,0,0,0,86.59798012234525
1769608200,87.61,87.61,87.26,87.32,3402,88.24,87.82,88.03,87.9082,0,0,0,86.60516439973485
1769608500,87.29,87.5,87.16,87.46,4751,88.24,87.82,88.03,87.9082,0,0,0,86.61367022660316
1769608800,87.47,87.47,87.25,87.3,752,88.24,87.82,88.03,87.9082,0,0,0,86.62049937857726
1769609100,87.34,87.34,87.18,87.2,2086,88.24,87.82,88.03,87.9082,0,0,0,86.6262655539148
1769609400,87.22,87.22,87.05,87.06,2675,88.24,87.82,88.03,87.9082,0,0,0,86.63058131954749
1769609700,87.05,87.31,86.99,87.27,3678,88.24,87.82,88.03,87.9082,0,0,0,86.63694369447737
1769610000,87.28,87.49,87.12,87.3,7394,88.24,87.82,88.03,87.9082,0,0,0,86.6435412696567
1769610300,87.49,87.58,87.17,87.49,1463,88.24,87.82,88.03,87.9082,0,0,0,86.65196374458549
1769610600,87.22,88.68,86.94,87.995,50711,88.24,87.82,88.03,87.9082,0,0,0,86.66532728941549
1769610900,87.925,88.36,86.33,87.1,39605,88.24,87.82,88.03,87.9082,0,0,0,86.66965239101334
1769611200,87,88,86.66,87.49,21129,88.24,87.82,88.03,87.9082,0,0,0,86.67781505378933
1769611500,87.485,88.5,87.36,87.79,36777,88.68,87.82,88.25,88.00059999999999,0,0,0,86.68888157066705
1769611800,87.93,88.52,87.72,88.12,25800,88.68,87.82,88.25,88.00059999999999,0,0,0,86.70312155503852
1769612100,88.15,88.74,87.66,87.71,29830,88.68,87.82,88.25,88.00059999999999,0,0,0,86.71314024603316
1769612400,87.68,88.5,87.4,88.265,19705,88.68,87.82,88.25,88.00059999999999,0,0,0,86.7285816366199
1769612700,88.2,89.05,88.16,88.81,27618,88.68,87.82,88.25,88.00059999999999,0,0,0,86.74929226710128
1769613000,88.88,88.88,88.4,88.48,22161,88.68,87.82,88.25,88.00059999999999,0,0,0,86.76651323956794
1769613300,88.56,89.3,88.29,88.29,45675,88.68,87.82,88.25,88.00059999999999,0,0,0,86.78167231181105
1769613600,88.29,89.3,88.16,88.9,13244,88.68,87.82,88.25,88.00059999999999,0,0,0,86.80275019925571
1769613900,88.81,88.81,88.04,88.15,21140,88.68,87.82,88.25,88.00059999999999,0,0,0,86.81615566990989
1769614200,88.185,88.48,87.34,87.56,40932,88.68,87.82,88.25,88.00059999999999,0,0,0,86.8235571060302
1769614500,87.58,88.1,87.45,88,21145,89.3,86.33,87.815,86.9537,0,0,0,86.83526300547268
1769614800,88.01,88.1,87.49,87.78,16199,89.3,86.33,87.815,86.9537,0,0,0,86.84466337357743
1769615100,87.84,88.09,87.68,87.84,13807,89.3,86.33,87.815,86.9537,0,0,0,86.85456722060651
1769615400,87.83,88.25,87.65,87.87,12281,89.3,86.33,87.815,86.9537,0,0,0,86.8646710293567
1769615700,87.91,88.73,87.535,87.66,15838,89.3,86.33,87.815,86.9537,0,0,0,86.87258475045763
1769616000,87.78,88.3,87.58,88.24,8709,89.3,86.33,87.815,86.9537,0,0,0,86.88619087234363
1769616300,88.21,88.71,88.2,88.5,6609,89.3,86.33,87.815,86.9537,0,0,0,86.90224867460887
1769616600,88.51,88.67,88.295,88.63,7962,88.73,87.34,88.035,87.6319,0,0,0,86.9194402300854
1769616900,88.62,88.79,88.48,88.51,12082,88.73,87.34,88.035,87.6319,0,0,0,86.93526669545768
1769617200,88.46,88.5,87.75,87.96,14863,88.73,87.34,88.035,87.6319,0,0,0,86.94546304674667
1769617500,88.085,88.71,87.97,88.65,8493,88.73,87.34,88.035,87.6319,0,0,0,86.96242361344571
1769617800,88.6,88.615,88.11,88.11,8696,88.79,87.34,88.065,87.64450000000001,0,0,0,86.97384228395869
1769618100,88.15,88.3,87.7,87.7,11595,88.79,87.34,88.065,87.64450000000001,0,0,0,86.98106773386955
1769618400,87.67,88.11,87.63,87.86,5230,88.79,87.34,88.065,87.64450000000001,0,0,0,86.98981332855742
1769618700,87.86,88.3,87.86,88.1,3539,88.79,87.34,88.065,87.64450000000001,0,0,0,87.00085996210412
1769619000,88.07,88.5,87.9,88.27,21268,88.79,87.34,88.065,87.64450000000001,0,0,0,87.01348822118766
1769619300,88.33,88.78,87.54,87.58,15705,88.79,87.34,88.065,87.64450000000001,0,0,0,87.01912515431017
1769619600,87.56,88.4,87.55,88.3,6726,88.79,87.34,88.065,87.64450000000001,0,0,0,87.03187017765038
1769619900,88.36,88.46,88.19,88.46,3203,88.79,87.34,88.065,87.64450000000001,0,0,0,87.04608042463893
1769620200,88.48,88.97,88.43,88.95,29175,88.79,87.34,88.065,87.64450000000001,0,0,0,87.06502489802561
1769620500,88.88,89.13,88.7,88.99,22880,88.79,87.34,88.065,87.64450000000001,0,0,0,87.08417887913978
1769620800,89,89.16,88.7,88.7,4890,88.79,87.34,88.065,87.64450000000001,0,0,0,87.1002567012379
1769621100,88.7,88.93,88.5,88.85,6049,88.79,87.34,88.065,87.64450000000001,0,0,0,87.11766708232011
1769621400,88.8,88.8,88.4,88.48,4901,88.79,87.34,88.065,87.64450000000001,0,0,0,87.13122263373981
1769621700,88.535,88.9,88.535,88.64,2479,89.16,87.54,88.35,87.8802,0,0,0,87.14623534385186
1769622000,88.62,88.65,87.92,88,8148,89.16,87.54,88.35,87.8802,0,0,0,87.1547305145598
1769622300,87.96,88.45,87.81,88.25,12452,89.16,87.54,88.35,87.8802,0,0,0,87.16562871839503
1769622600,88.21,88.45,88.05,88.45,6288,89.16,87.54,88.35,87.8802,0,0,0,87.17840853214234
1769622900,88.5,88.72,87.07,87.11,28452,89.16,87.54,88.35,87.8802,0,0,0,87.17772785023048
1769623200,87.18,87.9,87.13,87.9,11861,89.16,87.54,88.35,87.8802,0,0,0,87.18491463779038
1769623500,87.86,88.11,87.6,87.66,9408,89.16,87.54,88.35,87.8802,0,0,0,87.18964185532481
1769623800,87.61,87.91,87.49,87.68,5443,89.16,87.54,88.35,87.8802,0,0,0,87.19452104084397
1769624100,87.61,88.05,87.61,87.99,2770,89.16,87.54,88.35,87.8802,0,0,0,87.20243625436791
1769624400,88.05,88.3,88.05,88.19,8697,89.16,87.54,88.35,87.8802,0,0,0,87.21226275929958
1769624700,88.24,88.56,88.09,88.56,11110,89.16,87.54,88.35,87.8802,0,0,0,87.22567308010257
1769625000,88.5,88.87,88.49,88.6,7918,89.16,87.54,88.35,87.8802,0,0,0,87.23934797482791
1769625300,88.61,89.19,88.6,88.85,19212,89.16,87.54,88.35,87.8802,0,0,0,87.25537436313807
1769625600,88.81,88.98,88.68,88.68,4766,89.16,87.54,88.35,87.8802,0,0,0,87.26954974260934
1769625900,88.74,88.76,88.25,88.38,5104,89.16,87.54,88.35,87.8802,0,0,0,87.28059899890178
1769626200,88.35,88.4,87.66,87.78,11662,89.19,87.07,88.13,87.5152,0,0,0,87.28556816309181
1769626500,87.85,88,87.73,87.95,19090,89.19,87.07,88.13,87.5152,0,0,0,87.2921794251506
1769626800,87.94,88.22,87.76,88.12,17777,89.19,87.07,88.13,87.5152,0,0,0,87.30041644579586
1769627100,88.15,88.22,87.78,88,13150,89.19,87.07,88.13,87.5152,0,0,0,87.30737747618595
1769627400,87.96,88.63,87.91,88.39,14397,89.19,87.07,88.13,87.5152,0,0,0,87.31814983960699
1769627700,88.51,88.8,88.38,88.73,12086,89.19,87.07,88.13,87.5152,0,0,0,87.3321980999094
1769628000,88.64,88.8,88.39,88.57,12027,89.19,87.07,88.13,87.5152,0,0,0,87.34451453672622
1769628300,88.56,89.06,87.03,87.05,50000,89.19,87.07,88.13,87.5152,0,0,0,87.34158404382347
1769628600,87.195,88.5,86.05,88.5,83351,89.19,87.07,88.13,87.5152,0,0,0,87.3531105707506
1769628900,88.59,88.97,88.25,88.75,15786,89.19,87.07,88.13,87.5152,0,0,0,87.36700996805656
1769629200,88.84,89.13,88.6,88.79,14154,89.19,87.07,88.13,87.5152,0,0,0,87.38116907285202
1769629500,88.83,89.62,88.8,89.26,28633,89.19,87.07,88.13,87.5152,0,0,0,87.39986390794802
1769629800,89.28,89.68,89.05,89.47,18228,89.19,87.07,88.13,87.5152,0,0,0,87.42046227702316
1769630100,89.42,89.8,87.74,87.77,50403,89.19,87.07,88.13,87.5152,0,0,0,87.42394026431647
1769630400,87.815,88.7,87.545,88.57,13904,89.19,87.07,88.13,87.5152,0,0,0,87.43534384377601
1769630700,88.6,88.78,88.29,88.5,11588,89.19,87.07,88.13,87.5152,0,0,0,87.44593743737028
1769631000,88.53,88.95,88.1,88.17,14806,89.8,86.05,87.925,86.83749999999999,0,0,0,87.4531420399835
1769631300,88.09,88.71,88.04,88.2,20438,89.8,86.05,87.925,86.83749999999999,0,0,0,87.46057346247123
1769631600,88.15,88.37,87.91,88.21,9708,89.8,86.05,87.925,86.83749999999999,0,0,0,87.46803044294415
1769631900,88.13,88.22,87.57,87.57,7540,89.8,86.05,87.925,86.83749999999999,0,0,0,87.46904506540243
1769632200,87.53,87.805,87.38,87.71,9964,89.8,86.05,87.925,86.83749999999999,0,0,0,87.47144262694071
1769632500,87.7,88.43,87.7,88.37,9332,89.8,86.05,87.925,86.83749999999999,0,0,0,87.4803834963244
1769632800,88.42,88.51,88.01,88.27,15385,89.8,86.05,87.925,86.83749999999999,0,0,0,87.48824037695798
1769633100,88.25,88.36,88,88.06,9864,89.8,86.05,87.925,86.83749999999999,0,0,0,87.49392952743601
1769633400,88.07,88.44,87.99,88.2,17351,89.8,86.05,87.925,86.83749999999999,0,0,0,87.50095510427744
1769633700,88.25,88.6,88.24,88.54,32940,89.8,86.05,87.925,86.83749999999999,0,0,0,87.51129385945876
1769634000,88.56,88.57,88.26,88.45,2096,89.8,86.05,87.925,86.83749999999999,0,0,0,87.52063421906614
1769634300,88.48,88.48,88.31,88.35,483,89.8,86.05,87.925,86.83749999999999,0,0,0,87.52888661489632
1769634600,88.29,88.52,88.29,88.47,755,88.6,87.38,87.99,87.6362,0,0,0,87.53825092718591
1769634900,88.5,88.65,88.5,88.65,2021,88.6,87.38,87.99,87.6362,0,0,0,87.54931310701491
1769635200,88.59,88.63,88.55,88.59,295,88.6,87.38,87.99,87.6362,0,0,0,87.55966820047745
1769635500,88.63,88.76,88.62,88.75,233,88.6,87.38,87.99,87.6362,0,0,0,87.57151229798514
1769635800,88.76,88.76,88.55,88.7,901,88.6,87.38,87.99,87.6362,0,0,0,87.58274103133851
1769636100,88.7,88.7,88.59,88.63,87,88.6,87.38,87.99,87.6362,0,0,0,87.59316151858887
1769636400,88.62,88.76,88.62,88.73,1339,88.6,87.38,87.99,87.6362,0,0,0,87.60447334427455
1769636700,88.71,88.79,88.65,88.66,602,88.6,87.38,87.99,87.6362,0,0,0,87.61497609706784
1769637000,88.66,88.73,88.54,88.54,486,88.6,87.38,87.99,87.6362,0,0,0,87.62418031500746
1769637300,88.6,88.74,88.56,88.56,442,88.6,87.38,87.99,87.6362,0,0,0,87.6334919536641
1769637600,88.62,88.75,88.58,88.75,514,88.79,87.38,88.08500000000001,87.67609999999999,0,0,0,87.64460148646347
1769637900,88.74,88.75,88.72,88.72,349,88.79,87.38,88.08500000000001,87.67609999999999,0,0,0,87.65530196918523
1769638200,88.71,88.71,88.49,88.49,1820,88.79,87.38,88.08500000000001,87.67609999999999,0,0,0,87.66360742222817
1769638500,88.46,88.73,88.36,88.6,963,88.79,87.38,88.08500000000001,87.67609999999999,0,0,0,87.67292476131047
1769638800,88.64,88.8,88.64,88.8,1004,88.79,87.38,88.08500000000001,87.67609999999999,0,0,0,87.6841394403024
1769639100,88.77,88.77,88.51,88.51,408,88.79,87.38,88.08500000000001,87.67609999999999,0,0,0,87.69235695830935
1769639400,88.6,88.69,88.6,88.68,501,88.79,87.38,88.08500000000001,87.67609999999999,0,0,0,87.70218425225652
1769639700,88.67,88.67,88.57,88.57,124,88.8,88.36,88.58,88.4524,0,0,0,87.71081923482113
1769640000,88.52,88.58,88.51,88.54,37,88.8,88.36,88.58,88.4524,0,0,0,87.71906978969854
1769640300,88.59,88.66,88.58,88.58,27,88.8,88.36,88.58,88.4524,0,0,0,87.72763625945278
1769640600,88.56,88.56,88.51,88.53,20,88.8,88.36,88.58,88.4524,0,0,0,87.7356199782642
1769640900,88.51,88.51,88.51,88.51,7,88.8,88.36,88.58,88.4524,0,0,0,87.74332525211231
1769641200,88.52,88.57,88.5,88.5,96,88.8,88.36,88.58,88.4524,0,0,0,87.75085435408134
1769641500,88.5,88.5,88.49,88.49,19,88.8,88.36,88.58,88.4524,0,0,0,87.75820903712531
1769641800,88.53,88.53,88.48,88.48,66,88.8,88.36,88.58,88.4524,0,0,0,87.7653910367559
1769642100,88.31,88.31,88.17,88.17,243,88.8,88.36,88.58,88.4524,0,0,0,87.76941699658917
1769642400,88.15,88.33,88.15,88.33,5,88.8,88.36,88.58,88.4524,0,0,0,87.77499493692162
1769642700,88.43,88.48,88.42,88.42,245,88.8,88.36,88.58,88.4524,0,0,0,87.78141289774827
1769643000,88.42,88.42,88.33,88.33,80,88.8,88.36,88.58,88.4524,0,0,0,87.78687147588013
1769643300,88.39,88.39,88.25,88.25,432,88.8,88.36,88.58,88.4524,0,0,0,87.79147971990123
1769643600,88.25,88.25,88.19,88.19,107,88.8,88.36,88.58,88.4524,0,0,0,87.79544509582261
1769643900,88.18,88.18,88.12,88.12,127,88.8,88.36,88.58,88.4524,0,0,0,87.79867449785424
1769644200,88.11,88.15,88.1,88.15,156,88.8,88.36,88.58,88.4524,0,0,0,87.80217027399499
1769644500,88.13,88.13,87.9,87.9,735,88.8,88.36,88.58,88.4524,0,0,0,87.80314370410449
1769644800,87.8,87.8,87.67,87.67,35,88.8,88.36,88.58,88.4524,0,0,0,87.80181889112832
1769645100,87.66,87.7,87.6,87.7,206,88.8,88.36,88.58,88.4524,0,0,0,87.80080576783351
1769645400,87.65,87.91,87.65,87.91,359,88.8,88.36,88.58,88.4524,0,0,0,87.80189227760631
1769645700,87.98,88,87.92,88,148,88.8,88.36,88.58,88.4524,0,0,0,87.80386349872465
1769646000,88,88.01,88,88.01,54,88.8,88.36,88.58,88.4524,0,0,0,87.80591460819008
1769646300,87.92,87.92,87.92,87.92,21,88.8,88.36,88.58,88.4524,0,0,0,87.80704978621804
1769646900,87.73,87.73,87.69,87.7,301,88.8,88.36,88.58,88.4524,0,0,0,87.80598461421587
1769647500,87.6,87.69,87.6,87.69,39,88.01,87.6,87.805,87.6861,0,0,0,87.80483053845253
1769647800,87.66,87.75,87.66,87.75,141,88.01,87.6,87.805,87.6861,0,0,0,87.8042849609555
1769648100,87.97,88,87.97,88,510,88.01,87.6,87.805,87.6861,0,0,0,87.80623237427932
